time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',93.0442,21.3996,1.1263,29.6928,1.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6703,0.1160,0.0000,0.0000,50.6812,0.4638,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7811,0.6455,0.0000,0.0000,0.1754,0.0118,0.0000,0.0000,29.6928,1.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2225,0.0463,0.0000,0.0000,13.6526,0.2842,0.0000,0.0000,0.8081,0.0168,0.0000,0.0000,4.9638,0.1031,0.0000,0.0000
2023.83,315,'COT68',46.7918,12.8249,0.6750,15.0257,0.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3532,0.0657,0.0000,0.0000,25.4129,0.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3896,0.7457,0.0000,0.0000,0.1767,0.0079,0.0000,0.0000,15.0257,0.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2876,0.0258,0.0000,0.0000,7.9097,0.1582,0.0000,0.0000,0.5252,0.0106,0.0000,0.0000,3.2263,0.0650,0.0000,0.0000
2024.83,323,'COT68',96.2615,23.7136,1.2481,32.1342,1.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8255,0.1021,0.0000,0.0000,51.3018,0.4084,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4776,1.0411,0.0000,0.0000,0.2405,0.0137,0.0000,0.0000,32.1342,1.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4369,0.0489,0.0000,0.0000,14.9694,0.3005,0.0000,0.0000,0.9200,0.0186,0.0000,0.0000,5.6512,0.1142,0.0000,0.0000
2025.83,315,'COT68',60.5726,13.9346,0.7334,20.0057,1.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1134,0.0654,0.0000,0.0000,32.4535,0.2616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0619,0.8407,0.0000,0.0000,0.3610,0.0153,0.0000,0.0000,20.0057,1.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4774,0.0280,0.0000,0.0000,9.0757,0.1720,0.0000,0.0000,0.5044,0.0097,0.0000,0.0000,3.0987,0.0597,0.0000,0.0000
2026.83,323,'COT68',98.6394,17.8519,0.9396,28.5673,1.8475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0144,0.1504,0.0000,0.0000,56.0577,0.6017,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2134,0.0135,0.0000,0.0000,28.5673,1.8475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9022,0.0411,0.0000,0.0000,11.6850,0.2527,0.0000,0.0000,0.6348,0.0137,0.0000,0.0000,3.8997,0.0841,0.0000,0.0000
2027.83,315,'COT68',102.8615,21.0358,1.1071,35.2646,1.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5194,0.0910,0.0000,0.0000,54.0775,0.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9727,0.4237,0.0000,0.0000,0.3221,0.0139,0.0000,0.0000,35.2646,1.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2856,0.0437,0.0000,0.0000,14.0399,0.2682,0.0000,0.0000,0.7143,0.0139,0.0000,0.0000,4.3879,0.0853,0.0000,0.0000
2028.83,323,'COT68',114.4587,29.7825,1.5675,38.7262,1.5970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1465,0.0964,0.0000,0.0000,60.5860,0.3857,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9401,1.6550,0.0000,0.0000,0.4971,0.0305,0.0000,0.0000,38.7262,1.5970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1776,0.0601,0.0000,0.0000,19.5195,0.3692,0.0000,0.0000,1.0505,0.0203,0.0000,0.0000,6.4529,0.1245,0.0000,0.0000
2029.83,315,'COT68',40.6427,11.8614,0.6243,13.4114,0.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4463,0.0610,0.0000,0.0000,21.7850,0.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1112,0.0505,0.0000,0.0000,0.1144,0.0046,0.0000,0.0000,13.4114,0.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1866,0.0245,0.0000,0.0000,7.2889,0.1508,0.0000,0.0000,0.4891,0.0101,0.0000,0.0000,3.0042,0.0618,0.0000,0.0000
2030.83,323,'COT68',114.6895,16.0485,0.8447,38.3619,2.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2655,0.1329,0.0000,0.0000,61.0621,0.5315,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7474,0.0121,0.0000,0.0000,0.3871,0.0192,0.0000,0.0000,38.3619,2.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7982,0.0388,0.0000,0.0000,11.0458,0.2381,0.0000,0.0000,0.4968,0.0108,0.0000,0.0000,3.0517,0.0665,0.0000,0.0000
2031.83,315,'COT68',74.5093,17.2701,0.9090,25.3220,1.3418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8375,0.0802,0.0000,0.0000,39.3498,0.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0489,0.1756,0.0000,0.0000,0.2847,0.0129,0.0000,0.0000,25.3220,1.3418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8126,0.0355,0.0000,0.0000,11.1343,0.2182,0.0000,0.0000,0.6411,0.0127,0.0000,0.0000,3.9384,0.0780,0.0000,0.0000
