time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',96.5072,21.6174,1.1378,30.8181,1.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1378,0.1204,0.0000,0.0000,52.5513,0.4814,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1687,0.5419,0.0000,0.0000,0.3591,0.0225,0.0000,0.0000,30.8181,1.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2527,0.0471,0.0000,0.0000,13.8377,0.2895,0.0000,0.0000,0.8097,0.0169,0.0000,0.0000,4.9741,0.1037,0.0000,0.0000
2023.83,315,'COT68',60.6968,15.6433,0.8233,19.3510,1.1797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2692,0.0805,0.0000,0.0000,33.0766,0.3220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3679,0.7888,0.0000,0.0000,0.2347,0.0110,0.0000,0.0000,19.3510,1.1797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5998,0.0320,0.0000,0.0000,9.8275,0.1968,0.0000,0.0000,0.6158,0.0124,0.0000,0.0000,3.7825,0.0762,0.0000,0.0000
2024.83,323,'COT68',102.9283,24.8339,1.3070,34.3567,1.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7143,0.1075,0.0000,0.0000,54.8573,0.4302,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4122,1.0838,0.0000,0.0000,0.3099,0.0183,0.0000,0.0000,34.3567,1.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5663,0.0517,0.0000,0.0000,15.7645,0.3178,0.0000,0.0000,0.9510,0.0193,0.0000,0.0000,5.8421,0.1186,0.0000,0.0000
2025.83,315,'COT68',72.4570,16.2323,0.8543,23.7612,1.1863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7392,0.0765,0.0000,0.0000,38.9567,0.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9646,0.9053,0.0000,0.0000,0.4407,0.0192,0.0000,0.0000,23.7612,1.1863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7366,0.0331,0.0000,0.0000,10.6674,0.2036,0.0000,0.0000,0.5741,0.0112,0.0000,0.0000,3.5264,0.0686,0.0000,0.0000
2026.83,323,'COT68',99.8692,17.9726,0.9459,28.9317,1.8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1875,0.1522,0.0000,0.0000,56.7500,0.6087,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2750,0.0177,0.0000,0.0000,28.9317,1.8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9181,0.0415,0.0000,0.0000,11.7828,0.2551,0.0000,0.0000,0.6364,0.0137,0.0000,0.0000,3.9092,0.0844,0.0000,0.0000
2027.83,315,'COT68',121.8693,23.9090,1.2584,41.7925,1.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0154,0.1029,0.0000,0.0000,64.0615,0.4115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9571,0.4766,0.0000,0.0000,0.3811,0.0169,0.0000,0.0000,41.7925,1.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6229,0.0504,0.0000,0.0000,16.1123,0.3096,0.0000,0.0000,0.7899,0.0155,0.0000,0.0000,4.8521,0.0949,0.0000,0.0000
2028.83,323,'COT68',124.7122,31.6110,1.6637,42.1827,1.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5059,0.1019,0.0000,0.0000,66.0236,0.4078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9866,1.6529,0.0000,0.0000,0.6045,0.0376,0.0000,0.0000,42.1827,1.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3980,0.0643,0.0000,0.0000,20.8737,0.3950,0.0000,0.0000,1.0930,0.0211,0.0000,0.0000,6.7140,0.1295,0.0000,0.0000
2029.83,315,'COT68',44.4666,12.7030,0.6686,14.6489,1.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9635,0.0651,0.0000,0.0000,23.8542,0.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1487,0.0520,0.0000,0.0000,0.1349,0.0055,0.0000,0.0000,14.6489,1.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2781,0.0264,0.0000,0.0000,7.8514,0.1621,0.0000,0.0000,0.5174,0.0106,0.0000,0.0000,3.1785,0.0653,0.0000,0.0000
2030.83,323,'COT68',118.4390,16.1310,0.8490,39.5993,2.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7680,0.1373,0.0000,0.0000,63.0718,0.5494,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7601,0.0145,0.0000,0.0000,0.4496,0.0228,0.0000,0.0000,39.5993,2.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8098,0.0392,0.0000,0.0000,11.1172,0.2410,0.0000,0.0000,0.4972,0.0109,0.0000,0.0000,3.0539,0.0668,0.0000,0.0000
2031.83,315,'COT68',86.2200,19.3144,1.0165,29.3236,1.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3793,0.0894,0.0000,0.0000,45.5171,0.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0659,0.1955,0.0000,0.0000,0.3264,0.0150,0.0000,0.0000,29.3236,1.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0431,0.0402,0.0000,0.0000,12.5505,0.2471,0.0000,0.0000,0.7033,0.0140,0.0000,0.0000,4.3203,0.0858,0.0000,0.0000
