time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',161.9330,47.2317,2.4859,33.5862,1.9011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.6694,0.2520,0.0000,0.0000,102.6775,1.0080,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1408,0.0094,0.0000,0.0000,33.5862,1.9011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8632,0.0997,0.0000,0.0000,29.8738,0.6122,0.0000,0.0000,1.8166,0.0371,0.0000,0.0000,11.1593,0.2282,0.0000,0.0000
2023.83,315,'COT68',93.1401,25.0020,1.3159,25.0270,1.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6226,0.1185,0.0000,0.0000,54.4905,0.4740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2113,0.0101,0.0000,0.0000,25.0270,1.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5480,0.0487,0.0000,0.0000,15.6520,0.2992,0.0000,0.0000,0.9912,0.0191,0.0000,0.0000,6.0888,0.1171,0.0000,0.0000
2024.83,323,'COT68',197.8965,51.5574,2.7135,46.0907,2.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3612,0.2460,0.0000,0.0000,121.4446,0.9840,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1017,0.0062,0.0000,0.0000,46.0907,2.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3572,0.1069,0.0000,0.0000,32.9085,0.6565,0.0000,0.0000,1.9463,0.0395,0.0000,0.0000,11.9561,0.2423,0.0000,0.0000
2025.83,315,'COT68',137.1341,30.5231,1.6065,42.3792,1.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9510,0.1146,0.0000,0.0000,75.8040,0.4584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1721,0.2735,0.0000,0.0000,0.4189,0.0180,0.0000,0.0000,42.3792,1.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3257,0.0609,0.0000,0.0000,20.4294,0.3739,0.0000,0.0000,1.0258,0.0187,0.0000,0.0000,6.3011,0.1149,0.0000,0.0000
2026.83,323,'COT68',120.3962,26.4814,1.3938,29.8024,1.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1188,0.1973,0.0000,0.0000,72.4750,0.7892,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0030,0.0002,0.0000,0.0000,29.8024,1.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8242,0.0606,0.0000,0.0000,17.3484,0.3724,0.0000,0.0000,0.9389,0.0201,0.0000,0.0000,5.7674,0.1238,0.0000,0.0000
2027.83,315,'COT68',186.9405,40.1419,2.1127,63.3555,2.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7170,0.1313,0.0000,0.0000,98.8680,0.5253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1773,0.0079,0.0000,0.0000,63.3555,2.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3628,0.0818,0.0000,0.0000,26.7998,0.5026,0.0000,0.0000,1.3580,0.0257,0.0000,0.0000,8.3419,0.1580,0.0000,0.0000
2028.83,323,'COT68',246.3882,59.9216,3.1538,85.0725,2.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2631,0.1500,0.0000,0.0000,129.0526,0.6000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3154,0.6900,0.0000,0.0000,0.7505,0.0495,0.0000,0.0000,85.0725,2.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6040,0.1217,0.0000,0.0000,40.5676,0.7478,0.0000,0.0000,1.9313,0.0358,0.0000,0.0000,11.8637,0.2202,0.0000,0.0000
2029.83,315,'COT68',55.3542,16.8794,0.8884,13.3775,0.8864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3953,0.0958,0.0000,0.0000,33.5814,0.3832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0149,0.0006,0.0000,0.0000,13.3775,0.8864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7011,0.0331,0.0000,0.0000,10.4495,0.2036,0.0000,0.0000,0.6851,0.0134,0.0000,0.0000,4.2084,0.0824,0.0000,0.0000
2030.83,323,'COT68',152.0402,28.6344,1.5071,41.0170,2.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2046,0.2118,0.0000,0.0000,88.8186,0.8472,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1329,0.0053,0.0000,0.0000,41.0170,2.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1104,0.0672,0.0000,0.0000,19.1067,0.4128,0.0000,0.0000,0.9692,0.0212,0.0000,0.0000,5.9537,0.1305,0.0000,0.0000
2031.83,315,'COT68',126.8375,32.4574,1.7083,37.4149,1.6477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8845,0.1299,0.0000,0.0000,71.5380,0.5197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1150,0.0052,0.0000,0.0000,37.4149,1.6477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3477,0.0638,0.0000,0.0000,20.5647,0.3919,0.0000,0.0000,1.2535,0.0237,0.0000,0.0000,7.6998,0.1456,0.0000,0.0000
