time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1169,0.2853,0.0150,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.1137,0.0038,0.0000,0.0000,6.3682,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0375,0.0007,0.0000,0.0000,0.2302,0.0046,0.0000,0.0000,0.0033,0.0001,0.0000,0.0000,0.0201,0.0004,0.0000,0.0000
2022.75,287,'COT68',126.3186,20.9907,1.1048,44.2115,2.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4214,0.1205,0.0000,0.0000,65.6857,0.4820,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0489,0.4708,0.0000,0.0000,0.4149,0.0187,0.0000,0.0000,44.2115,2.1518,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4370,0.0504,0.0000,0.0000,14.9699,0.3096,0.0000,0.0000,0.5821,0.0124,0.0000,0.0000,3.5755,0.0759,0.0000,0.0000
2023.25,98,'RGA56',10.1420,7.2064,0.3793,0.0000,0.0000,0.0000,0.0000,17.6194,0.2857,0.0000,0.0000,9.4160,0.2157,0.0000,0.0000,8.2034,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1891,0.1069,0.0000,0.0000,0.0463,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6194,0.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9932,0.0156,0.0000,0.0000,6.1011,0.0961,0.0000,0.0000,0.0619,0.0010,0.0000,0.0000,0.3800,0.0061,0.0000,0.0000
2023.83,306,'SORG117',99.7401,42.9159,2.2587,57.7629,1.4844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3954,0.1057,0.0000,0.0000,33.5818,0.4228,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5219,1.1733,0.0000,0.0000,0.6034,0.0273,0.0000,0.0000,57.7629,1.4844,0.0000,0.0000,17.6194,0.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3869,0.0812,0.0000,0.0000,26.9483,0.4987,0.0000,0.0000,1.6917,0.0315,0.0000,0.0000,10.3921,0.1932,0.0000,0.0000
2024.25,97,'RGA56',4.1351,7.1735,0.3776,0.0000,0.0000,0.0000,0.0000,8.2156,0.1574,0.0000,0.0000,3.3921,0.0900,0.0000,0.0000,4.8235,0.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9972,0.0209,0.0000,0.0000,0.0072,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2156,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9786,0.0163,0.0000,0.0000,6.0112,0.1004,0.0000,0.0000,0.0654,0.0011,0.0000,0.0000,0.4016,0.0067,0.0000,0.0000
2024.75,287,'COT68',116.4872,27.5574,1.4504,33.8098,1.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5355,0.1452,0.0000,0.0000,66.1418,0.5808,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4362,0.0578,0.0000,0.0000,0.2324,0.0105,0.0000,0.0000,33.8098,1.7899,0.0000,0.0000,8.2156,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0093,0.0613,0.0000,0.0000,18.4858,0.3765,0.0000,0.0000,0.9301,0.0189,0.0000,0.0000,5.7135,0.1163,0.0000,0.0000
2025.25,98,'RGA56',11.9538,8.3074,0.4372,0.0000,0.0000,0.0000,0.0000,19.4771,0.3412,0.0000,0.0000,10.4961,0.2462,0.0000,0.0000,8.9809,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4771,0.3412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1340,0.0181,0.0000,0.0000,6.9660,0.1111,0.0000,0.0000,0.0812,0.0013,0.0000,0.0000,0.4991,0.0080,0.0000,0.0000
2025.83,306,'SORG117',127.4058,48.9285,2.5752,79.5018,2.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5808,0.1256,0.0000,0.0000,38.3232,0.5024,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2095,0.0095,0.0000,0.0000,79.5018,2.0496,0.0000,0.0000,19.4771,0.3412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1415,0.1005,0.0000,0.0000,31.5834,0.6172,0.0000,0.0000,1.8119,0.0358,0.0000,0.0000,11.1302,0.2200,0.0000,0.0000
2026.25,97,'RGA56',11.6100,9.4177,0.4957,0.0000,0.0000,0.0000,0.0000,16.1829,0.3167,0.0000,0.0000,9.8497,0.2218,0.0000,0.0000,6.3331,0.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1829,0.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2727,0.0197,0.0000,0.0000,7.8183,0.1211,0.0000,0.0000,0.1037,0.0016,0.0000,0.0000,0.6368,0.0099,0.0000,0.0000
2026.75,287,'COT68',100.2308,21.6339,1.1386,29.8234,1.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0815,0.1281,0.0000,0.0000,56.3259,0.5123,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2620,0.0117,0.0000,0.0000,29.8234,1.6493,0.0000,0.0000,16.1829,0.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3986,0.0490,0.0000,0.0000,14.7341,0.3013,0.0000,0.0000,0.6982,0.0144,0.0000,0.0000,4.2890,0.0885,0.0000,0.0000
