time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',648.9243,395.5720,20.8196,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,31.4592,0.4803,0.0000,0.0000,26.4501,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9334,0.1190,0.0000,0.0000,48.7337,0.7309,0.0000,0.0000,27.1249,0.4071,0.0000,0.0000,166.6246,2.5010,0.0000,0.0000
2022.75,287,'COT68',54.4912,14.1115,0.7427,19.0719,1.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0839,0.0622,0.0000,0.0000,28.3354,0.2488,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6835,0.1574,0.0000,0.0000,0.5982,0.0254,0.0000,0.0000,19.0719,1.1106,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5601,0.0311,0.0000,0.0000,9.5833,0.1912,0.0000,0.0000,0.4585,0.0095,0.0000,0.0000,2.8164,0.0581,0.0000,0.0000
2023.25,98,'RGA56',10.6176,7.5999,0.4000,0.0000,0.0000,0.0000,0.0000,13.7938,0.2664,0.0000,0.0000,9.7879,0.2213,0.0000,0.0000,4.0059,0.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1278,0.0659,0.0000,0.0000,0.0943,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7938,0.2664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0459,0.0164,0.0000,0.0000,6.4246,0.1006,0.0000,0.0000,0.0667,0.0011,0.0000,0.0000,0.4098,0.0065,0.0000,0.0000
2023.83,306,'SORG99',69.2017,27.1396,1.4284,33.5323,1.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1339,0.0828,0.0000,0.0000,28.5355,0.3312,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.9827,1.3121,0.0000,0.0000,1.2136,0.0515,0.0000,0.0000,33.5323,1.3791,0.0000,0.0000,13.7938,0.2664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7732,0.0544,0.0000,0.0000,17.0354,0.3339,0.0000,0.0000,1.0717,0.0210,0.0000,0.0000,6.5830,0.1291,0.0000,0.0000
2024.25,97,'RGA56',5.3982,9.1657,0.4824,0.0000,0.0000,0.0000,0.0000,8.8142,0.1851,0.0000,0.0000,4.3896,0.1225,0.0000,0.0000,4.4246,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6666,0.1890,0.0000,0.0000,0.0103,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8142,0.1851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2477,0.0220,0.0000,0.0000,7.6644,0.1354,0.0000,0.0000,0.0853,0.0015,0.0000,0.0000,0.5237,0.0093,0.0000,0.0000
2024.75,287,'COT68',127.3875,28.9422,1.5233,39.6969,2.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5381,0.1427,0.0000,0.0000,70.1524,0.5707,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0955,0.2689,0.0000,0.0000,0.4032,0.0175,0.0000,0.0000,39.6969,2.0007,0.0000,0.0000,8.8142,0.1851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1677,0.0651,0.0000,0.0000,19.4590,0.3999,0.0000,0.0000,0.9708,0.0199,0.0000,0.0000,5.9635,0.1224,0.0000,0.0000
2025.25,98,'RGA56',13.1179,8.9641,0.4718,0.0000,0.0000,0.0000,0.0000,21.0934,0.3679,0.0000,0.0000,11.4983,0.2709,0.0000,0.0000,9.5951,0.0970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0934,0.3679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2233,0.0197,0.0000,0.0000,7.5148,0.1210,0.0000,0.0000,0.0881,0.0014,0.0000,0.0000,0.5415,0.0087,0.0000,0.0000
2025.83,306,'SORG99',92.5860,27.8481,1.4657,39.8961,1.7875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5380,0.1354,0.0000,0.0000,42.1520,0.5417,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3074,0.0138,0.0000,0.0000,39.8961,1.7875,0.0000,0.0000,21.0934,0.3679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9872,0.0617,0.0000,0.0000,18.3500,0.3790,0.0000,0.0000,0.9806,0.0204,0.0000,0.0000,6.0239,0.1253,0.0000,0.0000
2026.25,97,'RGA56',16.2487,12.6561,0.6661,0.0000,0.0000,0.0000,0.0000,21.2399,0.4283,0.0000,0.0000,13.8159,0.3153,0.0000,0.0000,7.4239,0.1130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2399,0.4283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7114,0.0274,0.0000,0.0000,10.5128,0.1685,0.0000,0.0000,0.1390,0.0022,0.0000,0.0000,0.8537,0.0138,0.0000,0.0000
2026.75,287,'COT68',106.7864,22.3849,1.1782,33.1165,1.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7340,0.1283,0.0000,0.0000,58.9360,0.5132,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0007,0.0000,0.0000,0.3142,0.0141,0.0000,0.0000,33.1165,1.7828,0.0000,0.0000,21.2399,0.4283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4884,0.0513,0.0000,0.0000,15.2860,0.3148,0.0000,0.0000,0.7168,0.0149,0.0000,0.0000,4.4033,0.0914,0.0000,0.0000
