time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',150.2140,37.9558,1.9977,41.2871,1.9342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7854,0.1719,0.0000,0.0000,87.1416,0.6877,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9781,0.0598,0.0000,0.0000,41.2871,1.9342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9565,0.0786,0.0000,0.0000,24.3040,0.4826,0.0000,0.0000,1.4236,0.0283,0.0000,0.0000,8.7450,0.1736,0.0000,0.0000
2023.83,315,'SORG117',204.7979,82.1634,4.3244,125.3039,3.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8988,0.1988,0.0000,0.0000,63.5952,0.7951,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2015,0.0107,0.0000,0.0000,125.3039,3.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3866,0.1724,0.0000,0.0000,51.5176,1.0592,0.0000,0.0000,3.2304,0.0681,0.0000,0.0000,19.8439,0.4182,0.0000,0.0000
2024.83,323,'COT68',254.9732,64.0484,3.3710,83.8898,3.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2167,0.2008,0.0000,0.0000,136.8668,0.8030,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6821,0.0422,0.0000,0.0000,83.8898,3.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8798,0.1381,0.0000,0.0000,42.2618,0.8482,0.0000,0.0000,2.2202,0.0454,0.0000,0.0000,13.6382,0.2787,0.0000,0.0000
2025.83,315,'SORG117',196.1260,88.9713,4.6827,105.3997,2.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1453,0.1886,0.0000,0.0000,72.5810,0.7543,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3761,0.0172,0.0000,0.0000,105.3997,2.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9544,0.1677,0.0000,0.0000,55.0054,1.0303,0.0000,0.0000,3.6101,0.0682,0.0000,0.0000,22.1764,0.4191,0.0000,0.0000
2026.83,323,'COT68',193.9881,32.7117,1.7217,58.7768,2.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0423,0.2118,0.0000,0.0000,108.1691,0.8473,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0743,0.0041,0.0000,0.0000,58.7768,2.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5991,0.0767,0.0000,0.0000,22.1090,0.4712,0.0000,0.0000,1.0668,0.0230,0.0000,0.0000,6.5534,0.1411,0.0000,0.0000
2027.83,315,'SORG117',209.8158,97.3802,5.1253,124.2954,2.6192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1041,0.1785,0.0000,0.0000,68.4163,0.7141,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3312,0.0177,0.0000,0.0000,124.2954,2.6192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8569,0.1865,0.0000,0.0000,60.5496,1.1459,0.0000,0.0000,3.9038,0.0743,0.0000,0.0000,23.9804,0.4565,0.0000,0.0000
2028.83,323,'COT68',208.7311,60.4764,3.1830,63.6729,2.5223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0116,0.1872,0.0000,0.0000,116.0466,0.7488,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4867,0.0287,0.0000,0.0000,63.6729,2.5223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1482,0.1201,0.0000,0.0000,37.7672,0.7379,0.0000,0.0000,2.3950,0.0463,0.0000,0.0000,14.7122,0.2845,0.0000,0.0000
2029.83,315,'SORG117',157.9631,75.0018,3.9475,84.7301,2.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6466,0.1831,0.0000,0.0000,58.5865,0.7323,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2393,0.0120,0.0000,0.0000,84.7301,2.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4496,0.1462,0.0000,0.0000,45.7617,0.8980,0.0000,0.0000,3.1282,0.0617,0.0000,0.0000,19.2161,0.3792,0.0000,0.0000
2030.83,323,'COT68',246.8166,59.8662,3.1509,69.4480,2.8653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4737,0.2450,0.0000,0.0000,141.8948,0.9801,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4463,0.0300,0.0000,0.0000,69.4480,2.8653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3679,0.1275,0.0000,0.0000,39.1173,0.7834,0.0000,0.0000,2.1297,0.0427,0.0000,0.0000,13.0827,0.2621,0.0000,0.0000
2031.83,315,'SORG117',237.0009,103.0721,5.4248,124.3149,2.6592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5372,0.2260,0.0000,0.0000,90.1488,0.9039,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0648,0.0041,0.0000,0.0000,124.3149,2.6592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6125,0.1996,0.0000,0.0000,65.1911,1.2262,0.0000,0.0000,3.9820,0.0758,0.0000,0.0000,24.4606,0.4655,0.0000,0.0000
