time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',93.3502,17.4130,0.9165,31.6263,1.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3448,0.1124,0.0000,0.0000,49.3792,0.4496,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8481,0.7759,0.0000,0.0000,0.6661,0.0372,0.0000,0.0000,31.6263,1.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8690,0.0400,0.0000,0.0000,11.4812,0.2455,0.0000,0.0000,0.6073,0.0130,0.0000,0.0000,3.7305,0.0801,0.0000,0.0000
2023.83,315,'SORG99',66.8626,21.0457,1.1077,32.8412,1.3794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8043,0.0804,0.0000,0.0000,27.2171,0.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2464,0.5874,0.0000,0.0000,0.3724,0.0171,0.0000,0.0000,32.8412,1.3794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2438,0.0444,0.0000,0.0000,13.7836,0.2727,0.0000,0.0000,0.7497,0.0150,0.0000,0.0000,4.6054,0.0924,0.0000,0.0000
2024.83,323,'COT68',159.7137,34.2835,1.8044,54.6977,2.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0032,0.1348,0.0000,0.0000,84.0129,0.5394,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0426,0.5083,0.0000,0.0000,0.3828,0.0229,0.0000,0.0000,54.6977,2.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7340,0.0745,0.0000,0.0000,22.9374,0.4578,0.0000,0.0000,1.1469,0.0232,0.0000,0.0000,7.0450,0.1426,0.0000,0.0000
2025.83,315,'SORG99',43.4678,15.5306,0.8174,21.6743,0.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3587,0.0503,0.0000,0.0000,17.4348,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0826,0.4402,0.0000,0.0000,0.5149,0.0210,0.0000,0.0000,21.6743,0.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6088,0.0304,0.0000,0.0000,9.8828,0.1867,0.0000,0.0000,0.5930,0.0112,0.0000,0.0000,3.6430,0.0687,0.0000,0.0000
2026.83,323,'COT68',168.0094,23.7926,1.2522,58.5773,2.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8864,0.1562,0.0000,0.0000,87.5457,0.6250,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7099,0.0270,0.0000,0.0000,0.2483,0.0147,0.0000,0.0000,58.5773,2.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6748,0.0570,0.0000,0.0000,16.4309,0.3502,0.0000,0.0000,0.7274,0.0156,0.0000,0.0000,4.4680,0.0958,0.0000,0.0000
2027.83,315,'SORG99',35.6118,13.1814,0.6938,17.6496,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5924,0.0458,0.0000,0.0000,14.3697,0.1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7771,0.7508,0.0000,0.0000,0.4185,0.0173,0.0000,0.0000,17.6496,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3678,0.0265,0.0000,0.0000,8.4024,0.1627,0.0000,0.0000,0.5016,0.0097,0.0000,0.0000,3.0810,0.0599,0.0000,0.0000
2028.83,323,'COT68',93.3668,22.3858,1.1782,32.4004,1.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1933,0.1041,0.0000,0.0000,48.7731,0.4163,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7029,0.5672,0.0000,0.0000,0.4198,0.0235,0.0000,0.0000,32.4004,1.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2797,0.0472,0.0000,0.0000,14.0039,0.2897,0.0000,0.0000,0.8842,0.0180,0.0000,0.0000,5.4313,0.1107,0.0000,0.0000
2029.83,315,'SORG99',39.4677,12.9944,0.6839,19.1741,1.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0587,0.0624,0.0000,0.0000,16.2348,0.2496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7536,0.4760,0.0000,0.0000,0.2143,0.0097,0.0000,0.0000,19.1741,1.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3513,0.0286,0.0000,0.0000,8.3008,0.1758,0.0000,0.0000,0.4921,0.0105,0.0000,0.0000,3.0229,0.0645,0.0000,0.0000
2030.83,323,'COT68',142.1535,28.1226,1.4801,48.4610,2.3205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7385,0.1378,0.0000,0.0000,74.9540,0.5513,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8819,1.1767,0.0000,0.0000,0.3591,0.0222,0.0000,0.0000,48.4610,2.3205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0439,0.0635,0.0000,0.0000,18.6984,0.3898,0.0000,0.0000,0.9562,0.0199,0.0000,0.0000,5.8739,0.1222,0.0000,0.0000
2031.83,315,'SORG99',53.4121,20.2064,1.0635,26.1474,1.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4529,0.0697,0.0000,0.0000,21.8118,0.2789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0563,0.0417,0.0000,0.0000,0.2912,0.0123,0.0000,0.0000,26.1474,1.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0675,0.0411,0.0000,0.0000,12.7001,0.2525,0.0000,0.0000,0.7943,0.0157,0.0000,0.0000,4.8796,0.0964,0.0000,0.0000
