time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',93.3371,17.4123,0.9164,31.6218,1.8669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3431,0.1124,0.0000,0.0000,49.3722,0.4495,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8542,0.7761,0.0000,0.0000,0.6647,0.0372,0.0000,0.0000,31.6218,1.8669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8689,0.0400,0.0000,0.0000,11.4806,0.2454,0.0000,0.0000,0.6073,0.0130,0.0000,0.0000,3.7304,0.0801,0.0000,0.0000
2023.83,315,'SORG99',66.8554,21.0442,1.1076,32.8377,1.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8035,0.0804,0.0000,0.0000,27.2142,0.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2461,0.5873,0.0000,0.0000,0.3724,0.0171,0.0000,0.0000,32.8377,1.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2437,0.0444,0.0000,0.0000,13.7826,0.2727,0.0000,0.0000,0.7497,0.0150,0.0000,0.0000,4.6052,0.0924,0.0000,0.0000
2024.83,323,'COT68',159.7035,34.2821,1.8043,54.6941,2.2932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0019,0.1348,0.0000,0.0000,84.0075,0.5393,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0427,0.5083,0.0000,0.0000,0.3827,0.0229,0.0000,0.0000,54.6941,2.2932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7338,0.0745,0.0000,0.0000,22.9364,0.4578,0.0000,0.0000,1.1468,0.0232,0.0000,0.0000,7.0448,0.1426,0.0000,0.0000
2025.83,315,'SORG99',43.4632,15.5289,0.8173,21.6720,0.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3582,0.0503,0.0000,0.0000,17.4330,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0825,0.4402,0.0000,0.0000,0.5149,0.0210,0.0000,0.0000,21.6720,0.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6087,0.0304,0.0000,0.0000,9.8818,0.1867,0.0000,0.0000,0.5930,0.0112,0.0000,0.0000,3.6426,0.0687,0.0000,0.0000
2026.83,323,'COT68',168.0039,23.7925,1.2522,58.5753,2.7656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8857,0.1562,0.0000,0.0000,87.5428,0.6250,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7099,0.0270,0.0000,0.0000,0.2483,0.0147,0.0000,0.0000,58.5753,2.7656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6748,0.0570,0.0000,0.0000,16.4308,0.3502,0.0000,0.0000,0.7274,0.0156,0.0000,0.0000,4.4680,0.0958,0.0000,0.0000
2027.83,315,'SORG99',35.6086,13.1802,0.6937,17.6481,0.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5921,0.0458,0.0000,0.0000,14.3685,0.1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7768,0.7507,0.0000,0.0000,0.4185,0.0173,0.0000,0.0000,17.6481,0.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3677,0.0265,0.0000,0.0000,8.4016,0.1627,0.0000,0.0000,0.5015,0.0097,0.0000,0.0000,3.0807,0.0599,0.0000,0.0000
2028.83,323,'COT68',93.3643,22.3851,1.1782,32.3992,1.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1930,0.1041,0.0000,0.0000,48.7720,0.4163,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7029,0.5671,0.0000,0.0000,0.4197,0.0235,0.0000,0.0000,32.3992,1.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2796,0.0472,0.0000,0.0000,14.0035,0.2897,0.0000,0.0000,0.8841,0.0180,0.0000,0.0000,5.4312,0.1107,0.0000,0.0000
2029.83,315,'SORG99',39.4646,12.9938,0.6839,19.1724,1.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0584,0.0624,0.0000,0.0000,16.2337,0.2496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7536,0.4760,0.0000,0.0000,0.2143,0.0097,0.0000,0.0000,19.1724,1.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3512,0.0286,0.0000,0.0000,8.3004,0.1758,0.0000,0.0000,0.4921,0.0105,0.0000,0.0000,3.0228,0.0645,0.0000,0.0000
2030.83,323,'COT68',142.1467,28.1219,1.4801,48.4588,2.3204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7376,0.1378,0.0000,0.0000,74.9504,0.5512,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8819,1.1766,0.0000,0.0000,0.3591,0.0222,0.0000,0.0000,48.4588,2.3204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0439,0.0635,0.0000,0.0000,18.6980,0.3898,0.0000,0.0000,0.9562,0.0199,0.0000,0.0000,5.8738,0.1222,0.0000,0.0000
2031.83,315,'SORG99',53.4030,20.2283,1.0646,26.1429,1.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4520,0.0697,0.0000,0.0000,21.8081,0.2789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0658,0.0420,0.0000,0.0000,0.2899,0.0123,0.0000,0.0000,26.1429,1.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0690,0.0411,0.0000,0.0000,12.7097,0.2527,0.0000,0.0000,0.7958,0.0157,0.0000,0.0000,4.8882,0.0966,0.0000,0.0000
