time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.9041,17.3977,0.9157,30.7768,1.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0255,0.1093,0.0000,0.0000,48.1018,0.4371,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2223,0.7966,0.0000,0.0000,0.3760,0.0225,0.0000,0.0000,30.7768,1.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8627,0.0396,0.0000,0.0000,11.4423,0.2433,0.0000,0.0000,0.6110,0.0131,0.0000,0.0000,3.7533,0.0802,0.0000,0.0000
2023.83,315,'SORG99',51.6749,17.4953,0.9208,25.4241,1.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2501,0.0638,0.0000,0.0000,21.0006,0.2551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3409,0.5447,0.0000,0.0000,0.2839,0.0125,0.0000,0.0000,25.4241,1.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8394,0.0360,0.0000,0.0000,11.2995,0.2212,0.0000,0.0000,0.6456,0.0128,0.0000,0.0000,3.9658,0.0789,0.0000,0.0000
2024.83,323,'COT68',150.5426,33.2330,1.7491,51.5596,2.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7966,0.1287,0.0000,0.0000,79.1864,0.5149,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0895,0.4838,0.0000,0.0000,0.2933,0.0174,0.0000,0.0000,51.5596,2.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5963,0.0716,0.0000,0.0000,22.0916,0.4397,0.0000,0.0000,1.1318,0.0229,0.0000,0.0000,6.9525,0.1404,0.0000,0.0000
2025.83,315,'SORG99',38.1634,13.5774,0.7146,19.0274,0.7815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8272,0.0441,0.0000,0.0000,15.3088,0.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1475,0.3954,0.0000,0.0000,0.4411,0.0176,0.0000,0.0000,19.0274,0.7815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4081,0.0263,0.0000,0.0000,8.6498,0.1615,0.0000,0.0000,0.5173,0.0096,0.0000,0.0000,3.1775,0.0591,0.0000,0.0000
2026.83,323,'COT68',162.3839,23.6189,1.2431,56.6170,2.6753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1534,0.1511,0.0000,0.0000,84.6135,0.6045,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7242,0.0235,0.0000,0.0000,0.2041,0.0118,0.0000,0.0000,56.6170,2.6753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6489,0.0562,0.0000,0.0000,16.2719,0.3450,0.0000,0.0000,0.7275,0.0156,0.0000,0.0000,4.4689,0.0956,0.0000,0.0000
2027.83,315,'SORG99',32.0420,11.8047,0.6213,15.8897,0.7141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2305,0.0407,0.0000,0.0000,12.9218,0.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7066,0.6522,0.0000,0.0000,0.3688,0.0149,0.0000,0.0000,15.8897,0.7141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2255,0.0235,0.0000,0.0000,7.5280,0.1443,0.0000,0.0000,0.4488,0.0086,0.0000,0.0000,2.7570,0.0530,0.0000,0.0000
2028.83,323,'COT68',90.7868,21.6207,1.1379,31.5070,1.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8560,0.1019,0.0000,0.0000,47.4238,0.4078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6821,0.5293,0.0000,0.0000,0.3627,0.0198,0.0000,0.0000,31.5070,1.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2035,0.0455,0.0000,0.0000,13.5358,0.2794,0.0000,0.0000,0.8526,0.0173,0.0000,0.0000,5.2372,0.1064,0.0000,0.0000
2029.83,315,'SORG99',36.1330,12.3710,0.6511,17.5899,0.9684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7086,0.0576,0.0000,0.0000,14.8345,0.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7464,0.4404,0.0000,0.0000,0.1833,0.0081,0.0000,0.0000,17.5899,0.9684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2783,0.0270,0.0000,0.0000,7.8524,0.1660,0.0000,0.0000,0.4755,0.0101,0.0000,0.0000,2.9207,0.0622,0.0000,0.0000
2030.83,323,'COT68',135.1903,27.4513,1.4448,46.0875,2.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8206,0.1320,0.0000,0.0000,71.2822,0.5280,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8880,1.0832,0.0000,0.0000,0.3077,0.0186,0.0000,0.0000,46.0875,2.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9651,0.0615,0.0000,0.0000,18.2140,0.3779,0.0000,0.0000,0.9388,0.0195,0.0000,0.0000,5.7672,0.1195,0.0000,0.0000
2031.83,315,'SORG99',47.5497,18.3185,0.9641,23.3343,1.0786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8431,0.0630,0.0000,0.0000,19.3723,0.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0366,0.0360,0.0000,0.0000,0.2570,0.0107,0.0000,0.0000,23.3343,1.0786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8662,0.0370,0.0000,0.0000,11.4638,0.2272,0.0000,0.0000,0.7272,0.0143,0.0000,0.0000,4.4669,0.0880,0.0000,0.0000
