time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',88.1660,17.1565,0.9030,29.8300,1.7607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6672,0.1063,0.0000,0.0000,46.6688,0.4252,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2378,0.7861,0.0000,0.0000,1.2960,0.0820,0.0000,0.0000,29.8300,1.7607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8360,0.0389,0.0000,0.0000,11.2785,0.2390,0.0000,0.0000,0.6033,0.0128,0.0000,0.0000,3.7058,0.0789,0.0000,0.0000
2023.83,315,'SORG117',223.2736,70.7000,3.7211,142.6329,3.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1282,0.1962,0.0000,0.0000,64.5126,0.7847,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9870,0.0097,0.0000,0.0000,0.5893,0.0338,0.0000,0.0000,142.6329,3.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5547,0.1550,0.0000,0.0000,46.4077,0.9524,0.0000,0.0000,2.4964,0.0524,0.0000,0.0000,15.3352,0.3217,0.0000,0.0000
2024.83,323,'COT68',170.3212,34.7986,1.8315,57.4661,2.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5710,0.1434,0.0000,0.0000,90.2841,0.5736,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3006,0.2020,0.0000,0.0000,0.7115,0.0443,0.0000,0.0000,57.4661,2.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8374,0.0764,0.0000,0.0000,23.5727,0.4695,0.0000,0.0000,1.1233,0.0226,0.0000,0.0000,6.9006,0.1390,0.0000,0.0000
2025.83,315,'SORG117',166.9958,65.1699,3.4300,98.9217,2.3138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6148,0.1577,0.0000,0.0000,54.4592,0.6309,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4822,0.5055,0.0000,0.0000,0.7198,0.0329,0.0000,0.0000,98.9217,2.3138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7009,0.1292,0.0000,0.0000,41.1627,0.7937,0.0000,0.0000,2.5264,0.0493,0.0000,0.0000,15.5192,0.3028,0.0000,0.0000
2026.83,323,'COT68',168.4930,23.8250,1.2539,57.8774,2.7295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1231,0.1594,0.0000,0.0000,88.4925,0.6377,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0287,0.0000,0.0000,57.8774,2.7295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6839,0.0572,0.0000,0.0000,16.4868,0.3513,0.0000,0.0000,0.7235,0.0155,0.0000,0.0000,4.4443,0.0949,0.0000,0.0000
2027.83,315,'SORG117',139.1769,54.1446,2.8497,85.9350,2.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6484,0.1324,0.0000,0.0000,42.5935,0.5296,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3297,0.7691,0.0000,0.0000,0.5627,0.0293,0.0000,0.0000,85.9350,2.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6202,0.1086,0.0000,0.0000,34.5244,0.6671,0.0000,0.0000,2.0539,0.0400,0.0000,0.0000,12.6168,0.2456,0.0000,0.0000
2028.83,323,'COT68',96.5881,23.3116,1.2269,32.1948,1.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8787,0.1137,0.0000,0.0000,51.5147,0.4546,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2728,0.3445,0.0000,0.0000,0.6668,0.0429,0.0000,0.0000,32.1948,1.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3800,0.0492,0.0000,0.0000,14.6203,0.3022,0.0000,0.0000,0.9152,0.0186,0.0000,0.0000,5.6218,0.1144,0.0000,0.0000
2029.83,315,'SORG117',185.6418,54.6024,2.8738,110.8899,2.9486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9504,0.1977,0.0000,0.0000,59.8015,0.7908,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1619,0.5631,0.0000,0.0000,0.2964,0.0160,0.0000,0.0000,110.8899,2.9486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8690,0.1223,0.0000,0.0000,36.0526,0.7513,0.0000,0.0000,1.9025,0.0401,0.0000,0.0000,11.6870,0.2466,0.0000,0.0000
2030.83,323,'COT68',151.2988,29.0200,1.5274,50.3017,2.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1994,0.1505,0.0000,0.0000,80.7977,0.6020,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6205,0.7384,0.0000,0.0000,0.6115,0.0413,0.0000,0.0000,50.3017,2.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1525,0.0659,0.0000,0.0000,19.3653,0.4046,0.0000,0.0000,0.9765,0.0202,0.0000,0.0000,5.9985,0.1244,0.0000,0.0000
2031.83,315,'SORG117',181.3333,73.7344,3.8808,111.0327,2.7430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0601,0.1749,0.0000,0.0000,56.2405,0.6996,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5625,0.0218,0.0000,0.0000,0.3976,0.0233,0.0000,0.0000,111.0327,2.7430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5785,0.1523,0.0000,0.0000,46.5539,0.9354,0.0000,0.0000,2.8617,0.0581,0.0000,0.0000,17.5788,0.3568,0.0000,0.0000
