time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',89.7974,17.0059,0.8950,30.3904,1.8007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8814,0.1087,0.0000,0.0000,47.5256,0.4346,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1173,0.4625,0.0000,0.0000,0.7648,0.0440,0.0000,0.0000,30.3904,1.8007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8258,0.0389,0.0000,0.0000,11.2157,0.2388,0.0000,0.0000,0.5927,0.0127,0.0000,0.0000,3.6409,0.0778,0.0000,0.0000
2023.83,315,'SORG117',122.9899,42.8569,2.2556,78.5347,1.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8911,0.1128,0.0000,0.0000,35.5642,0.4514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9960,0.0087,0.0000,0.0000,0.4198,0.0195,0.0000,0.0000,78.5347,1.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5567,0.0871,0.0000,0.0000,27.9913,0.5349,0.0000,0.0000,1.5353,0.0298,0.0000,0.0000,9.4309,0.1831,0.0000,0.0000
2024.83,323,'COT68',160.5888,33.9763,1.7882,54.2092,2.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2759,0.1374,0.0000,0.0000,85.1037,0.5494,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3299,0.2012,0.0000,0.0000,0.5118,0.0304,0.0000,0.0000,54.2092,2.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7181,0.0740,0.0000,0.0000,22.8398,0.4543,0.0000,0.0000,1.1216,0.0226,0.0000,0.0000,6.8896,0.1388,0.0000,0.0000
2025.83,315,'SORG117',74.0338,27.5901,1.4521,43.9227,1.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0222,0.0764,0.0000,0.0000,24.0889,0.3058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5167,0.4620,0.0000,0.0000,0.5972,0.0247,0.0000,0.0000,43.9227,1.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8544,0.0512,0.0000,0.0000,17.5339,0.3148,0.0000,0.0000,1.0566,0.0190,0.0000,0.0000,6.4906,0.1169,0.0000,0.0000
2026.83,323,'COT68',167.1519,23.6314,1.2438,57.3875,2.7273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9529,0.1595,0.0000,0.0000,87.8116,0.6379,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3021,0.0180,0.0000,0.0000,57.3875,2.7273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6583,0.0566,0.0000,0.0000,16.3293,0.3479,0.0000,0.0000,0.7211,0.0154,0.0000,0.0000,4.4294,0.0948,0.0000,0.0000
2027.83,315,'SORG117',59.4659,23.0102,1.2111,36.7159,1.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5500,0.0637,0.0000,0.0000,18.2000,0.2546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1657,0.5210,0.0000,0.0000,0.4594,0.0193,0.0000,0.0000,36.7159,1.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3796,0.0435,0.0000,0.0000,14.6173,0.2669,0.0000,0.0000,0.8822,0.0161,0.0000,0.0000,5.4192,0.0992,0.0000,0.0000
2028.83,323,'COT68',92.6311,22.1662,1.1666,30.8790,1.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3504,0.1106,0.0000,0.0000,49.4017,0.4425,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0415,0.3327,0.0000,0.0000,0.4883,0.0278,0.0000,0.0000,30.8790,1.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2597,0.0467,0.0000,0.0000,13.8813,0.2869,0.0000,0.0000,0.8734,0.0178,0.0000,0.0000,5.3650,0.1091,0.0000,0.0000
2029.83,315,'SORG117',80.5906,29.3425,1.5443,48.1546,1.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4872,0.0977,0.0000,0.0000,25.9489,0.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7617,0.4765,0.0000,0.0000,0.2415,0.0111,0.0000,0.0000,48.1546,1.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0398,0.0596,0.0000,0.0000,18.6730,0.3662,0.0000,0.0000,1.1213,0.0224,0.0000,0.0000,6.8881,0.1374,0.0000,0.0000
2030.83,323,'COT68',137.6246,27.5195,1.4484,45.7777,2.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3694,0.1391,0.0000,0.0000,73.4775,0.5565,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0420,0.6624,0.0000,0.0000,0.4661,0.0291,0.0000,0.0000,45.7777,2.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9800,0.0618,0.0000,0.0000,18.3058,0.3799,0.0000,0.0000,0.9345,0.0193,0.0000,0.0000,5.7406,0.1187,0.0000,0.0000
2031.83,315,'SORG117',89.5608,37.3729,1.9670,54.9370,1.4230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9248,0.0904,0.0000,0.0000,27.6990,0.3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5383,0.0181,0.0000,0.0000,0.3280,0.0142,0.0000,0.0000,54.9370,1.4230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8043,0.0704,0.0000,0.0000,23.3696,0.4326,0.0000,0.0000,1.4846,0.0275,0.0000,0.0000,9.1195,0.1689,0.0000,0.0000
2032.83,323,'COT68',176.8668,32.3010,1.7001,61.0162,2.4794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1701,0.1434,0.0000,0.0000,92.6805,0.5738,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1063,0.5124,0.0000,0.0000,0.7540,0.0438,0.0000,0.0000,61.0162,2.4794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6315,0.0727,0.0000,0.0000,22.3076,0.4465,0.0000,0.0000,0.9847,0.0199,0.0000,0.0000,6.0487,0.1220,0.0000,0.0000
2033.83,315,'SORG117',74.2810,30.6034,1.6107,45.1142,1.2956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8334,0.0840,0.0000,0.0000,23.3334,0.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3691,0.0084,0.0000,0.0000,0.3231,0.0136,0.0000,0.0000,45.1142,1.2956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0976,0.0587,0.0000,0.0000,19.0282,0.3609,0.0000,0.0000,1.2300,0.0236,0.0000,0.0000,7.5560,0.1452,0.0000,0.0000
