time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.2795,16.6981,0.8788,27.9873,1.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4584,0.1010,0.0000,0.0000,41.8338,0.4041,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7483,0.7552,0.0000,0.0000,0.8102,0.0529,0.0000,0.0000,27.9873,1.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7141,0.0370,0.0000,0.0000,10.5294,0.2275,0.0000,0.0000,0.6472,0.0138,0.0000,0.0000,3.9756,0.0851,0.0000,0.0000
2023.83,315,'SORG117',226.8598,76.6317,4.0332,146.4848,3.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0750,0.1811,0.0000,0.0000,64.3000,0.7244,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6477,0.5649,0.0000,0.0000,0.5131,0.0290,0.0000,0.0000,146.4848,3.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1222,0.1611,0.0000,0.0000,49.8933,0.9896,0.0000,0.0000,2.7671,0.0564,0.0000,0.0000,16.9977,0.3462,0.0000,0.0000
2024.83,323,'COT68',112.0523,20.4495,1.0763,35.3497,2.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3405,0.1431,0.0000,0.0000,61.3621,0.5725,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5535,0.0362,0.0000,0.0000,35.3497,2.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1693,0.0465,0.0000,0.0000,13.3260,0.2858,0.0000,0.0000,0.7352,0.0157,0.0000,0.0000,4.5165,0.0963,0.0000,0.0000
2025.83,315,'SORG117',210.6216,73.5672,3.8720,126.5121,2.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8219,0.1949,0.0000,0.0000,67.2875,0.7795,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6415,0.1372,0.0000,0.0000,0.5734,0.0305,0.0000,0.0000,126.5121,2.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6550,0.1527,0.0000,0.0000,47.0233,0.9383,0.0000,0.0000,2.7790,0.0561,0.0000,0.0000,17.0713,0.3444,0.0000,0.0000
2026.83,323,'COT68',140.9477,23.3541,1.2292,49.2809,2.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3334,0.1320,0.0000,0.0000,73.3334,0.5280,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1190,0.0649,0.0000,0.0000,49.2809,2.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5998,0.0544,0.0000,0.0000,15.9704,0.3341,0.0000,0.0000,0.7315,0.0152,0.0000,0.0000,4.4937,0.0935,0.0000,0.0000
2027.83,315,'SORG117',199.1765,65.5795,3.4516,123.6516,2.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1050,0.1836,0.0000,0.0000,60.4199,0.7342,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7187,0.3890,0.0000,0.0000,0.6431,0.0305,0.0000,0.0000,123.6516,2.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8792,0.1387,0.0000,0.0000,42.2577,0.8520,0.0000,0.0000,2.4346,0.0501,0.0000,0.0000,14.9552,0.3075,0.0000,0.0000
2028.83,323,'COT68',163.8559,28.1774,1.4830,54.9589,2.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7794,0.1523,0.0000,0.0000,87.1176,0.6093,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9504,0.1329,0.0000,0.0000,0.8136,0.0516,0.0000,0.0000,54.9589,2.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1607,0.0654,0.0000,0.0000,19.4156,0.4019,0.0000,0.0000,0.8656,0.0179,0.0000,0.0000,5.3174,0.1101,0.0000,0.0000
2029.83,315,'SORG117',160.7906,61.0034,3.2107,99.3924,2.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2797,0.1429,0.0000,0.0000,49.1186,0.5717,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.7107,1.3255,0.0000,0.0000,0.6916,0.0347,0.0000,0.0000,99.3924,2.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4088,0.1228,0.0000,0.0000,39.3684,0.7542,0.0000,0.0000,2.2419,0.0432,0.0000,0.0000,13.7714,0.2656,0.0000,0.0000
2030.83,323,'COT68',154.8006,26.8414,1.4127,53.9189,2.2597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1763,0.1279,0.0000,0.0000,80.7054,0.5118,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7186,0.5792,0.0000,0.0000,0.6992,0.0447,0.0000,0.0000,53.9189,2.2597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0640,0.0614,0.0000,0.0000,18.8218,0.3771,0.0000,0.0000,0.7789,0.0158,0.0000,0.0000,4.7847,0.0973,0.0000,0.0000
2031.83,315,'SORG117',161.2180,54.5972,2.8735,100.7097,2.5761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1017,0.1575,0.0000,0.0000,48.4067,0.6300,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4144,0.4566,0.0000,0.0000,0.4807,0.0233,0.0000,0.0000,100.7097,2.5761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8316,0.1174,0.0000,0.0000,35.8225,0.7212,0.0000,0.0000,1.9279,0.0391,0.0000,0.0000,11.8430,0.2400,0.0000,0.0000
