time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',156.3561,42.2655,2.2245,53.1689,2.2364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6374,0.1336,0.0000,0.0000,82.5498,0.5342,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8686,0.0574,0.0000,0.0000,53.1689,2.2364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3115,0.0861,0.0000,0.0000,26.4849,0.5286,0.0000,0.0000,1.6625,0.0332,0.0000,0.0000,10.2125,0.2039,0.0000,0.0000
2023.83,315,'SORG117',214.4277,93.6775,4.9304,137.7571,3.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3341,0.1792,0.0000,0.0000,61.3365,0.7167,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2961,0.0170,0.0000,0.0000,137.7571,3.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4977,0.1903,0.0000,0.0000,58.3428,1.1689,0.0000,0.0000,3.7447,0.0764,0.0000,0.0000,23.0031,0.4695,0.0000,0.0000
2024.83,323,'COT68',159.4912,40.4867,2.1309,43.2067,2.3340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2569,0.2124,0.0000,0.0000,93.0276,0.8494,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2302,0.0155,0.0000,0.0000,43.2067,2.3340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1298,0.0880,0.0000,0.0000,25.3686,0.5408,0.0000,0.0000,1.5947,0.0339,0.0000,0.0000,9.7963,0.2084,0.0000,0.0000
2025.83,315,'SORG117',193.7289,89.0272,4.6856,109.9380,2.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7582,0.2015,0.0000,0.0000,67.0327,0.8060,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4686,0.0246,0.0000,0.0000,109.9380,2.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9071,0.1774,0.0000,0.0000,54.7148,1.0898,0.0000,0.0000,3.6625,0.0731,0.0000,0.0000,22.4985,0.4491,0.0000,0.0000
2026.83,323,'COT68',192.3816,35.9291,1.8910,64.8135,2.8765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5136,0.1753,0.0000,0.0000,102.0545,0.7010,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5660,0.0314,0.0000,0.0000,64.8135,2.8765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9428,0.0830,0.0000,0.0000,24.2203,0.5096,0.0000,0.0000,1.1735,0.0248,0.0000,0.0000,7.2087,0.1520,0.0000,0.0000
2027.83,315,'SORG117',245.2031,97.9372,5.1546,139.0063,3.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2394,0.2258,0.0000,0.0000,84.9575,0.9031,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3044,0.0142,0.0000,0.0000,139.0063,3.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0110,0.1948,0.0000,0.0000,61.4962,1.1965,0.0000,0.0000,3.8564,0.0765,0.0000,0.0000,23.6896,0.4701,0.0000,0.0000
2028.83,323,'COT68',219.0894,51.1095,2.6900,65.3072,2.5974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7564,0.2010,0.0000,0.0000,123.0257,0.8041,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5109,0.0328,0.0000,0.0000,65.3072,2.5974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5502,0.1097,0.0000,0.0000,34.0939,0.6738,0.0000,0.0000,1.7243,0.0343,0.0000,0.0000,10.5923,0.2107,0.0000,0.0000
2029.83,315,'SORG117',256.6271,102.0590,5.3715,141.4005,2.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0453,0.2174,0.0000,0.0000,92.1812,0.8697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0557,0.4270,0.0000,0.0000,0.4586,0.0243,0.0000,0.0000,141.4005,2.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8975,0.2027,0.0000,0.0000,66.9419,1.2454,0.0000,0.0000,3.6008,0.0674,0.0000,0.0000,22.1190,0.4138,0.0000,0.0000
2030.83,323,'COT68',272.8540,51.9142,2.7323,95.4989,3.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4710,0.1781,0.0000,0.0000,141.8841,0.7123,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7333,0.0000,0.0000,0.0000,0.5491,0.0350,0.0000,0.0000,95.4989,3.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8979,0.1144,0.0000,0.0000,36.2299,0.7025,0.0000,0.0000,1.5296,0.0304,0.0000,0.0000,9.3960,0.1870,0.0000,0.0000
2031.83,315,'SORG117',193.3529,82.1234,4.3223,107.7160,2.4730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1274,0.1892,0.0000,0.0000,68.5095,0.7570,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5814,0.1061,0.0000,0.0000,0.5022,0.0226,0.0000,0.0000,107.7160,2.4730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5514,0.1635,0.0000,0.0000,52.5299,1.0043,0.0000,0.0000,3.0840,0.0599,0.0000,0.0000,18.9443,0.3679,0.0000,0.0000
