time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',81.0116,16.7322,0.8806,28.2405,1.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5542,0.1025,0.0000,0.0000,42.2169,0.4101,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3935,0.7065,0.0000,0.0000,0.4063,0.0242,0.0000,0.0000,28.2405,1.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7166,0.0372,0.0000,0.0000,10.5451,0.2288,0.0000,0.0000,0.6491,0.0140,0.0000,0.0000,3.9871,0.0857,0.0000,0.0000
2023.83,315,'SORG99',62.0203,21.1625,1.1138,30.2969,1.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3447,0.0708,0.0000,0.0000,25.3787,0.2830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6697,0.9339,0.0000,0.0000,0.3410,0.0155,0.0000,0.0000,30.2969,1.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1986,0.0422,0.0000,0.0000,13.5056,0.2595,0.0000,0.0000,0.8040,0.0158,0.0000,0.0000,4.9388,0.0969,0.0000,0.0000
2024.83,323,'COT68',118.7977,21.0256,1.1066,39.5525,2.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8490,0.1400,0.0000,0.0000,63.3962,0.5598,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8564,0.1395,0.0000,0.0000,0.2799,0.0182,0.0000,0.0000,39.5525,2.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2225,0.0481,0.0000,0.0000,13.6522,0.2956,0.0000,0.0000,0.7629,0.0164,0.0000,0.0000,4.6865,0.1010,0.0000,0.0000
2025.83,315,'SORG99',58.5651,20.0747,1.0566,29.1969,1.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8736,0.0681,0.0000,0.0000,23.4945,0.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7895,0.4797,0.0000,0.0000,0.3784,0.0165,0.0000,0.0000,29.1969,1.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0706,0.0403,0.0000,0.0000,12.7194,0.2475,0.0000,0.0000,0.7755,0.0150,0.0000,0.0000,4.7638,0.0924,0.0000,0.0000
2026.83,323,'COT68',141.3955,24.2384,1.2757,48.9662,2.3627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4859,0.1355,0.0000,0.0000,73.9435,0.5421,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5690,0.4077,0.0000,0.0000,0.6697,0.0353,0.0000,0.0000,48.9662,2.3627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6871,0.0564,0.0000,0.0000,16.5067,0.3465,0.0000,0.0000,0.7691,0.0162,0.0000,0.0000,4.7242,0.0995,0.0000,0.0000
2027.83,315,'SORG99',55.4648,19.1986,1.0105,27.2797,1.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6370,0.0666,0.0000,0.0000,22.5480,0.2665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1406,0.4394,0.0000,0.0000,0.4490,0.0193,0.0000,0.0000,27.2797,1.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9828,0.0388,0.0000,0.0000,12.1802,0.2381,0.0000,0.0000,0.7405,0.0147,0.0000,0.0000,4.5488,0.0902,0.0000,0.0000
2028.83,323,'COT68',153.0619,28.1318,1.4806,52.4407,2.3619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1242,0.1387,0.0000,0.0000,80.4969,0.5550,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1013,0.3008,0.0000,0.0000,0.4703,0.0288,0.0000,0.0000,52.4407,2.3619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1249,0.0642,0.0000,0.0000,19.1956,0.3945,0.0000,0.0000,0.8909,0.0185,0.0000,0.0000,5.4726,0.1135,0.0000,0.0000
2029.83,315,'SORG99',42.5174,14.8820,0.7833,21.1489,0.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2737,0.0474,0.0000,0.0000,17.0949,0.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0326,0.9276,0.0000,0.0000,0.5281,0.0222,0.0000,0.0000,21.1489,0.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5804,0.0292,0.0000,0.0000,9.7081,0.1792,0.0000,0.0000,0.5340,0.0098,0.0000,0.0000,3.2804,0.0600,0.0000,0.0000
2030.83,323,'COT68',142.1330,25.7459,1.3550,49.1199,2.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6026,0.1222,0.0000,0.0000,74.4106,0.4889,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0693,0.7471,0.0000,0.0000,0.3845,0.0234,0.0000,0.0000,49.1199,2.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9020,0.0579,0.0000,0.0000,17.8267,0.3556,0.0000,0.0000,0.7792,0.0158,0.0000,0.0000,4.7864,0.0973,0.0000,0.0000
2031.83,315,'SORG99',43.6279,14.4690,0.7615,21.8140,1.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3628,0.0576,0.0000,0.0000,17.4512,0.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2265,0.3471,0.0000,0.0000,0.3456,0.0149,0.0000,0.0000,21.8140,1.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5609,0.0315,0.0000,0.0000,9.5887,0.1932,0.0000,0.0000,0.4987,0.0103,0.0000,0.0000,3.0632,0.0631,0.0000,0.0000
