time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',78.3448,16.5591,0.8715,27.3161,1.7433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2057,0.0985,0.0000,0.0000,40.8229,0.3939,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7645,0.6982,0.0000,0.0000,0.2029,0.0126,0.0000,0.0000,27.3161,1.7433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7018,0.0366,0.0000,0.0000,10.4539,0.2250,0.0000,0.0000,0.6401,0.0137,0.0000,0.0000,3.9318,0.0839,0.0000,0.0000
2023.83,315,'SORG99',41.6869,15.1717,0.7985,20.4510,0.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2472,0.0486,0.0000,0.0000,16.9887,0.1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8665,0.7378,0.0000,0.0000,0.2301,0.0097,0.0000,0.0000,20.4510,0.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5484,0.0292,0.0000,0.0000,9.5116,0.1794,0.0000,0.0000,0.6001,0.0116,0.0000,0.0000,3.6866,0.0712,0.0000,0.0000
2024.83,323,'COT68',114.5772,20.8227,1.0959,38.4220,2.1694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2310,0.1335,0.0000,0.0000,60.9242,0.5340,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8723,0.0981,0.0000,0.0000,0.1839,0.0115,0.0000,0.0000,38.4220,2.1694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1976,0.0473,0.0000,0.0000,13.4996,0.2907,0.0000,0.0000,0.7586,0.0163,0.0000,0.0000,4.6601,0.0999,0.0000,0.0000
2025.83,315,'SORG99',41.3777,14.8601,0.7821,20.6351,0.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1485,0.0506,0.0000,0.0000,16.5941,0.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9094,0.3553,0.0000,0.0000,0.2794,0.0116,0.0000,0.0000,20.6351,0.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5230,0.0294,0.0000,0.0000,9.3555,0.1806,0.0000,0.0000,0.5826,0.0113,0.0000,0.0000,3.5785,0.0692,0.0000,0.0000
2026.83,323,'COT68',129.8900,23.5067,1.2372,45.1462,2.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9488,0.1246,0.0000,0.0000,67.7950,0.4985,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6014,0.3326,0.0000,0.0000,0.5061,0.0252,0.0000,0.0000,45.1462,2.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5969,0.0539,0.0000,0.0000,15.9525,0.3313,0.0000,0.0000,0.7539,0.0158,0.0000,0.0000,4.6309,0.0969,0.0000,0.0000
2027.83,315,'SORG99',41.4209,15.1980,0.7999,20.4051,0.8894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2032,0.0515,0.0000,0.0000,16.8127,0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1867,0.3430,0.0000,0.0000,0.3456,0.0142,0.0000,0.0000,20.4051,0.8894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5497,0.0301,0.0000,0.0000,9.5196,0.1850,0.0000,0.0000,0.6031,0.0119,0.0000,0.0000,3.7047,0.0734,0.0000,0.0000
2028.83,323,'COT68',138.3376,26.7697,1.4089,47.3987,2.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1878,0.1272,0.0000,0.0000,72.7511,0.5086,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1159,0.2482,0.0000,0.0000,0.3462,0.0202,0.0000,0.0000,47.3987,2.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9548,0.0601,0.0000,0.0000,18.1508,0.3695,0.0000,0.0000,0.8640,0.0178,0.0000,0.0000,5.3075,0.1093,0.0000,0.0000
2029.83,315,'SORG99',33.4774,11.4055,0.6003,16.6695,0.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3616,0.0375,0.0000,0.0000,13.4463,0.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0405,0.7010,0.0000,0.0000,0.4187,0.0169,0.0000,0.0000,16.6695,0.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2239,0.0222,0.0000,0.0000,7.5180,0.1367,0.0000,0.0000,0.3988,0.0072,0.0000,0.0000,2.4498,0.0441,0.0000,0.0000
2030.83,323,'COT68',127.6755,24.1435,1.2707,44.1359,1.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7079,0.1121,0.0000,0.0000,66.8317,0.4484,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0287,0.7010,0.0000,0.0000,0.2894,0.0166,0.0000,0.0000,44.1359,1.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6988,0.0535,0.0000,0.0000,16.5784,0.3285,0.0000,0.0000,0.7503,0.0152,0.0000,0.0000,4.6089,0.0932,0.0000,0.0000
2031.83,315,'SORG99',36.2499,12.4758,0.6566,18.1250,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6250,0.0470,0.0000,0.0000,14.5000,0.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0882,0.2578,0.0000,0.0000,0.2665,0.0110,0.0000,0.0000,18.1250,0.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3357,0.0264,0.0000,0.0000,8.2048,0.1622,0.0000,0.0000,0.4387,0.0089,0.0000,0.0000,2.6949,0.0547,0.0000,0.0000
