time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',78.6705,16.3004,0.8579,27.4304,1.7658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2480,0.0997,0.0000,0.0000,40.9921,0.3990,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5407,0.4162,0.0000,0.0000,0.4801,0.0293,0.0000,0.0000,27.4304,1.7658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6768,0.0362,0.0000,0.0000,10.3003,0.2226,0.0000,0.0000,0.6285,0.0134,0.0000,0.0000,3.8606,0.0826,0.0000,0.0000
2023.83,315,'SORG117',120.8527,42.8806,2.2569,78.0476,1.7775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5610,0.1010,0.0000,0.0000,34.2441,0.4041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7030,0.4703,0.0000,0.0000,0.3745,0.0173,0.0000,0.0000,78.0476,1.7775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5004,0.0836,0.0000,0.0000,27.6452,0.5137,0.0000,0.0000,1.5889,0.0303,0.0000,0.0000,9.7606,0.1861,0.0000,0.0000
2024.83,323,'COT68',115.2557,20.6827,1.0886,36.3754,2.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7761,0.1473,0.0000,0.0000,63.1043,0.5891,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3742,0.0244,0.0000,0.0000,36.3754,2.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1893,0.0472,0.0000,0.0000,13.4486,0.2898,0.0000,0.0000,0.7478,0.0160,0.0000,0.0000,4.5938,0.0984,0.0000,0.0000
2025.83,315,'SORG117',107.1248,38.9086,2.0478,64.0214,1.6038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6207,0.1074,0.0000,0.0000,34.4827,0.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7008,0.1320,0.0000,0.0000,0.4502,0.0200,0.0000,0.0000,64.0214,1.6038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0079,0.0749,0.0000,0.0000,24.6202,0.4598,0.0000,0.0000,1.5062,0.0284,0.0000,0.0000,9.2526,0.1744,0.0000,0.0000
2026.83,323,'COT68',138.8111,23.6776,1.2462,48.5318,2.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0559,0.1307,0.0000,0.0000,72.2235,0.5227,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8440,0.0449,0.0000,0.0000,48.5318,2.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6270,0.0550,0.0000,0.0000,16.1376,0.3378,0.0000,0.0000,0.7495,0.0157,0.0000,0.0000,4.6042,0.0964,0.0000,0.0000
2027.83,315,'SORG117',84.8105,32.6808,1.7200,52.5112,1.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4599,0.0890,0.0000,0.0000,25.8394,0.3561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6893,0.3772,0.0000,0.0000,0.5200,0.0227,0.0000,0.0000,52.5112,1.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3246,0.0631,0.0000,0.0000,20.4224,0.3876,0.0000,0.0000,1.3018,0.0253,0.0000,0.0000,7.9966,0.1553,0.0000,0.0000
2028.83,323,'COT68',156.7154,28.2847,1.4887,52.5784,2.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8274,0.1465,0.0000,0.0000,83.3096,0.5861,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6088,0.1450,0.0000,0.0000,0.5738,0.0354,0.0000,0.0000,52.5784,2.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1496,0.0649,0.0000,0.0000,19.3474,0.3985,0.0000,0.0000,0.8891,0.0184,0.0000,0.0000,5.4614,0.1133,0.0000,0.0000
2029.83,315,'SORG117',68.8361,24.0658,1.2666,42.3027,1.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3067,0.0676,0.0000,0.0000,21.2268,0.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2237,0.8599,0.0000,0.0000,0.5821,0.0249,0.0000,0.0000,42.3027,1.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5733,0.0456,0.0000,0.0000,15.8076,0.2799,0.0000,0.0000,0.8485,0.0149,0.0000,0.0000,5.2120,0.0914,0.0000,0.0000
2030.83,323,'COT68',145.4634,26.0801,1.3726,50.6662,2.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9594,0.1225,0.0000,0.0000,75.8378,0.4901,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5477,0.6223,0.0000,0.0000,0.4586,0.0281,0.0000,0.0000,50.6662,2.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9476,0.0589,0.0000,0.0000,18.1064,0.3615,0.0000,0.0000,0.7825,0.0159,0.0000,0.0000,4.8069,0.0977,0.0000,0.0000
2031.83,315,'SORG117',65.8912,24.3660,1.2824,41.0328,1.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9717,0.0726,0.0000,0.0000,19.8867,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6169,0.3231,0.0000,0.0000,0.3776,0.0166,0.0000,0.0000,41.0328,1.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5686,0.0484,0.0000,0.0000,15.7786,0.2970,0.0000,0.0000,0.8899,0.0170,0.0000,0.0000,5.4667,0.1047,0.0000,0.0000
2032.83,323,'COT68',181.9456,35.2305,1.8542,63.3856,2.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7120,0.1432,0.0000,0.0000,94.8479,0.5727,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6501,0.6688,0.0000,0.0000,0.4153,0.0236,0.0000,0.0000,63.3856,2.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9994,0.0794,0.0000,0.0000,24.5678,0.4878,0.0000,0.0000,1.0370,0.0211,0.0000,0.0000,6.3703,0.1295,0.0000,0.0000
2033.83,315,'SORG117',66.7005,25.7684,1.3562,42.3156,1.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8770,0.0718,0.0000,0.0000,19.5079,0.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5508,0.0607,0.0000,0.0000,0.3312,0.0133,0.0000,0.0000,42.3156,1.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7106,0.0517,0.0000,0.0000,16.6510,0.3178,0.0000,0.0000,0.9467,0.0187,0.0000,0.0000,5.8157,0.1149,0.0000,0.0000
2034.83,323,'COT68',134.0730,25.5164,1.3430,46.6992,2.2046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4748,0.1248,0.0000,0.0000,69.8990,0.4993,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1579,0.1471,0.0000,0.0000,0.4049,0.0260,0.0000,0.0000,46.6992,2.2046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7850,0.0574,0.0000,0.0000,17.1081,0.3528,0.0000,0.0000,0.8479,0.0175,0.0000,0.0000,5.2087,0.1073,0.0000,0.0000
2035.83,315,'SORG117',69.3875,24.7003,1.3000,41.7450,1.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5285,0.0739,0.0000,0.0000,22.1140,0.2958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9745,1.0297,0.0000,0.0000,0.2970,0.0128,0.0000,0.0000,41.7450,1.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5643,0.0465,0.0000,0.0000,15.7521,0.2859,0.0000,0.0000,0.9402,0.0169,0.0000,0.0000,5.7757,0.1040,0.0000,0.0000
