time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',81.0120,16.7323,0.8806,28.2395,1.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5545,0.1025,0.0000,0.0000,42.2180,0.4101,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3934,0.7064,0.0000,0.0000,0.4063,0.0242,0.0000,0.0000,28.2395,1.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7167,0.0372,0.0000,0.0000,10.5452,0.2288,0.0000,0.0000,0.6491,0.0140,0.0000,0.0000,3.9871,0.0857,0.0000,0.0000
2023.83,315,'SORG99',62.0115,21.1601,1.1137,30.2927,1.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3438,0.0707,0.0000,0.0000,25.3750,0.2830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6697,0.9338,0.0000,0.0000,0.3409,0.0155,0.0000,0.0000,30.2927,1.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1983,0.0422,0.0000,0.0000,13.5040,0.2595,0.0000,0.0000,0.8039,0.0158,0.0000,0.0000,4.9383,0.0969,0.0000,0.0000
2024.83,323,'COT68',118.7962,21.0256,1.1066,39.5520,2.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8488,0.1400,0.0000,0.0000,63.3953,0.5598,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8564,0.1395,0.0000,0.0000,0.2799,0.0182,0.0000,0.0000,39.5520,2.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2225,0.0481,0.0000,0.0000,13.6523,0.2956,0.0000,0.0000,0.7629,0.0164,0.0000,0.0000,4.6866,0.1010,0.0000,0.0000
2025.83,315,'SORG99',58.5573,20.0723,1.0564,29.1939,1.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8727,0.0681,0.0000,0.0000,23.4907,0.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7895,0.4797,0.0000,0.0000,0.3783,0.0165,0.0000,0.0000,29.1939,1.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0704,0.0403,0.0000,0.0000,12.7179,0.2474,0.0000,0.0000,0.7754,0.0150,0.0000,0.0000,4.7633,0.0924,0.0000,0.0000
2026.83,323,'COT68',141.3905,24.2381,1.2757,48.9645,2.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4852,0.1355,0.0000,0.0000,73.9408,0.5421,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5690,0.4077,0.0000,0.0000,0.6696,0.0353,0.0000,0.0000,48.9645,2.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6871,0.0564,0.0000,0.0000,16.5065,0.3465,0.0000,0.0000,0.7691,0.0162,0.0000,0.0000,4.7242,0.0995,0.0000,0.0000
2027.83,315,'SORG99',55.4581,19.1968,1.0104,27.2765,1.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6363,0.0666,0.0000,0.0000,22.5453,0.2665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1406,0.4394,0.0000,0.0000,0.4490,0.0193,0.0000,0.0000,27.2765,1.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9826,0.0388,0.0000,0.0000,12.1790,0.2381,0.0000,0.0000,0.7404,0.0147,0.0000,0.0000,4.5484,0.0902,0.0000,0.0000
2028.83,323,'COT68',153.0554,28.1313,1.4806,52.4385,2.3618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1234,0.1387,0.0000,0.0000,80.4935,0.5550,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1013,0.3008,0.0000,0.0000,0.4702,0.0288,0.0000,0.0000,52.4385,2.3618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1248,0.0642,0.0000,0.0000,19.1952,0.3945,0.0000,0.0000,0.8909,0.0185,0.0000,0.0000,5.4726,0.1135,0.0000,0.0000
2029.83,315,'SORG99',42.5131,14.8804,0.7832,21.1467,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2733,0.0474,0.0000,0.0000,17.0931,0.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0323,0.9275,0.0000,0.0000,0.5281,0.0222,0.0000,0.0000,21.1467,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5802,0.0292,0.0000,0.0000,9.7070,0.1792,0.0000,0.0000,0.5340,0.0098,0.0000,0.0000,3.2800,0.0600,0.0000,0.0000
2030.83,323,'COT68',142.1268,25.7452,1.3550,49.1177,2.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6018,0.1222,0.0000,0.0000,74.4073,0.4889,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0693,0.7471,0.0000,0.0000,0.3845,0.0234,0.0000,0.0000,49.1177,2.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9019,0.0579,0.0000,0.0000,17.8261,0.3556,0.0000,0.0000,0.7792,0.0158,0.0000,0.0000,4.7864,0.0973,0.0000,0.0000
2031.83,315,'SORG99',43.6244,14.4681,0.7615,21.8122,1.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3624,0.0576,0.0000,0.0000,17.4498,0.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2264,0.3471,0.0000,0.0000,0.3456,0.0149,0.0000,0.0000,21.8122,1.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5608,0.0315,0.0000,0.0000,9.5881,0.1932,0.0000,0.0000,0.4986,0.0103,0.0000,0.0000,3.0631,0.0631,0.0000,0.0000
