time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1261,0.3062,0.0161,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.1229,0.0038,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7618,0.2165,0.0000,0.0000,0.2105,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0406,0.0007,0.0000,0.0000,0.2496,0.0046,0.0000,0.0000,0.0034,0.0001,0.0000,0.0000,0.0207,0.0004,0.0000,0.0000
2022.75,287,'COT68',154.1522,39.1812,2.0622,53.3092,2.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1686,0.1399,0.0000,0.0000,80.6744,0.5596,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5389,1.4878,0.0000,0.0000,0.8055,0.0469,0.0000,0.0000,53.3092,2.4312,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1920,0.0866,0.0000,0.0000,25.7507,0.5319,0.0000,0.0000,1.3931,0.0292,0.0000,0.0000,8.5575,0.1791,0.0000,0.0000
2023.25,98,'RGA56',3.3145,3.3537,0.1765,0.0000,0.0000,0.0000,0.0000,12.5483,0.1326,0.0000,0.0000,2.8931,0.0611,0.0000,0.0000,9.6552,0.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7581,0.0413,0.0000,0.0000,0.0037,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5483,0.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4531,0.0062,0.0000,0.0000,2.7831,0.0378,0.0000,0.0000,0.0375,0.0005,0.0000,0.0000,0.2301,0.0031,0.0000,0.0000
2023.83,306,'SORG99',85.3532,27.7339,1.4597,41.1051,1.8776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8496,0.1142,0.0000,0.0000,35.3985,0.4570,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4946,0.0621,0.0000,0.0000,2.0010,0.1061,0.0000,0.0000,41.1051,1.8776,0.0000,0.0000,12.5483,0.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8523,0.0600,0.0000,0.0000,17.5215,0.3687,0.0000,0.0000,1.0815,0.0228,0.0000,0.0000,6.6437,0.1403,0.0000,0.0000
2024.25,97,'RGA56',39.2295,27.6527,1.4554,0.0000,0.0000,0.0000,0.0000,38.9205,0.7987,0.0000,0.0000,35.6803,0.7354,0.0000,0.0000,3.2402,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1991,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9205,0.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7795,0.0615,0.0000,0.0000,23.2169,0.3779,0.0000,0.0000,0.2671,0.0044,0.0000,0.0000,1.6410,0.0269,0.0000,0.0000
2024.75,287,'COT68',104.5741,23.0886,1.2152,35.2390,1.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8670,0.1140,0.0000,0.0000,55.4681,0.4560,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7505,0.4332,0.0000,0.0000,1.1002,0.0558,0.0000,0.0000,35.2390,1.8718,0.0000,0.0000,38.9205,0.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4877,0.0516,0.0000,0.0000,15.2813,0.3170,0.0000,0.0000,0.8085,0.0169,0.0000,0.0000,4.9662,0.1036,0.0000,0.0000
2025.25,98,'RGA56',5.7902,6.0170,0.3167,0.0000,0.0000,0.0000,0.0000,12.0538,0.1929,0.0000,0.0000,4.7432,0.1187,0.0000,0.0000,7.3106,0.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0004,0.0000,0.0000,0.0037,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0538,0.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8022,0.0133,0.0000,0.0000,4.9278,0.0819,0.0000,0.0000,0.0756,0.0013,0.0000,0.0000,0.4646,0.0079,0.0000,0.0000
2025.83,306,'SORG99',63.4663,20.5362,1.0809,28.5729,1.6272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9787,0.1136,0.0000,0.0000,27.9148,0.4542,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0004,0.0000,0.0000,0.9157,0.0539,0.0000,0.0000,28.5729,1.6272,0.0000,0.0000,12.0538,0.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0513,0.0452,0.0000,0.0000,12.6005,0.2777,0.0000,0.0000,0.8529,0.0187,0.0000,0.0000,5.2391,0.1151,0.0000,0.0000
2026.25,97,'RGA56',11.7435,17.1572,0.9030,0.0000,0.0000,0.0000,0.0000,11.6024,0.3296,0.0000,0.0000,10.2475,0.2954,0.0000,0.0000,1.3549,0.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7748,0.4206,0.0000,0.0000,0.0880,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6024,0.3296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3142,0.0438,0.0000,0.0000,14.2160,0.2691,0.0000,0.0000,0.1915,0.0036,0.0000,0.0000,1.1766,0.0222,0.0000,0.0000
2026.75,287,'COT68',174.0673,28.0407,1.4758,59.9314,2.8075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8272,0.1631,0.0000,0.0000,91.3087,0.6526,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3087,1.0450,0.0000,0.0000,0.5454,0.0333,0.0000,0.0000,59.9314,2.8075,0.0000,0.0000,11.6024,0.3296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2248,0.0677,0.0000,0.0000,19.8098,0.4159,0.0000,0.0000,0.8056,0.0174,0.0000,0.0000,4.9484,0.1070,0.0000,0.0000
