time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',45.4362,17.1746,0.9039,22.7181,0.9175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5436,0.0514,0.0000,0.0000,18.1745,0.2055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4861,0.7291,0.0000,0.0000,0.4966,0.0192,0.0000,0.0000,22.7181,0.9175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7764,0.0334,0.0000,0.0000,10.9123,0.2052,0.0000,0.0000,0.6613,0.0126,0.0000,0.0000,4.0626,0.0772,0.0000,0.0000
2023.83,323,'COT68',113.3227,24.6143,1.2955,37.6502,2.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1345,0.1260,0.0000,0.0000,60.5380,0.5039,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9250,0.0570,0.0000,0.0000,0.4384,0.0259,0.0000,0.0000,37.6502,2.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5594,0.0534,0.0000,0.0000,15.7220,0.3280,0.0000,0.0000,0.9295,0.0194,0.0000,0.0000,5.7099,0.1191,0.0000,0.0000
2024.83,306,'SORG99',40.5697,15.1390,0.7968,19.9749,0.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1190,0.0540,0.0000,0.0000,16.4758,0.2161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9427,0.2834,0.0000,0.0000,0.9887,0.0396,0.0000,0.0000,19.9749,0.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5485,0.0308,0.0000,0.0000,9.5119,0.1892,0.0000,0.0000,0.5977,0.0120,0.0000,0.0000,3.6715,0.0739,0.0000,0.0000
2025.83,323,'COT68',70.3154,16.9036,0.8897,22.8656,1.4979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4900,0.0982,0.0000,0.0000,37.9598,0.3930,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0001,0.0000,0.0000,0.3081,0.0169,0.0000,0.0000,22.8656,1.4979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6942,0.0359,0.0000,0.0000,10.4075,0.2207,0.0000,0.0000,0.6931,0.0146,0.0000,0.0000,4.2575,0.0897,0.0000,0.0000
2026.83,306,'SORG99',65.3179,20.1613,1.0611,32.5883,1.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5459,0.0753,0.0000,0.0000,26.1837,0.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6596,0.5816,0.0000,0.0000,0.6158,0.0255,0.0000,0.0000,32.5883,1.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1780,0.0430,0.0000,0.0000,13.3790,0.2641,0.0000,0.0000,0.6966,0.0141,0.0000,0.0000,4.2788,0.0867,0.0000,0.0000
2027.83,323,'COT68',106.8045,23.5958,1.2419,35.7679,1.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2073,0.1125,0.0000,0.0000,56.8292,0.4500,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6387,0.2889,0.0000,0.0000,0.4153,0.0238,0.0000,0.0000,35.7679,1.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4759,0.0505,0.0000,0.0000,15.2093,0.3100,0.0000,0.0000,0.8724,0.0178,0.0000,0.0000,5.3590,0.1091,0.0000,0.0000
2028.83,306,'SORG99',37.8794,12.9210,0.6801,18.8781,1.0599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8003,0.0598,0.0000,0.0000,15.2011,0.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9099,0.3898,0.0000,0.0000,1.3838,0.0591,0.0000,0.0000,18.8781,1.0599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3441,0.0287,0.0000,0.0000,8.2564,0.1761,0.0000,0.0000,0.4902,0.0105,0.0000,0.0000,3.0111,0.0645,0.0000,0.0000
2029.83,323,'COT68',116.1710,19.0688,1.0036,40.6599,2.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1022,0.1169,0.0000,0.0000,60.4089,0.4676,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5625,0.2599,0.0000,0.0000,0.5093,0.0269,0.0000,0.0000,40.6599,2.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1284,0.0441,0.0000,0.0000,13.0743,0.2710,0.0000,0.0000,0.5937,0.0125,0.0000,0.0000,3.6470,0.0765,0.0000,0.0000
2030.83,306,'SORG99',44.9144,16.0584,0.8452,22.3156,0.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5198,0.0563,0.0000,0.0000,18.0790,0.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9675,0.6886,0.0000,0.0000,2.2071,0.0883,0.0000,0.0000,22.3156,0.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6781,0.0329,0.0000,0.0000,10.3086,0.2020,0.0000,0.0000,0.6030,0.0121,0.0000,0.0000,3.7042,0.0741,0.0000,0.0000
2031.83,323,'COT68',138.8670,21.8227,1.1486,40.7325,2.1696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6269,0.1728,0.0000,0.0000,78.5076,0.6912,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0036,0.1415,0.0000,0.0000,0.3830,0.0227,0.0000,0.0000,40.7325,2.1696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4059,0.0503,0.0000,0.0000,14.7788,0.3089,0.0000,0.0000,0.7071,0.0150,0.0000,0.0000,4.3438,0.0920,0.0000,0.0000
2032.83,306,'SORG99',44.6868,16.3311,0.8595,22.0176,0.8884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5338,0.0514,0.0000,0.0000,18.1354,0.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1542,0.5794,0.0000,0.0000,0.9397,0.0362,0.0000,0.0000,22.0176,0.8884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7044,0.0322,0.0000,0.0000,10.4698,0.1978,0.0000,0.0000,0.6156,0.0119,0.0000,0.0000,3.7816,0.0732,0.0000,0.0000
2033.83,323,'COT68',55.6982,13.9385,0.7336,18.9498,1.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3497,0.0676,0.0000,0.0000,29.3987,0.2705,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.6329,1.3673,0.0000,0.0000,0.7167,0.0398,0.0000,0.0000,18.9498,1.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4557,0.0293,0.0000,0.0000,8.9421,0.1802,0.0000,0.0000,0.5212,0.0107,0.0000,0.0000,3.2017,0.0656,0.0000,0.0000
2034.83,306,'SORG99',50.9106,17.7008,0.9316,25.4106,1.2396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1000,0.0697,0.0000,0.0000,20.4001,0.2788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4911,0.3830,0.0000,0.0000,0.4803,0.0205,0.0000,0.0000,25.4106,1.2396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8042,0.0371,0.0000,0.0000,11.0831,0.2282,0.0000,0.0000,0.7028,0.0144,0.0000,0.0000,4.3174,0.0882,0.0000,0.0000
2035.83,323,'COT68',80.4496,16.4796,0.8673,26.2310,1.5966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8437,0.1042,0.0000,0.0000,43.3749,0.4166,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5634,0.9740,0.0000,0.0000,0.6544,0.0364,0.0000,0.0000,26.2310,1.5966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7321,0.0361,0.0000,0.0000,10.6402,0.2219,0.0000,0.0000,0.6071,0.0126,0.0000,0.0000,3.7291,0.0774,0.0000,0.0000
2036.83,306,'SORG99',32.8355,10.7501,0.5658,16.2585,0.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3154,0.0563,0.0000,0.0000,13.2617,0.2254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2882,0.0120,0.0000,0.0000,16.2585,0.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1216,0.0245,0.0000,0.0000,6.8900,0.1506,0.0000,0.0000,0.4045,0.0088,0.0000,0.0000,2.4846,0.0542,0.0000,0.0000
2037.83,323,'COT68',94.1354,21.7437,1.1444,32.6848,1.7220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2901,0.0982,0.0000,0.0000,49.1605,0.3928,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4905,1.4825,0.0000,0.0000,0.4329,0.0261,0.0000,0.0000,32.6848,1.7220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2559,0.0457,0.0000,0.0000,13.8574,0.2805,0.0000,0.0000,0.8248,0.0165,0.0000,0.0000,5.0668,0.1014,0.0000,0.0000
2038.83,306,'SORG99',52.5519,19.0618,1.0033,25.9593,1.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3185,0.0583,0.0000,0.0000,21.2741,0.2330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1259,0.7233,0.0000,0.0000,0.8945,0.0361,0.0000,0.0000,25.9593,1.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0012,0.0377,0.0000,0.0000,12.2929,0.2317,0.0000,0.0000,0.7080,0.0135,0.0000,0.0000,4.3489,0.0831,0.0000,0.0000
2039.83,323,'COT68',88.9656,15.4436,0.8128,31.1072,1.8872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5717,0.1059,0.0000,0.0000,46.2867,0.4237,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6472,0.2607,0.0000,0.0000,0.7692,0.0414,0.0000,0.0000,31.1072,1.8872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6729,0.0358,0.0000,0.0000,10.2762,0.2200,0.0000,0.0000,0.5222,0.0111,0.0000,0.0000,3.2078,0.0681,0.0000,0.0000
2040.83,306,'SORG99',35.3997,14.0737,0.7407,17.2188,0.9741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6362,0.0580,0.0000,0.0000,14.5447,0.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3255,0.4998,0.0000,0.0000,1.2043,0.0495,0.0000,0.0000,17.2188,0.9741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3956,0.0293,0.0000,0.0000,8.5731,0.1801,0.0000,0.0000,0.5927,0.0123,0.0000,0.0000,3.6406,0.0753,0.0000,0.0000
2041.83,323,'COT68',102.3216,16.7416,0.8811,33.9515,1.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6740,0.1225,0.0000,0.0000,54.6960,0.4902,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5480,0.1053,0.0000,0.0000,0.5412,0.0328,0.0000,0.0000,33.9515,1.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8058,0.0385,0.0000,0.0000,11.0927,0.2366,0.0000,0.0000,0.5777,0.0124,0.0000,0.0000,3.5489,0.0760,0.0000,0.0000
2042.83,306,'SORG99',38.1307,14.3371,0.7546,18.8353,1.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8591,0.0615,0.0000,0.0000,15.4364,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3840,0.2712,0.0000,0.0000,0.8094,0.0334,0.0000,0.0000,18.8353,1.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4175,0.0303,0.0000,0.0000,8.7078,0.1861,0.0000,0.0000,0.6077,0.0129,0.0000,0.0000,3.7328,0.0791,0.0000,0.0000
2043.83,323,'COT68',120.0824,22.1981,1.1683,40.3587,2.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9447,0.1246,0.0000,0.0000,63.7790,0.4985,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6833,1.0150,0.0000,0.0000,0.6197,0.0382,0.0000,0.0000,40.3587,2.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4278,0.0498,0.0000,0.0000,14.9135,0.3059,0.0000,0.0000,0.7364,0.0154,0.0000,0.0000,4.5236,0.0945,0.0000,0.0000
2044.83,306,'SORG99',41.5603,16.2695,0.8563,20.7362,0.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1648,0.0523,0.0000,0.0000,16.6593,0.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1859,0.4703,0.0000,0.0000,1.8534,0.0750,0.0000,0.0000,20.7362,0.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6583,0.0324,0.0000,0.0000,10.1866,0.1989,0.0000,0.0000,0.6475,0.0128,0.0000,0.0000,3.9773,0.0784,0.0000,0.0000
2045.83,323,'COT68',47.7230,12.5262,0.6593,15.4998,1.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4446,0.0766,0.0000,0.0000,25.7785,0.3063,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3223,0.3974,0.0000,0.0000,0.5998,0.0328,0.0000,0.0000,15.4998,1.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2451,0.0267,0.0000,0.0000,7.6485,0.1639,0.0000,0.0000,0.5221,0.0111,0.0000,0.0000,3.2070,0.0680,0.0000,0.0000
2046.83,306,'SORG99',41.6419,17.0731,0.8986,20.2715,0.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2741,0.0556,0.0000,0.0000,17.0963,0.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0111,1.2292,0.0000,0.0000,1.6017,0.0704,0.0000,0.0000,20.2715,0.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6876,0.0330,0.0000,0.0000,10.3665,0.2025,0.0000,0.0000,0.7242,0.0142,0.0000,0.0000,4.4488,0.0870,0.0000,0.0000
