time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1080,0.2621,0.0138,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.1052,0.0031,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2646,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0006,0.0000,0.0000,0.2137,0.0038,0.0000,0.0000,0.0029,0.0001,0.0000,0.0000,0.0177,0.0003,0.0000,0.0000
2022.75,287,'COT68',158.8561,39.7638,2.0928,54.9330,2.4880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7846,0.1432,0.0000,0.0000,83.1385,0.5727,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4906,1.0590,0.0000,0.0000,1.0619,0.0612,0.0000,0.0000,54.9330,2.4880,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2648,0.0882,0.0000,0.0000,26.1980,0.5420,0.0000,0.0000,1.4048,0.0295,0.0000,0.0000,8.6295,0.1809,0.0000,0.0000
2023.25,98,'RGA56',3.4840,3.5427,0.1865,0.0000,0.0000,0.0000,0.0000,12.9984,0.1378,0.0000,0.0000,3.0364,0.0643,0.0000,0.0000,9.9621,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7567,0.0458,0.0000,0.0000,0.0049,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9984,0.1378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4786,0.0065,0.0000,0.0000,2.9401,0.0401,0.0000,0.0000,0.0395,0.0005,0.0000,0.0000,0.2428,0.0033,0.0000,0.0000
2023.83,306,'SORG117',120.5544,51.2774,2.6988,71.8486,1.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7412,0.1325,0.0000,0.0000,38.9646,0.5298,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2359,0.0584,0.0000,0.0000,2.3316,0.1229,0.0000,0.0000,71.8486,1.9667,0.0000,0.0000,12.9984,0.1378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1093,0.1002,0.0000,0.0000,31.3857,0.6155,0.0000,0.0000,2.1395,0.0425,0.0000,0.0000,13.1426,0.2609,0.0000,0.0000
2024.25,97,'RGA56',39.1793,27.2401,1.4337,0.0000,0.0000,0.0000,0.0000,38.8881,0.7915,0.0000,0.0000,35.7129,0.7303,0.0000,0.0000,3.1753,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2418,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8881,0.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7259,0.0600,0.0000,0.0000,22.8877,0.3688,0.0000,0.0000,0.2615,0.0042,0.0000,0.0000,1.6066,0.0261,0.0000,0.0000
2024.75,287,'COT68',106.7568,23.2977,1.2262,35.2000,1.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3114,0.1201,0.0000,0.0000,57.2455,0.4805,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6119,0.2234,0.0000,0.0000,1.3258,0.0664,0.0000,0.0000,35.2000,1.8841,0.0000,0.0000,38.8881,0.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5133,0.0522,0.0000,0.0000,15.4391,0.3209,0.0000,0.0000,0.8131,0.0170,0.0000,0.0000,4.9946,0.1043,0.0000,0.0000
2025.25,98,'RGA56',6.0592,6.2822,0.3306,0.0000,0.0000,0.0000,0.0000,12.5220,0.2034,0.0000,0.0000,4.9693,0.1252,0.0000,0.0000,7.5527,0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0003,0.0000,0.0000,0.0044,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5220,0.2034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8380,0.0141,0.0000,0.0000,5.1476,0.0864,0.0000,0.0000,0.0786,0.0013,0.0000,0.0000,0.4826,0.0083,0.0000,0.0000
2025.83,306,'SORG117',145.3622,53.8730,2.8354,81.3936,2.3582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7937,0.1788,0.0000,0.0000,51.1749,0.7152,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0003,0.0000,0.0000,1.0200,0.0588,0.0000,0.0000,81.3936,2.3582,0.0000,0.0000,12.5220,0.2034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4423,0.1114,0.0000,0.0000,33.4311,0.6844,0.0000,0.0000,2.1852,0.0451,0.0000,0.0000,13.4231,0.2771,0.0000,0.0000
2026.25,97,'RGA56',9.8841,15.0247,0.7908,0.0000,0.0000,0.0000,0.0000,9.7766,0.2725,0.0000,0.0000,8.7093,0.2466,0.0000,0.0000,1.0672,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7746,0.0310,0.0000,0.0000,0.1322,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7766,0.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0298,0.0371,0.0000,0.0000,12.4685,0.2279,0.0000,0.0000,0.1662,0.0030,0.0000,0.0000,1.0208,0.0186,0.0000,0.0000
2026.75,287,'COT68',162.8895,27.5248,1.4487,55.3240,2.5969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5131,0.1555,0.0000,0.0000,86.0524,0.6220,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3084,0.3696,0.0000,0.0000,0.7816,0.0452,0.0000,0.0000,55.3240,2.5969,0.0000,0.0000,9.7766,0.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1583,0.0657,0.0000,0.0000,19.4012,0.4034,0.0000,0.0000,0.7970,0.0171,0.0000,0.0000,4.8958,0.1049,0.0000,0.0000
