time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1382,0.3361,0.0177,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.1346,0.0042,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1199,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0448,0.0008,0.0000,0.0000,0.2750,0.0052,0.0000,0.0000,0.0037,0.0001,0.0000,0.0000,0.0227,0.0004,0.0000,0.0000
2022.75,287,'COT68',257.5183,72.1128,3.7954,81.0943,3.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2848,0.2264,0.0000,0.0000,141.1393,0.9055,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4841,0.0268,0.0000,0.0000,81.0943,3.2390,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6342,0.1541,0.0000,0.0000,46.8955,0.9468,0.0000,0.0000,2.6328,0.0544,0.0000,0.0000,16.1728,0.3339,0.0000,0.0000
2023.25,98,'RGA56',3.7550,5.8732,0.3091,0.0000,0.0000,0.0000,0.0000,19.9158,0.1795,0.0000,0.0000,3.1889,0.0660,0.0000,0.0000,16.7269,0.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1066,0.0046,0.0000,0.0000,0.0044,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9158,0.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7950,0.0106,0.0000,0.0000,4.8838,0.0652,0.0000,0.0000,0.0630,0.0008,0.0000,0.0000,0.3869,0.0052,0.0000,0.0000
2023.83,306,'SORG117',132.5034,68.2823,3.5938,66.4914,1.6214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2024,0.1481,0.0000,0.0000,52.8096,0.5925,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1567,0.0046,0.0000,0.0000,0.3498,0.0238,0.0000,0.0000,66.4914,1.6214,0.0000,0.0000,19.9158,0.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5808,0.1200,0.0000,0.0000,40.4250,0.7373,0.0000,0.0000,3.0338,0.0560,0.0000,0.0000,18.6363,0.3441,0.0000,0.0000
2024.25,97,'RGA56',55.2790,37.5936,1.9786,0.0000,0.0000,0.0000,0.0000,54.9167,1.1011,0.0000,0.0000,51.6554,1.0383,0.0000,0.0000,3.2613,0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0680,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9167,1.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1489,0.0869,0.0000,0.0000,31.6288,0.5341,0.0000,0.0000,0.3538,0.0060,0.0000,0.0000,2.1733,0.0368,0.0000,0.0000
2024.75,287,'COT68',173.7993,46.2233,2.4328,45.2168,2.1879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7165,0.2121,0.0000,0.0000,102.8660,0.8483,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0893,0.0583,0.0000,0.0000,45.2168,2.1879,0.0000,0.0000,54.9167,1.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8868,0.0988,0.0000,0.0000,30.0186,0.6066,0.0000,0.0000,1.6986,0.0347,0.0000,0.0000,10.4342,0.2132,0.0000,0.0000
2025.25,98,'RGA56',5.3616,6.0245,0.3171,0.0000,0.0000,0.0000,0.0000,17.0736,0.2002,0.0000,0.0000,4.2123,0.0846,0.0000,0.0000,12.8613,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0736,0.2002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8056,0.0107,0.0000,0.0000,4.9490,0.0655,0.0000,0.0000,0.0729,0.0010,0.0000,0.0000,0.4477,0.0060,0.0000,0.0000
2025.83,306,'SORG117',149.4625,65.9616,3.4717,68.0611,2.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2803,0.2164,0.0000,0.0000,65.1210,0.8657,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,68.0611,2.0445,0.0000,0.0000,17.0736,0.2002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5063,0.1295,0.0000,0.0000,39.9676,0.7953,0.0000,0.0000,2.8076,0.0567,0.0000,0.0000,17.2469,0.3482,0.0000,0.0000
2026.25,97,'RGA56',22.6388,33.4806,1.7621,0.0000,0.0000,0.0000,0.0000,22.4092,0.5018,0.0000,0.0000,19.9430,0.4486,0.0000,0.0000,2.4662,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1302,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4092,0.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5388,0.0736,0.0000,0.0000,27.8815,0.4521,0.0000,0.0000,0.3649,0.0060,0.0000,0.0000,2.2418,0.0368,0.0000,0.0000
2026.75,287,'COT68',207.2038,38.9862,2.0519,56.4457,2.5602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1516,0.2309,0.0000,0.0000,120.6065,0.9234,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0153,0.0000,0.0000,56.4457,2.5602,0.0000,0.0000,22.4092,0.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4060,0.0889,0.0000,0.0000,27.0656,0.5462,0.0000,0.0000,1.1872,0.0247,0.0000,0.0000,7.2927,0.1515,0.0000,0.0000
