time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',624.3866,380.9095,20.0478,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,31.3149,0.4793,0.0000,0.0000,26.2620,0.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1514,0.0170,0.0000,0.0000,0.0075,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9451,0.1192,0.0000,0.0000,48.8058,0.7320,0.0000,0.0000,26.2174,0.3931,0.0000,0.0000,161.0498,2.4148,0.0000,0.0000
2022.75,287,'COT68',79.4474,22.0118,1.1585,27.5457,1.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3803,0.0790,0.0000,0.0000,41.5214,0.3160,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9680,0.6210,0.0000,0.0000,3.0990,0.1400,0.0000,0.0000,27.5457,1.3810,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3393,0.0453,0.0000,0.0000,14.3700,0.2784,0.0000,0.0000,0.7971,0.0155,0.0000,0.0000,4.8964,0.0952,0.0000,0.0000
2023.25,98,'RGA56',6.5897,7.1804,0.3779,0.0000,0.0000,0.0000,0.0000,11.2611,0.1779,0.0000,0.0000,5.5920,0.1236,0.0000,0.0000,5.6691,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7308,0.0317,0.0000,0.0000,0.0146,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2611,0.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9618,0.0141,0.0000,0.0000,5.9081,0.0865,0.0000,0.0000,0.0866,0.0013,0.0000,0.0000,0.5318,0.0079,0.0000,0.0000
2023.83,306,'SORG99',113.2364,31.6719,1.6669,54.4642,2.5573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7544,0.1560,0.0000,0.0000,47.0178,0.6241,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2970,0.0503,0.0000,0.0000,4.1674,0.1921,0.0000,0.0000,54.4642,2.5573,0.0000,0.0000,11.2611,0.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2858,0.0729,0.0000,0.0000,20.1843,0.4480,0.0000,0.0000,1.2101,0.0268,0.0000,0.0000,7.4334,0.1649,0.0000,0.0000
2024.25,97,'RGA56',61.0505,38.5209,2.0274,0.0000,0.0000,0.0000,0.0000,60.6280,1.2517,0.0000,0.0000,55.9067,1.1577,0.0000,0.0000,4.7212,0.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2284,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6280,1.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2794,0.0946,0.0000,0.0000,32.4306,0.5811,0.0000,0.0000,0.3606,0.0065,0.0000,0.0000,2.2152,0.0400,0.0000,0.0000
2024.75,287,'COT68',108.0224,23.4127,1.2322,36.3803,1.9232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3284,0.1173,0.0000,0.0000,57.3137,0.4691,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5453,0.4820,0.0000,0.0000,1.3464,0.0711,0.0000,0.0000,36.3803,1.9232,0.0000,0.0000,60.6280,1.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5276,0.0526,0.0000,0.0000,15.5265,0.3231,0.0000,0.0000,0.8155,0.0170,0.0000,0.0000,5.0097,0.1047,0.0000,0.0000
2025.25,98,'RGA56',6.3095,6.5255,0.3434,0.0000,0.0000,0.0000,0.0000,12.7748,0.2091,0.0000,0.0000,5.1808,0.1312,0.0000,0.0000,7.5940,0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0004,0.0000,0.0000,0.0046,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7748,0.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8706,0.0147,0.0000,0.0000,5.3479,0.0904,0.0000,0.0000,0.0815,0.0014,0.0000,0.0000,0.5005,0.0086,0.0000,0.0000
2025.83,306,'SORG99',63.8916,20.6555,1.0871,28.7322,1.6405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0319,0.1147,0.0000,0.0000,28.1275,0.4589,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0004,0.0000,0.0000,1.0561,0.0629,0.0000,0.0000,28.7322,1.6405,0.0000,0.0000,12.7748,0.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0629,0.0455,0.0000,0.0000,12.6724,0.2797,0.0000,0.0000,0.8580,0.0189,0.0000,0.0000,5.2705,0.1161,0.0000,0.0000
2026.25,97,'RGA56',12.4725,17.9080,0.9425,0.0000,0.0000,0.0000,0.0000,12.3242,0.3542,0.0000,0.0000,10.8754,0.3172,0.0000,0.0000,1.4488,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7748,0.4810,0.0000,0.0000,0.0987,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3242,0.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4155,0.0464,0.0000,0.0000,14.8381,0.2852,0.0000,0.0000,0.2000,0.0038,0.0000,0.0000,1.2287,0.0236,0.0000,0.0000
2026.75,287,'COT68',186.3072,28.7908,1.5153,64.1394,2.9790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4335,0.1731,0.0000,0.0000,97.7342,0.6926,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3076,1.2046,0.0000,0.0000,0.6151,0.0387,0.0000,0.0000,64.1394,2.9790,0.0000,0.0000,12.3242,0.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3254,0.0702,0.0000,0.0000,20.4276,0.4312,0.0000,0.0000,0.8147,0.0177,0.0000,0.0000,5.0048,0.1088,0.0000,0.0000
