time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.0866,9.6349,0.5071,13.5348,0.6640,0.0000,0.0000,3.3879,0.0465,0.0000,0.0000,3.3879,0.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0328,0.0279,0.0000,0.0000,8.1311,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3273,0.2677,0.0000,0.0000,0.1286,0.0053,0.0000,0.0000,13.5348,0.6640,0.0000,0.0000,3.3879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9952,0.0195,0.0000,0.0000,6.1135,0.1197,0.0000,0.0000,0.3708,0.0072,0.0000,0.0000,2.2779,0.0445,0.0000,0.0000
2023.83,323,'COT68',113.8917,26.9277,1.4172,38.3326,1.7411,0.0000,0.0000,18.8898,0.1329,0.0000,0.0000,18.8898,0.1329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3339,0.0797,0.0000,0.0000,45.3355,0.3189,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9139,0.5152,0.0000,0.0000,0.1877,0.0083,0.0000,0.0000,38.3326,1.7411,0.0000,0.0000,18.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8433,0.0556,0.0000,0.0000,17.4659,0.3416,0.0000,0.0000,0.9791,0.0195,0.0000,0.0000,6.0142,0.1201,0.0000,0.0000
2024.83,315,'SORG99',27.7063,10.1179,0.5325,13.4681,0.6242,0.0000,0.0000,3.5596,0.0465,0.0000,0.0000,3.5596,0.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1357,0.0279,0.0000,0.0000,8.5429,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8190,0.0939,0.0000,0.0000,0.1059,0.0044,0.0000,0.0000,13.4681,0.6242,0.0000,0.0000,3.5596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0345,0.0198,0.0000,0.0000,6.3545,0.1215,0.0000,0.0000,0.3990,0.0076,0.0000,0.0000,2.4511,0.0466,0.0000,0.0000
2025.83,323,'COT68',108.6096,26.6364,1.4019,37.8995,1.7899,0.0000,0.0000,17.6775,0.1262,0.0000,0.0000,17.6775,0.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6065,0.0757,0.0000,0.0000,42.4261,0.3028,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0183,0.2781,0.0000,0.0000,0.1503,0.0067,0.0000,0.0000,37.8995,1.7899,0.0000,0.0000,17.6775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7617,0.0549,0.0000,0.0000,16.9648,0.3375,0.0000,0.0000,1.0118,0.0201,0.0000,0.0000,6.2156,0.1235,0.0000,0.0000
2026.83,315,'SORG99',32.9280,10.9788,0.5778,16.3058,0.7159,0.0000,0.0000,4.1555,0.0512,0.0000,0.0000,4.1555,0.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4933,0.0307,0.0000,0.0000,9.9733,0.1229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5599,0.1704,0.0000,0.0000,0.1876,0.0079,0.0000,0.0000,16.3058,0.7159,0.0000,0.0000,4.1555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1828,0.0225,0.0000,0.0000,7.2661,0.1384,0.0000,0.0000,0.3801,0.0073,0.0000,0.0000,2.3349,0.0449,0.0000,0.0000
2027.83,323,'COT68',121.7197,28.0614,1.4769,41.3644,1.9000,0.0000,0.0000,20.0888,0.1420,0.0000,0.0000,20.0888,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0533,0.0852,0.0000,0.0000,48.2132,0.3409,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1188,0.2777,0.0000,0.0000,0.2115,0.0094,0.0000,0.0000,41.3644,1.9000,0.0000,0.0000,20.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9623,0.0591,0.0000,0.0000,18.1971,0.3627,0.0000,0.0000,1.0232,0.0206,0.0000,0.0000,6.2854,0.1264,0.0000,0.0000
2028.83,315,'SORG99',35.8840,11.7058,0.6161,17.7888,0.7372,0.0000,0.0000,4.5238,0.0526,0.0000,0.0000,4.5238,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7143,0.0316,0.0000,0.0000,10.8571,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1081,0.2299,0.0000,0.0000,0.1930,0.0081,0.0000,0.0000,17.7888,0.7372,0.0000,0.0000,4.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2550,0.0234,0.0000,0.0000,7.7094,0.1438,0.0000,0.0000,0.4117,0.0077,0.0000,0.0000,2.5292,0.0473,0.0000,0.0000
2029.83,323,'COT68',80.0068,20.0133,1.0533,27.6127,1.3595,0.0000,0.0000,13.0985,0.0982,0.0000,0.0000,13.0985,0.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8591,0.0589,0.0000,0.0000,31.4365,0.2357,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8001,1.4951,0.0000,0.0000,0.2951,0.0131,0.0000,0.0000,27.6127,1.3595,0.0000,0.0000,13.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1290,0.0410,0.0000,0.0000,13.0779,0.2519,0.0000,0.0000,0.7118,0.0137,0.0000,0.0000,4.3725,0.0844,0.0000,0.0000
2030.83,315,'SORG99',35.8927,11.7143,0.6165,17.7931,0.7794,0.0000,0.0000,4.5249,0.0556,0.0000,0.0000,4.5249,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7149,0.0334,0.0000,0.0000,10.8598,0.1335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2014,0.3134,0.0000,0.0000,0.1862,0.0078,0.0000,0.0000,17.7931,0.7794,0.0000,0.0000,4.5249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2522,0.0242,0.0000,0.0000,7.6921,0.1484,0.0000,0.0000,0.4149,0.0082,0.0000,0.0000,2.5485,0.0502,0.0000,0.0000
2031.83,323,'COT68',101.0750,18.6610,0.9822,35.3762,1.8908,0.0000,0.0000,16.4247,0.1324,0.0000,0.0000,16.4247,0.1324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8548,0.0794,0.0000,0.0000,39.4192,0.3177,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9353,0.3944,0.0000,0.0000,0.1801,0.0081,0.0000,0.0000,35.3762,1.8908,0.0000,0.0000,16.4247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0591,0.0428,0.0000,0.0000,12.6490,0.2628,0.0000,0.0000,0.6012,0.0126,0.0000,0.0000,3.6931,0.0772,0.0000,0.0000
