time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',104.8948,29.0109,1.5269,35.4705,1.5741,0.0000,0.0000,17.3561,0.1189,0.0000,0.0000,17.3561,0.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4136,0.0714,0.0000,0.0000,41.6546,0.2854,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1650,0.0079,0.0000,0.0000,35.4705,1.5741,0.0000,0.0000,17.3561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0041,0.0572,0.0000,0.0000,18.4535,0.3513,0.0000,0.0000,1.1024,0.0207,0.0000,0.0000,6.7722,0.1270,0.0000,0.0000
2023.83,315,'SORG117',221.5691,83.8354,4.4124,141.8757,2.8122,0.0000,0.0000,19.9233,0.2036,0.0000,0.0000,19.9233,0.2036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9540,0.1222,0.0000,0.0000,47.8160,0.4887,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2653,0.0123,0.0000,0.0000,141.8757,2.8122,0.0000,0.0000,19.9233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8297,0.1677,0.0000,0.0000,54.2399,1.0299,0.0000,0.0000,3.0708,0.0587,0.0000,0.0000,18.8636,0.3606,0.0000,0.0000
2024.83,323,'COT68',109.9775,31.6835,1.6676,29.1689,1.6503,0.0000,0.0000,20.2022,0.1941,0.0000,0.0000,20.2022,0.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1213,0.1164,0.0000,0.0000,48.4852,0.4658,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0522,0.0025,0.0000,0.0000,29.1689,1.6503,0.0000,0.0000,20.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2005,0.0649,0.0000,0.0000,19.6603,0.3988,0.0000,0.0000,1.2743,0.0257,0.0000,0.0000,7.8278,0.1579,0.0000,0.0000
2025.83,315,'SORG117',166.3110,74.0391,3.8968,92.9083,2.2596,0.0000,0.0000,18.3507,0.2151,0.0000,0.0000,18.3507,0.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0104,0.1290,0.0000,0.0000,44.0416,0.5161,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1941,0.0091,0.0000,0.0000,92.9083,2.2596,0.0000,0.0000,18.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4513,0.1433,0.0000,0.0000,45.7724,0.8804,0.0000,0.0000,3.0092,0.0576,0.0000,0.0000,18.4850,0.3538,0.0000,0.0000
2026.83,323,'COT68',148.1637,29.9299,1.5753,49.9313,2.2587,0.0000,0.0000,24.5581,0.1719,0.0000,0.0000,24.5581,0.1719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7349,0.1032,0.0000,0.0000,58.9394,0.4126,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1521,0.0073,0.0000,0.0000,49.9313,2.2587,0.0000,0.0000,24.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2665,0.0668,0.0000,0.0000,20.0659,0.4102,0.0000,0.0000,0.9933,0.0203,0.0000,0.0000,6.1014,0.1245,0.0000,0.0000
2027.83,315,'SORG117',220.1080,84.9184,4.4694,125.2783,2.7082,0.0000,0.0000,23.7074,0.2491,0.0000,0.0000,23.7074,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2245,0.1494,0.0000,0.0000,56.8978,0.5978,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1711,0.0078,0.0000,0.0000,125.2783,2.7082,0.0000,0.0000,23.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7068,0.1667,0.0000,0.0000,53.4849,1.0239,0.0000,0.0000,3.3207,0.0646,0.0000,0.0000,20.3987,0.3966,0.0000,0.0000
2028.83,323,'COT68',178.4082,40.3584,2.1241,53.4918,2.1500,0.0000,0.0000,31.2291,0.2058,0.0000,0.0000,31.2291,0.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7375,0.1235,0.0000,0.0000,74.9499,0.4940,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1215,0.0057,0.0000,0.0000,53.4918,2.1500,0.0000,0.0000,31.2291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3893,0.0850,0.0000,0.0000,26.9631,0.5224,0.0000,0.0000,1.3563,0.0262,0.0000,0.0000,8.3315,0.1610,0.0000,0.0000
2029.83,315,'SORG117',249.0513,94.8601,4.9926,137.2523,2.6503,0.0000,0.0000,27.9498,0.2585,0.0000,0.0000,27.9498,0.2585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7699,0.1551,0.0000,0.0000,67.0794,0.6204,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3166,0.3018,0.0000,0.0000,0.4663,0.0214,0.0000,0.0000,137.2523,2.6503,0.0000,0.0000,27.9498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1729,0.1870,0.0000,0.0000,62.4906,1.1484,0.0000,0.0000,3.3102,0.0608,0.0000,0.0000,20.3341,0.3734,0.0000,0.0000
2030.83,323,'COT68',230.0847,43.1453,2.2708,80.5296,2.6757,0.0000,0.0000,37.3888,0.1873,0.0000,0.0000,37.3888,0.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4333,0.1124,0.0000,0.0000,89.7330,0.4495,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7327,0.0000,0.0000,0.0000,0.3088,0.0145,0.0000,0.0000,80.5296,2.6757,0.0000,0.0000,37.3888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9339,0.0941,0.0000,0.0000,30.3083,0.5779,0.0000,0.0000,1.2439,0.0242,0.0000,0.0000,7.6409,0.1488,0.0000,0.0000
2031.83,315,'SORG117',162.5917,69.9898,3.6837,90.6268,2.1554,0.0000,0.0000,17.9912,0.2060,0.0000,0.0000,17.9912,0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7947,0.1236,0.0000,0.0000,43.1789,0.4943,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3992,0.1085,0.0000,0.0000,0.2075,0.0090,0.0000,0.0000,90.6268,2.1554,0.0000,0.0000,17.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2345,0.1370,0.0000,0.0000,44.4406,0.8414,0.0000,0.0000,2.6737,0.0513,0.0000,0.0000,16.4241,0.3152,0.0000,0.0000
