time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',68.9322,15.3050,0.8055,24.0424,1.5521,0.0000,0.0000,11.2224,0.1095,0.0000,0.0000,11.2224,0.1095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7335,0.0657,0.0000,0.0000,26.9339,0.2628,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9864,0.4492,0.0000,0.0000,0.1239,0.0057,0.0000,0.0000,24.0424,1.5521,0.0000,0.0000,11.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5904,0.0338,0.0000,0.0000,9.7699,0.2078,0.0000,0.0000,0.5764,0.0122,0.0000,0.0000,3.5410,0.0748,0.0000,0.0000
2023.83,315,'SORG99',50.9067,16.7152,0.8798,24.9544,0.9700,0.0000,0.0000,6.4881,0.0710,0.0000,0.0000,6.4881,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8929,0.0426,0.0000,0.0000,15.5714,0.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8438,0.5061,0.0000,0.0000,0.2078,0.0092,0.0000,0.0000,24.9544,0.9700,0.0000,0.0000,6.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7765,0.0334,0.0000,0.0000,10.9125,0.2050,0.0000,0.0000,0.6011,0.0115,0.0000,0.0000,3.6926,0.0707,0.0000,0.0000
2024.83,323,'COT68',102.6810,19.9714,1.0511,34.3419,1.9484,0.0000,0.0000,17.0848,0.1507,0.0000,0.0000,17.0848,0.1507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2509,0.0904,0.0000,0.0000,41.0034,0.3617,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8002,0.0720,0.0000,0.0000,0.1114,0.0052,0.0000,0.0000,34.3419,1.9484,0.0000,0.0000,17.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1096,0.0448,0.0000,0.0000,12.9589,0.2752,0.0000,0.0000,0.7259,0.0154,0.0000,0.0000,4.4590,0.0945,0.0000,0.0000
2025.83,315,'SORG99',42.5217,14.2810,0.7516,21.2060,0.9193,0.0000,0.0000,5.3289,0.0647,0.0000,0.0000,5.3289,0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1974,0.0388,0.0000,0.0000,12.7894,0.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9409,0.2480,0.0000,0.0000,0.1556,0.0068,0.0000,0.0000,21.2060,0.9193,0.0000,0.0000,5.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4930,0.0287,0.0000,0.0000,9.1716,0.1765,0.0000,0.0000,0.5350,0.0102,0.0000,0.0000,3.2863,0.0628,0.0000,0.0000
2026.83,323,'COT68',117.2988,22.1056,1.1635,40.7610,1.9954,0.0000,0.0000,19.1344,0.1420,0.0000,0.0000,19.1344,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4807,0.0852,0.0000,0.0000,45.9227,0.3407,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6027,0.2385,0.0000,0.0000,0.1835,0.0084,0.0000,0.0000,40.7610,1.9954,0.0000,0.0000,19.1344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4385,0.0501,0.0000,0.0000,14.9791,0.3075,0.0000,0.0000,0.7122,0.0147,0.0000,0.0000,4.3749,0.0903,0.0000,0.0000
2027.83,315,'SORG99',41.6387,14.2718,0.7511,20.5074,0.8721,0.0000,0.0000,5.2828,0.0632,0.0000,0.0000,5.2828,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1697,0.0379,0.0000,0.0000,12.6788,0.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2516,0.2806,0.0000,0.0000,0.2120,0.0091,0.0000,0.0000,20.5074,0.8721,0.0000,0.0000,5.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4853,0.0285,0.0000,0.0000,9.1242,0.1751,0.0000,0.0000,0.5409,0.0105,0.0000,0.0000,3.3225,0.0646,0.0000,0.0000
2028.83,323,'COT68',125.2755,25.0160,1.3166,42.9261,1.9918,0.0000,0.0000,20.5873,0.1462,0.0000,0.0000,20.5873,0.1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3524,0.0877,0.0000,0.0000,49.4096,0.3509,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0996,0.2148,0.0000,0.0000,0.1892,0.0086,0.0000,0.0000,42.9261,1.9918,0.0000,0.0000,20.5873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7576,0.0557,0.0000,0.0000,16.9393,0.3421,0.0000,0.0000,0.8107,0.0165,0.0000,0.0000,4.9802,0.1015,0.0000,0.0000
2029.83,315,'SORG99',39.7709,12.4853,0.6571,19.7903,0.7874,0.0000,0.0000,4.9951,0.0557,0.0000,0.0000,4.9951,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9971,0.0334,0.0000,0.0000,11.9883,0.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0498,0.5384,0.0000,0.0000,0.3034,0.0128,0.0000,0.0000,19.7903,0.7874,0.0000,0.0000,4.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3656,0.0251,0.0000,0.0000,8.3884,0.1539,0.0000,0.0000,0.4148,0.0075,0.0000,0.0000,2.5482,0.0460,0.0000,0.0000
2030.83,323,'COT68',115.0876,22.4879,1.1836,39.7630,1.7814,0.0000,0.0000,18.8311,0.1284,0.0000,0.0000,18.8311,0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2987,0.0770,0.0000,0.0000,45.1948,0.3082,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0150,0.5871,0.0000,0.0000,0.1888,0.0085,0.0000,0.0000,39.7630,1.7814,0.0000,0.0000,18.8311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5063,0.0493,0.0000,0.0000,15.3955,0.3028,0.0000,0.0000,0.7053,0.0141,0.0000,0.0000,4.3328,0.0869,0.0000,0.0000
2031.83,315,'SORG99',36.3163,11.7223,0.6170,18.1582,0.8221,0.0000,0.0000,4.5395,0.0575,0.0000,0.0000,4.5395,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7237,0.0345,0.0000,0.0000,10.8949,0.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0358,0.2037,0.0000,0.0000,0.1958,0.0082,0.0000,0.0000,18.1582,0.8221,0.0000,0.0000,4.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2733,0.0248,0.0000,0.0000,7.8217,0.1525,0.0000,0.0000,0.3967,0.0079,0.0000,0.0000,2.4368,0.0484,0.0000,0.0000
