time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',68.0580,15.2369,0.8019,23.7401,1.5273,0.0000,0.0000,11.0795,0.1077,0.0000,0.0000,11.0795,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6477,0.0646,0.0000,0.0000,26.5907,0.2586,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0622,0.4449,0.0000,0.0000,0.2204,0.0106,0.0000,0.0000,23.7401,1.5273,0.0000,0.0000,11.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5940,0.0338,0.0000,0.0000,9.7915,0.2075,0.0000,0.0000,0.5644,0.0119,0.0000,0.0000,3.4670,0.0729,0.0000,0.0000
2023.83,315,'SORG117',204.8877,68.1682,3.5878,132.2898,2.7362,0.0000,0.0000,18.1495,0.1945,0.0000,0.0000,18.1495,0.1945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8897,0.1167,0.0000,0.0000,43.5588,0.4667,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6292,0.3073,0.0000,0.0000,0.3453,0.0165,0.0000,0.0000,132.2898,2.7362,0.0000,0.0000,18.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3420,0.1413,0.0000,0.0000,45.1007,0.8678,0.0000,0.0000,2.3611,0.0466,0.0000,0.0000,14.5037,0.2860,0.0000,0.0000
2024.83,323,'COT68',92.7546,19.0601,1.0032,29.2929,1.7196,0.0000,0.0000,15.8654,0.1494,0.0000,0.0000,15.8654,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5193,0.0896,0.0000,0.0000,38.0770,0.3585,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2046,0.0101,0.0000,0.0000,29.2929,1.7196,0.0000,0.0000,15.8654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0184,0.0424,0.0000,0.0000,12.3989,0.2603,0.0000,0.0000,0.6880,0.0144,0.0000,0.0000,4.2265,0.0886,0.0000,0.0000
2025.83,315,'SORG117',169.4231,61.7525,3.2501,101.7011,2.4016,0.0000,0.0000,16.9305,0.1993,0.0000,0.0000,16.9305,0.1993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1583,0.1196,0.0000,0.0000,40.6333,0.4783,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7482,0.0770,0.0000,0.0000,0.3021,0.0146,0.0000,0.0000,101.7011,2.4016,0.0000,0.0000,16.9305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3988,0.1248,0.0000,0.0000,39.3067,0.7665,0.0000,0.0000,2.3555,0.0463,0.0000,0.0000,14.4694,0.2844,0.0000,0.0000
2026.83,323,'COT68',115.0991,20.7055,1.0898,40.2429,1.9752,0.0000,0.0000,18.7141,0.1386,0.0000,0.0000,18.7141,0.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2284,0.0832,0.0000,0.0000,44.9137,0.3326,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3701,0.0183,0.0000,0.0000,40.2429,1.9752,0.0000,0.0000,18.7141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3004,0.0471,0.0000,0.0000,14.1310,0.2895,0.0000,0.0000,0.6527,0.0133,0.0000,0.0000,4.0097,0.0819,0.0000,0.0000
2027.83,315,'SORG117',174.9596,58.7977,3.0946,108.6075,2.5926,0.0000,0.0000,16.5880,0.2008,0.0000,0.0000,16.5880,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9528,0.1205,0.0000,0.0000,39.8113,0.4819,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6109,0.2966,0.0000,0.0000,0.4219,0.0198,0.0000,0.0000,108.6075,2.5926,0.0000,0.0000,16.5880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1577,0.1220,0.0000,0.0000,37.8259,0.7494,0.0000,0.0000,2.1912,0.0441,0.0000,0.0000,13.4602,0.2711,0.0000,0.0000
2028.83,323,'COT68',132.9400,24.6209,1.2958,44.5934,2.0700,0.0000,0.0000,22.0866,0.1591,0.0000,0.0000,22.0866,0.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2520,0.0955,0.0000,0.0000,53.0079,0.3819,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7453,0.1157,0.0000,0.0000,0.3824,0.0185,0.0000,0.0000,44.5934,2.0700,0.0000,0.0000,22.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7487,0.0559,0.0000,0.0000,16.8847,0.3432,0.0000,0.0000,0.7679,0.0156,0.0000,0.0000,4.7171,0.0961,0.0000,0.0000
2029.83,315,'SORG117',155.5053,56.1359,2.9545,96.1149,2.2013,0.0000,0.0000,14.8476,0.1720,0.0000,0.0000,14.8476,0.1720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9086,0.1032,0.0000,0.0000,35.6342,0.4129,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4460,1.0323,0.0000,0.0000,0.5708,0.0269,0.0000,0.0000,96.1149,2.2013,0.0000,0.0000,14.8476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9285,0.1126,0.0000,0.0000,36.4182,0.6915,0.0000,0.0000,2.0373,0.0387,0.0000,0.0000,12.5150,0.2375,0.0000,0.0000
2030.83,323,'COT68',124.9478,23.0618,1.2138,43.5180,1.8939,0.0000,0.0000,20.3574,0.1341,0.0000,0.0000,20.3574,0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2145,0.0804,0.0000,0.0000,48.8578,0.3217,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5739,0.4332,0.0000,0.0000,0.3832,0.0186,0.0000,0.0000,43.5180,1.8939,0.0000,0.0000,20.3574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6120,0.0517,0.0000,0.0000,16.0451,0.3174,0.0000,0.0000,0.6872,0.0138,0.0000,0.0000,4.2213,0.0847,0.0000,0.0000
2031.83,315,'SORG117',139.3465,48.4705,2.5511,87.0337,2.3043,0.0000,0.0000,13.0782,0.1762,0.0000,0.0000,13.0782,0.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8469,0.1057,0.0000,0.0000,31.3877,0.4228,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4183,0.2849,0.0000,0.0000,0.3578,0.0167,0.0000,0.0000,87.0337,2.3043,0.0000,0.0000,13.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1425,0.1025,0.0000,0.0000,31.5896,0.6297,0.0000,0.0000,1.7414,0.0349,0.0000,0.0000,10.6970,0.2143,0.0000,0.0000
