time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',67.2766,15.0336,0.7912,23.4687,1.5157,0.0000,0.0000,10.9520,0.1069,0.0000,0.0000,10.9520,0.1069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5712,0.0641,0.0000,0.0000,26.2847,0.2566,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2739,0.2818,0.0000,0.0000,0.1450,0.0068,0.0000,0.0000,23.4687,1.5157,0.0000,0.0000,10.9520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5656,0.0332,0.0000,0.0000,9.6171,0.2039,0.0000,0.0000,0.5633,0.0119,0.0000,0.0000,3.4605,0.0728,0.0000,0.0000
2023.83,315,'SORG117',91.9854,29.6470,1.5604,59.4877,1.3181,0.0000,0.0000,8.1244,0.0933,0.0000,0.0000,8.1244,0.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8747,0.0560,0.0000,0.0000,19.4986,0.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7215,0.2582,0.0000,0.0000,0.2475,0.0110,0.0000,0.0000,59.4877,1.3181,0.0000,0.0000,8.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2076,0.0567,0.0000,0.0000,19.7038,0.3485,0.0000,0.0000,1.0176,0.0181,0.0000,0.0000,6.2510,0.1113,0.0000,0.0000
2024.83,323,'COT68',99.5762,19.6484,1.0341,31.4073,1.8396,0.0000,0.0000,17.0422,0.1602,0.0000,0.0000,17.0422,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2253,0.0961,0.0000,0.0000,40.9013,0.3845,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1358,0.0064,0.0000,0.0000,31.4073,1.8396,0.0000,0.0000,17.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0751,0.0439,0.0000,0.0000,12.7472,0.2699,0.0000,0.0000,0.7145,0.0151,0.0000,0.0000,4.3888,0.0927,0.0000,0.0000
2025.83,315,'SORG117',72.3838,24.4970,1.2893,42.7494,1.0992,0.0000,0.0000,7.4086,0.0942,0.0000,0.0000,7.4086,0.0942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4452,0.0565,0.0000,0.0000,17.7806,0.2261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7404,0.0672,0.0000,0.0000,0.1946,0.0086,0.0000,0.0000,42.7494,1.0992,0.0000,0.0000,7.4086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5753,0.0460,0.0000,0.0000,15.8198,0.2827,0.0000,0.0000,0.9053,0.0161,0.0000,0.0000,5.5613,0.0986,0.0000,0.0000
2026.83,323,'COT68',115.1324,21.5265,1.1330,40.2608,1.9704,0.0000,0.0000,18.7179,0.1382,0.0000,0.0000,18.7179,0.1382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2307,0.0829,0.0000,0.0000,44.9230,0.3317,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2278,0.0105,0.0000,0.0000,40.2608,1.9704,0.0000,0.0000,18.7179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3772,0.0487,0.0000,0.0000,14.6026,0.2992,0.0000,0.0000,0.6913,0.0142,0.0000,0.0000,4.2466,0.0873,0.0000,0.0000
2027.83,315,'SORG117',63.9246,22.3159,1.1745,39.4537,1.0300,0.0000,0.0000,6.1177,0.0807,0.0000,0.0000,6.1177,0.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6706,0.0484,0.0000,0.0000,14.6825,0.1938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7514,0.3047,0.0000,0.0000,0.2602,0.0113,0.0000,0.0000,39.4537,1.0300,0.0000,0.0000,6.1177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3275,0.0419,0.0000,0.0000,14.2976,0.2571,0.0000,0.0000,0.8410,0.0152,0.0000,0.0000,5.1664,0.0935,0.0000,0.0000
2028.83,323,'COT68',126.8579,25.0050,1.3161,42.5735,1.9903,0.0000,0.0000,21.0711,0.1528,0.0000,0.0000,21.0711,0.1528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6427,0.0917,0.0000,0.0000,50.5706,0.3668,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6576,0.1294,0.0000,0.0000,0.2277,0.0104,0.0000,0.0000,42.5735,1.9903,0.0000,0.0000,21.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7627,0.0559,0.0000,0.0000,16.9706,0.3432,0.0000,0.0000,0.8050,0.0164,0.0000,0.0000,4.9448,0.1007,0.0000,0.0000
2029.83,315,'SORG117',61.5583,19.2789,1.0147,37.7123,0.9736,0.0000,0.0000,5.9615,0.0775,0.0000,0.0000,5.9615,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5769,0.0465,0.0000,0.0000,14.3076,0.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3716,0.4692,0.0000,0.0000,0.3546,0.0151,0.0000,0.0000,37.7123,0.9736,0.0000,0.0000,5.9615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1216,0.0373,0.0000,0.0000,13.0324,0.2292,0.0000,0.0000,0.6293,0.0109,0.0000,0.0000,3.8660,0.0667,0.0000,0.0000
2030.83,323,'COT68',116.5500,22.5600,1.1874,40.5879,1.8027,0.0000,0.0000,18.9905,0.1276,0.0000,0.0000,18.9905,0.1276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3943,0.0766,0.0000,0.0000,45.5772,0.3063,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5283,0.4965,0.0000,0.0000,0.2203,0.0100,0.0000,0.0000,40.5879,1.8027,0.0000,0.0000,18.9905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5207,0.0496,0.0000,0.0000,15.4840,0.3047,0.0000,0.0000,0.7021,0.0141,0.0000,0.0000,4.3131,0.0865,0.0000,0.0000
2031.83,315,'SORG117',50.1203,17.2659,0.9087,31.1266,0.8967,0.0000,0.0000,4.7484,0.0694,0.0000,0.0000,4.7484,0.0694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8490,0.0416,0.0000,0.0000,11.3962,0.1665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3656,0.1910,0.0000,0.0000,0.2227,0.0094,0.0000,0.0000,31.1266,0.8967,0.0000,0.0000,4.7484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8493,0.0337,0.0000,0.0000,11.3600,0.2068,0.0000,0.0000,0.6063,0.0111,0.0000,0.0000,3.7243,0.0681,0.0000,0.0000
