time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',68.9316,15.3049,0.8055,24.0422,1.5521,0.0000,0.0000,11.2223,0.1095,0.0000,0.0000,11.2223,0.1095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7334,0.0657,0.0000,0.0000,26.9336,0.2628,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9865,0.4490,0.0000,0.0000,0.1240,0.0057,0.0000,0.0000,24.0422,1.5521,0.0000,0.0000,11.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5904,0.0338,0.0000,0.0000,9.7699,0.2078,0.0000,0.0000,0.5764,0.0122,0.0000,0.0000,3.5410,0.0748,0.0000,0.0000
2023.83,315,'SORG99',50.9100,16.7161,0.8798,24.9560,0.9700,0.0000,0.0000,6.4885,0.0710,0.0000,0.0000,6.4885,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8931,0.0426,0.0000,0.0000,15.5724,0.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8438,0.5061,0.0000,0.0000,0.2078,0.0092,0.0000,0.0000,24.9560,0.9700,0.0000,0.0000,6.4885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7766,0.0334,0.0000,0.0000,10.9131,0.2050,0.0000,0.0000,0.6012,0.0115,0.0000,0.0000,3.6928,0.0707,0.0000,0.0000
2024.83,323,'COT68',102.6813,19.9715,1.0511,34.3421,1.9484,0.0000,0.0000,17.0848,0.1507,0.0000,0.0000,17.0848,0.1507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2509,0.0904,0.0000,0.0000,41.0035,0.3617,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8002,0.0720,0.0000,0.0000,0.1115,0.0052,0.0000,0.0000,34.3421,1.9484,0.0000,0.0000,17.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1096,0.0448,0.0000,0.0000,12.9589,0.2752,0.0000,0.0000,0.7259,0.0154,0.0000,0.0000,4.4590,0.0945,0.0000,0.0000
2025.83,315,'SORG99',42.5247,14.2819,0.7517,21.2070,0.9193,0.0000,0.0000,5.3294,0.0647,0.0000,0.0000,5.3294,0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1977,0.0388,0.0000,0.0000,12.7906,0.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9412,0.2480,0.0000,0.0000,0.1556,0.0068,0.0000,0.0000,21.2070,0.9193,0.0000,0.0000,5.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4931,0.0287,0.0000,0.0000,9.1721,0.1765,0.0000,0.0000,0.5350,0.0102,0.0000,0.0000,3.2865,0.0628,0.0000,0.0000
2026.83,323,'COT68',117.3011,22.1057,1.1635,40.7618,1.9954,0.0000,0.0000,19.1348,0.1420,0.0000,0.0000,19.1348,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4809,0.0852,0.0000,0.0000,45.9236,0.3407,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6027,0.2385,0.0000,0.0000,0.1835,0.0084,0.0000,0.0000,40.7618,1.9954,0.0000,0.0000,19.1348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4385,0.0501,0.0000,0.0000,14.9792,0.3075,0.0000,0.0000,0.7122,0.0147,0.0000,0.0000,4.3749,0.0903,0.0000,0.0000
2027.83,315,'SORG99',41.6414,14.2725,0.7512,20.5087,0.8721,0.0000,0.0000,5.2832,0.0632,0.0000,0.0000,5.2832,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1699,0.0379,0.0000,0.0000,12.6796,0.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2515,0.2806,0.0000,0.0000,0.2120,0.0091,0.0000,0.0000,20.5087,0.8721,0.0000,0.0000,5.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4854,0.0285,0.0000,0.0000,9.1247,0.1751,0.0000,0.0000,0.5409,0.0105,0.0000,0.0000,3.3227,0.0646,0.0000,0.0000
2028.83,323,'COT68',125.2790,25.0163,1.3166,42.9273,1.9919,0.0000,0.0000,20.5879,0.1462,0.0000,0.0000,20.5879,0.1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3527,0.0877,0.0000,0.0000,49.4110,0.3509,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0996,0.2148,0.0000,0.0000,0.1892,0.0086,0.0000,0.0000,42.9273,1.9919,0.0000,0.0000,20.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7576,0.0557,0.0000,0.0000,16.9395,0.3421,0.0000,0.0000,0.8107,0.0165,0.0000,0.0000,4.9802,0.1015,0.0000,0.0000
2029.83,315,'SORG99',39.7740,12.4862,0.6572,19.7919,0.7874,0.0000,0.0000,4.9955,0.0557,0.0000,0.0000,4.9955,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9973,0.0334,0.0000,0.0000,11.9893,0.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0497,0.5384,0.0000,0.0000,0.3035,0.0128,0.0000,0.0000,19.7919,0.7874,0.0000,0.0000,4.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3657,0.0251,0.0000,0.0000,8.3890,0.1539,0.0000,0.0000,0.4149,0.0075,0.0000,0.0000,2.5484,0.0460,0.0000,0.0000
2030.83,323,'COT68',115.0908,22.4883,1.1836,39.7641,1.7815,0.0000,0.0000,18.8317,0.1284,0.0000,0.0000,18.8317,0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2990,0.0770,0.0000,0.0000,45.1960,0.3082,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0150,0.5871,0.0000,0.0000,0.1888,0.0085,0.0000,0.0000,39.7641,1.7815,0.0000,0.0000,18.8317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5063,0.0493,0.0000,0.0000,15.3958,0.3028,0.0000,0.0000,0.7053,0.0141,0.0000,0.0000,4.3328,0.0869,0.0000,0.0000
2031.83,315,'SORG99',36.3182,11.7228,0.6170,18.1591,0.8221,0.0000,0.0000,4.5398,0.0575,0.0000,0.0000,4.5398,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7239,0.0345,0.0000,0.0000,10.8955,0.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0358,0.2037,0.0000,0.0000,0.1958,0.0082,0.0000,0.0000,18.1591,0.8221,0.0000,0.0000,4.5398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2734,0.0248,0.0000,0.0000,7.8220,0.1525,0.0000,0.0000,0.3967,0.0079,0.0000,0.0000,2.4368,0.0484,0.0000,0.0000
2032.83,323,'COT68',147.7307,30.9295,1.6279,51.4606,2.0823,0.0000,0.0000,24.0675,0.1473,0.0000,0.0000,24.0675,0.1473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4405,0.0884,0.0000,0.0000,57.7620,0.3536,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7340,0.6254,0.0000,0.0000,0.1858,0.0081,0.0000,0.0000,51.4606,2.0823,0.0000,0.0000,24.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4676,0.0678,0.0000,0.0000,21.3012,0.4162,0.0000,0.0000,0.9486,0.0190,0.0000,0.0000,5.8269,0.1165,0.0000,0.0000
2033.83,315,'SORG99',31.8323,11.2090,0.5899,15.3782,0.7270,0.0000,0.0000,4.1135,0.0549,0.0000,0.0000,4.1135,0.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4681,0.0330,0.0000,0.0000,9.8724,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9852,0.0879,0.0000,0.0000,0.1397,0.0057,0.0000,0.0000,15.3782,0.7270,0.0000,0.0000,4.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1926,0.0234,0.0000,0.0000,7.3262,0.1435,0.0000,0.0000,0.4009,0.0080,0.0000,0.0000,2.4626,0.0492,0.0000,0.0000
2034.83,323,'COT68',101.8216,21.8167,1.1482,35.4724,1.7663,0.0000,0.0000,16.5873,0.1250,0.0000,0.0000,16.5873,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9524,0.0750,0.0000,0.0000,39.8095,0.2999,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0930,0.1895,0.0000,0.0000,0.1836,0.0081,0.0000,0.0000,35.4724,1.7663,0.0000,0.0000,16.5873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3479,0.0474,0.0000,0.0000,14.4228,0.2914,0.0000,0.0000,0.7541,0.0153,0.0000,0.0000,4.6321,0.0938,0.0000,0.0000
2035.83,315,'SORG99',34.9871,12.0009,0.6316,17.2871,0.7540,0.0000,0.0000,4.4250,0.0542,0.0000,0.0000,4.4250,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6550,0.0325,0.0000,0.0000,10.6200,0.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9610,0.5701,0.0000,0.0000,0.2196,0.0092,0.0000,0.0000,17.2871,0.7540,0.0000,0.0000,4.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2478,0.0236,0.0000,0.0000,7.6651,0.1452,0.0000,0.0000,0.4555,0.0086,0.0000,0.0000,2.7982,0.0525,0.0000,0.0000
2036.83,323,'COT68',134.3951,27.4352,1.4440,46.9241,1.8247,0.0000,0.0000,21.8677,0.1284,0.0000,0.0000,21.8677,0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1206,0.0771,0.0000,0.0000,52.4826,0.3083,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6862,1.6611,0.0000,0.0000,0.4266,0.0193,0.0000,0.0000,46.9241,1.8247,0.0000,0.0000,21.8677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1332,0.0595,0.0000,0.0000,19.2468,0.3656,0.0000,0.0000,0.7910,0.0153,0.0000,0.0000,4.8592,0.0940,0.0000,0.0000
