time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',123.1066,31.5368,1.6598,43.0873,1.9315,0.0000,0.0000,40.0096,0.2704,0.0000,0.0000,40.0096,0.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0019,0.0541,0.0000,0.0000,32.0077,0.2163,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8443,1.4018,0.0000,0.0000,0.4149,0.0238,0.0000,0.0000,43.0873,1.9315,0.0000,0.0000,40.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3040,0.0654,0.0000,0.0000,20.2958,0.4015,0.0000,0.0000,1.1674,0.0233,0.0000,0.0000,7.1711,0.1433,0.0000,0.0000
2023.83,315,'SORG99',47.3534,17.2384,0.9073,23.0182,1.0617,0.0000,0.0000,12.1676,0.1583,0.0000,0.0000,12.1676,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4335,0.0317,0.0000,0.0000,9.7341,0.1266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6061,0.1012,0.0000,0.0000,0.4605,0.0190,0.0000,0.0000,23.0182,1.0617,0.0000,0.0000,12.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7385,0.0345,0.0000,0.0000,10.6792,0.2118,0.0000,0.0000,0.7006,0.0139,0.0000,0.0000,4.3038,0.0857,0.0000,0.0000
2024.83,323,'COT68',121.6618,24.2405,1.2758,41.7697,2.1049,0.0000,0.0000,39.9460,0.3077,0.0000,0.0000,39.9460,0.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9892,0.0615,0.0000,0.0000,31.9568,0.2462,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0639,0.5374,0.0000,0.0000,0.5412,0.0306,0.0000,0.0000,41.7697,2.1049,0.0000,0.0000,39.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5793,0.0538,0.0000,0.0000,15.8442,0.3305,0.0000,0.0000,0.8653,0.0181,0.0000,0.0000,5.3153,0.1113,0.0000,0.0000
2025.83,315,'SORG99',39.5433,15.4080,0.8109,19.6625,1.0183,0.0000,0.0000,9.9404,0.1444,0.0000,0.0000,9.9404,0.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9881,0.0289,0.0000,0.0000,7.9523,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.2762,0.0119,0.0000,0.0000,19.6625,1.0183,0.0000,0.0000,9.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5161,0.0314,0.0000,0.0000,9.3129,0.1928,0.0000,0.0000,0.6575,0.0136,0.0000,0.0000,4.0386,0.0835,0.0000,0.0000
2026.83,323,'COT68',157.7430,27.1211,1.4274,55.0342,2.4945,0.0000,0.0000,51.3544,0.3518,0.0000,0.0000,51.3544,0.3518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2709,0.0704,0.0000,0.0000,41.0835,0.2814,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5165,0.6210,0.0000,0.0000,0.2474,0.0161,0.0000,0.0000,55.0342,2.4945,0.0000,0.0000,51.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0763,0.0631,0.0000,0.0000,18.8973,0.3878,0.0000,0.0000,0.8019,0.0169,0.0000,0.0000,4.9259,0.1040,0.0000,0.0000
2027.83,315,'SORG99',43.2466,15.9968,0.8419,21.5527,0.9634,0.0000,0.0000,10.8469,0.1359,0.0000,0.0000,10.8469,0.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1694,0.0272,0.0000,0.0000,8.6775,0.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4483,0.2050,0.0000,0.0000,0.3223,0.0135,0.0000,0.0000,21.5527,0.9634,0.0000,0.0000,10.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6041,0.0315,0.0000,0.0000,9.8537,0.1937,0.0000,0.0000,0.6577,0.0130,0.0000,0.0000,4.0400,0.0800,0.0000,0.0000
2028.83,323,'COT68',65.7039,12.5376,0.6599,22.8334,1.6085,0.0000,0.0000,21.4352,0.2289,0.0000,0.0000,21.4352,0.2289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2870,0.0458,0.0000,0.0000,17.1482,0.1831,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8431,0.4995,0.0000,0.0000,0.5081,0.0303,0.0000,0.0000,22.8334,1.6085,0.0000,0.0000,21.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3018,0.0286,0.0000,0.0000,7.9970,0.1756,0.0000,0.0000,0.4732,0.0103,0.0000,0.0000,2.9071,0.0634,0.0000,0.0000
2029.83,315,'SORG99',69.6642,19.2975,1.0157,34.8321,1.5669,0.0000,0.0000,17.4161,0.2194,0.0000,0.0000,17.4161,0.2194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4832,0.0439,0.0000,0.0000,13.9328,0.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1388,0.5796,0.0000,0.0000,0.2819,0.0133,0.0000,0.0000,34.8321,1.5669,0.0000,0.0000,17.4161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1175,0.0433,0.0000,0.0000,13.0074,0.2661,0.0000,0.0000,0.6357,0.0132,0.0000,0.0000,3.9052,0.0811,0.0000,0.0000
2030.83,323,'COT68',116.7793,23.9106,1.2585,40.3689,1.8893,0.0000,0.0000,38.2052,0.2720,0.0000,0.0000,38.2052,0.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6410,0.0544,0.0000,0.0000,30.5642,0.2176,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1142,1.4539,0.0000,0.0000,0.3939,0.0262,0.0000,0.0000,40.3689,1.8893,0.0000,0.0000,38.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6085,0.0519,0.0000,0.0000,16.0239,0.3190,0.0000,0.0000,0.7974,0.0162,0.0000,0.0000,4.8983,0.0995,0.0000,0.0000
2031.83,315,'SORG99',51.3091,15.5501,0.8184,23.4472,1.0884,0.0000,0.0000,13.9310,0.1844,0.0000,0.0000,13.9310,0.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7862,0.0369,0.0000,0.0000,11.1448,0.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0137,0.2143,0.0000,0.0000,0.3044,0.0128,0.0000,0.0000,23.4472,1.0884,0.0000,0.0000,13.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6263,0.0327,0.0000,0.0000,9.9899,0.2007,0.0000,0.0000,0.5816,0.0120,0.0000,0.0000,3.5726,0.0734,0.0000,0.0000
2032.83,323,'COT68',141.6128,28.9291,1.5226,48.1529,2.0300,0.0000,0.0000,46.7300,0.3031,0.0000,0.0000,46.7300,0.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3460,0.0606,0.0000,0.0000,37.3840,0.2425,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8413,1.4021,0.0000,0.0000,0.7179,0.0426,0.0000,0.0000,48.1529,2.0300,0.0000,0.0000,46.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1880,0.0623,0.0000,0.0000,19.5832,0.3829,0.0000,0.0000,0.9367,0.0187,0.0000,0.0000,5.7537,0.1150,0.0000,0.0000
2033.83,315,'SORG99',29.9867,11.3463,0.5972,14.8388,0.7291,0.0000,0.0000,7.5740,0.1045,0.0000,0.0000,7.5740,0.1045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5148,0.0209,0.0000,0.0000,6.0592,0.0836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.3235,0.8010,0.0000,0.0000,0.5104,0.0217,0.0000,0.0000,14.8388,0.7291,0.0000,0.0000,7.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1493,0.0230,0.0000,0.0000,7.0600,0.1412,0.0000,0.0000,0.4554,0.0092,0.0000,0.0000,2.7974,0.0565,0.0000,0.0000
