time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',249.5782,67.5997,3.5579,87.3524,3.1092,0.0000,0.0000,81.1129,0.4353,0.0000,0.0000,81.1129,0.4353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2226,0.0871,0.0000,0.0000,64.8903,0.3482,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4701,0.0269,0.0000,0.0000,87.3524,3.1092,0.0000,0.0000,81.1129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0574,0.1383,0.0000,0.0000,43.3525,0.8496,0.0000,0.0000,2.5198,0.0503,0.0000,0.0000,15.4788,0.3093,0.0000,0.0000
2023.83,315,'SORG117',184.8760,88.4122,4.6533,96.2620,2.2396,0.0000,0.0000,44.3070,0.4817,0.0000,0.0000,44.3070,0.4817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8614,0.0963,0.0000,0.0000,35.4456,0.3853,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1773,0.0090,0.0000,0.0000,96.2620,2.2396,0.0000,0.0000,44.3070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5477,0.1608,0.0000,0.0000,52.5071,0.9878,0.0000,0.0000,3.8905,0.0747,0.0000,0.0000,23.8986,0.4590,0.0000,0.0000
2024.83,323,'COT68',189.9118,47.5149,2.5008,49.5960,2.2649,0.0000,0.0000,70.1579,0.5456,0.0000,0.0000,70.1579,0.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0316,0.1091,0.0000,0.0000,56.1263,0.4365,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6379,0.0451,0.0000,0.0000,49.5960,2.2649,0.0000,0.0000,70.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9866,0.0996,0.0000,0.0000,30.6322,0.6116,0.0000,0.0000,1.7536,0.0354,0.0000,0.0000,10.7723,0.2173,0.0000,0.0000
2025.83,315,'SORG117',173.7321,76.2985,4.0157,84.3680,2.4493,0.0000,0.0000,44.6821,0.5889,0.0000,0.0000,44.6821,0.5889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9364,0.1178,0.0000,0.0000,35.7456,0.4711,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0001,0.0000,0.0000,84.3680,2.4493,0.0000,0.0000,44.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4549,0.1514,0.0000,0.0000,45.7944,0.9303,0.0000,0.0000,3.2953,0.0680,0.0000,0.0000,20.2428,0.4179,0.0000,0.0000
2026.83,323,'COT68',235.7142,45.8016,2.4106,76.4681,2.9418,0.0000,0.0000,79.6230,0.4847,0.0000,0.0000,79.6230,0.4847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9246,0.0969,0.0000,0.0000,63.6984,0.3878,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1312,0.0077,0.0000,0.0000,76.4681,2.9418,0.0000,0.0000,79.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1361,0.1021,0.0000,0.0000,31.5504,0.6275,0.0000,0.0000,1.4037,0.0287,0.0000,0.0000,8.6226,0.1765,0.0000,0.0000
2027.83,315,'SORG117',205.7793,99.6502,5.2447,105.0527,2.4803,0.0000,0.0000,50.3633,0.5510,0.0000,0.0000,50.3633,0.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0727,0.1102,0.0000,0.0000,40.2906,0.4408,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5140,0.0950,0.0000,0.0000,0.2514,0.0126,0.0000,0.0000,105.0527,2.4803,0.0000,0.0000,50.3633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8507,0.1876,0.0000,0.0000,60.5117,1.1526,0.0000,0.0000,4.1991,0.0817,0.0000,0.0000,25.7946,0.5021,0.0000,0.0000
2028.83,323,'COT68',140.4615,33.0013,1.7369,42.6988,2.2773,0.0000,0.0000,48.8813,0.4252,0.0000,0.0000,48.8813,0.4252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7763,0.0850,0.0000,0.0000,39.1050,0.3402,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4815,0.0329,0.0000,0.0000,42.6988,2.2773,0.0000,0.0000,48.8813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3267,0.0704,0.0000,0.0000,20.4357,0.4327,0.0000,0.0000,1.3322,0.0278,0.0000,0.0000,8.1835,0.1709,0.0000,0.0000
2029.83,315,'SORG117',222.0872,96.0947,5.0576,133.4097,3.1093,0.0000,0.0000,44.3388,0.5153,0.0000,0.0000,44.3388,0.5153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8678,0.1031,0.0000,0.0000,35.4710,0.4123,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4123,0.0208,0.0000,0.0000,133.4097,3.1093,0.0000,0.0000,44.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7140,0.1932,0.0000,0.0000,59.6716,1.1869,0.0000,0.0000,3.8591,0.0779,0.0000,0.0000,23.7058,0.4787,0.0000,0.0000
2030.83,323,'COT68',217.5518,50.4743,2.6565,76.0775,2.7347,0.0000,0.0000,70.7371,0.3836,0.0000,0.0000,70.7371,0.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1474,0.0767,0.0000,0.0000,56.5897,0.3069,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3889,0.0279,0.0000,0.0000,76.0775,2.7347,0.0000,0.0000,70.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3924,0.1056,0.0000,0.0000,33.1249,0.6490,0.0000,0.0000,1.7785,0.0353,0.0000,0.0000,10.9251,0.2169,0.0000,0.0000
2031.83,315,'SORG117',216.9364,62.8183,3.3062,127.8780,3.3482,0.0000,0.0000,44.5292,0.5761,0.0000,0.0000,44.5292,0.5761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9058,0.1152,0.0000,0.0000,35.6233,0.4609,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1567,0.0086,0.0000,0.0000,127.8780,3.3482,0.0000,0.0000,44.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8245,0.1432,0.0000,0.0000,41.9216,0.8795,0.0000,0.0000,2.1281,0.0457,0.0000,0.0000,13.0727,0.2809,0.0000,0.0000
