time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',117.8689,30.7949,1.6208,41.2541,1.8760,0.0000,0.0000,38.3074,0.2626,0.0000,0.0000,38.3074,0.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6615,0.0525,0.0000,0.0000,30.6459,0.2101,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0348,1.4050,0.0000,0.0000,0.3046,0.0178,0.0000,0.0000,41.2541,1.8760,0.0000,0.0000,38.3074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2098,0.0634,0.0000,0.0000,19.7175,0.3896,0.0000,0.0000,1.1538,0.0230,0.0000,0.0000,7.0879,0.1414,0.0000,0.0000
2023.83,315,'SORG99',43.4774,15.9966,0.8419,21.1359,0.9761,0.0000,0.0000,11.1708,0.1455,0.0000,0.0000,11.1708,0.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2342,0.0291,0.0000,0.0000,8.9366,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6294,0.0975,0.0000,0.0000,0.4019,0.0163,0.0000,0.0000,21.1359,0.9761,0.0000,0.0000,11.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6092,0.0317,0.0000,0.0000,9.8849,0.1947,0.0000,0.0000,0.6536,0.0129,0.0000,0.0000,4.0152,0.0794,0.0000,0.0000
2024.83,323,'COT68',119.0282,24.0303,1.2648,40.9030,2.0663,0.0000,0.0000,39.0626,0.3015,0.0000,0.0000,39.0626,0.3015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8125,0.0603,0.0000,0.0000,31.2501,0.2412,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0686,0.5161,0.0000,0.0000,0.4944,0.0276,0.0000,0.0000,40.9030,2.0663,0.0000,0.0000,39.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5546,0.0532,0.0000,0.0000,15.6923,0.3265,0.0000,0.0000,0.8598,0.0180,0.0000,0.0000,5.2818,0.1104,0.0000,0.0000
2025.83,315,'SORG99',37.7213,14.9437,0.7865,18.7681,0.9786,0.0000,0.0000,9.4766,0.1385,0.0000,0.0000,9.4766,0.1385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8953,0.0277,0.0000,0.0000,7.5813,0.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.2575,0.0110,0.0000,0.0000,18.7681,0.9786,0.0000,0.0000,9.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4669,0.0303,0.0000,0.0000,9.0113,0.1864,0.0000,0.0000,0.6405,0.0132,0.0000,0.0000,3.9344,0.0813,0.0000,0.0000
2026.83,323,'COT68',153.9538,26.7956,1.4103,53.7146,2.4406,0.0000,0.0000,50.1196,0.3441,0.0000,0.0000,50.1196,0.3441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0239,0.0688,0.0000,0.0000,40.0957,0.2753,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5168,0.5862,0.0000,0.0000,0.2310,0.0149,0.0000,0.0000,53.7146,2.4406,0.0000,0.0000,50.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0343,0.0621,0.0000,0.0000,18.6390,0.3817,0.0000,0.0000,0.7967,0.0168,0.0000,0.0000,4.8941,0.1031,0.0000,0.0000
2027.83,315,'SORG99',41.3072,15.3620,0.8085,20.5873,0.9204,0.0000,0.0000,10.3600,0.1298,0.0000,0.0000,10.3600,0.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0720,0.0260,0.0000,0.0000,8.2880,0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4623,0.1911,0.0000,0.0000,0.3052,0.0126,0.0000,0.0000,20.5873,0.9204,0.0000,0.0000,10.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5382,0.0301,0.0000,0.0000,9.4489,0.1851,0.0000,0.0000,0.6335,0.0125,0.0000,0.0000,3.8915,0.0767,0.0000,0.0000
2028.83,323,'COT68',65.7029,12.5426,0.6601,22.8329,1.6075,0.0000,0.0000,21.4350,0.2287,0.0000,0.0000,21.4350,0.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2870,0.0457,0.0000,0.0000,17.1480,0.1830,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8554,0.4846,0.0000,0.0000,0.4770,0.0282,0.0000,0.0000,22.8329,1.6075,0.0000,0.0000,21.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3025,0.0286,0.0000,0.0000,8.0009,0.1756,0.0000,0.0000,0.4734,0.0103,0.0000,0.0000,2.9077,0.0633,0.0000,0.0000
2029.83,315,'SORG99',66.0305,18.7525,0.9870,33.0153,1.4892,0.0000,0.0000,16.5076,0.2085,0.0000,0.0000,16.5076,0.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3015,0.0417,0.0000,0.0000,13.2061,0.1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1519,0.5635,0.0000,0.0000,0.2662,0.0123,0.0000,0.0000,33.0153,1.4892,0.0000,0.0000,16.5076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0537,0.0419,0.0000,0.0000,12.6154,0.2571,0.0000,0.0000,0.6212,0.0129,0.0000,0.0000,3.8162,0.0792,0.0000,0.0000
2030.83,323,'COT68',113.6157,23.5047,1.2371,39.2761,1.8535,0.0000,0.0000,37.1698,0.2669,0.0000,0.0000,37.1698,0.2669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4340,0.0534,0.0000,0.0000,29.7359,0.2135,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1397,1.4219,0.0000,0.0000,0.3686,0.0243,0.0000,0.0000,39.2761,1.8535,0.0000,0.0000,37.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5599,0.0509,0.0000,0.0000,15.7252,0.3128,0.0000,0.0000,0.7876,0.0160,0.0000,0.0000,4.8383,0.0981,0.0000,0.0000
2031.83,315,'SORG99',48.8409,15.0970,0.7946,22.3469,1.0436,0.0000,0.0000,13.2470,0.1764,0.0000,0.0000,13.2470,0.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6494,0.0353,0.0000,0.0000,10.5976,0.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0164,0.2092,0.0000,0.0000,0.2872,0.0120,0.0000,0.0000,22.3469,1.0436,0.0000,0.0000,13.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5733,0.0316,0.0000,0.0000,9.6647,0.1940,0.0000,0.0000,0.5693,0.0117,0.0000,0.0000,3.4974,0.0719,0.0000,0.0000
