time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',124.4264,31.0472,1.6341,43.5492,1.9309,0.0000,0.0000,40.4386,0.2703,0.0000,0.0000,40.4386,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0877,0.0541,0.0000,0.0000,32.3509,0.2163,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6640,1.0808,0.0000,0.0000,0.5216,0.0305,0.0000,0.0000,43.5492,1.9309,0.0000,0.0000,40.4386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2732,0.0646,0.0000,0.0000,20.1070,0.3966,0.0000,0.0000,1.1318,0.0225,0.0000,0.0000,6.9522,0.1383,0.0000,0.0000
2023.83,315,'SORG117',70.6210,29.1751,1.5355,42.8010,1.2043,0.0000,0.0000,13.9100,0.1960,0.0000,0.0000,13.9100,0.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7820,0.0392,0.0000,0.0000,11.1280,0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4232,0.0961,0.0000,0.0000,0.5177,0.0218,0.0000,0.0000,42.8010,1.2043,0.0000,0.0000,13.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8843,0.0538,0.0000,0.0000,17.7177,0.3304,0.0000,0.0000,1.2342,0.0232,0.0000,0.0000,7.5815,0.1427,0.0000,0.0000
2024.83,323,'COT68',121.4278,24.1066,1.2688,40.1839,2.0626,0.0000,0.0000,40.6220,0.3263,0.0000,0.0000,40.6220,0.3263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1244,0.0653,0.0000,0.0000,32.4976,0.2610,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8567,0.3101,0.0000,0.0000,0.6340,0.0363,0.0000,0.0000,40.1839,2.0626,0.0000,0.0000,40.6220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5659,0.0535,0.0000,0.0000,15.7622,0.3287,0.0000,0.0000,0.8597,0.0180,0.0000,0.0000,5.2813,0.1105,0.0000,0.0000
2025.83,315,'SORG117',72.2361,30.0961,1.5840,43.5902,1.3374,0.0000,0.0000,14.3229,0.2196,0.0000,0.0000,14.3229,0.2196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8646,0.0439,0.0000,0.0000,11.4584,0.1757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.3066,0.0135,0.0000,0.0000,43.5902,1.3374,0.0000,0.0000,14.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9396,0.0573,0.0000,0.0000,18.0573,0.3523,0.0000,0.0000,1.3018,0.0258,0.0000,0.0000,7.9968,0.1583,0.0000,0.0000
2026.83,323,'COT68',154.3064,26.9177,1.4167,53.6921,2.4166,0.0000,0.0000,50.3072,0.3429,0.0000,0.0000,50.3072,0.3429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0614,0.0686,0.0000,0.0000,40.2457,0.2743,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5121,0.3585,0.0000,0.0000,0.3107,0.0200,0.0000,0.0000,53.6921,2.4166,0.0000,0.0000,50.3072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0551,0.0624,0.0000,0.0000,18.7669,0.3831,0.0000,0.0000,0.7943,0.0167,0.0000,0.0000,4.8793,0.1024,0.0000,0.0000
2027.83,315,'SORG117',68.1463,28.0499,1.4763,42.9925,1.1571,0.0000,0.0000,12.5769,0.1731,0.0000,0.0000,12.5769,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5154,0.0346,0.0000,0.0000,10.0615,0.1385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3492,0.2072,0.0000,0.0000,0.3581,0.0153,0.0000,0.0000,42.9925,1.1571,0.0000,0.0000,12.5769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7892,0.0514,0.0000,0.0000,17.1336,0.3160,0.0000,0.0000,1.1723,0.0218,0.0000,0.0000,7.2013,0.1338,0.0000,0.0000
2028.83,323,'COT68',65.5275,12.4975,0.6578,22.5829,1.5976,0.0000,0.0000,21.4723,0.2316,0.0000,0.0000,21.4723,0.2316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2945,0.0463,0.0000,0.0000,17.1778,0.1853,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8229,0.2854,0.0000,0.0000,0.5950,0.0359,0.0000,0.0000,22.5829,1.5976,0.0000,0.0000,21.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2983,0.0285,0.0000,0.0000,7.9754,0.1750,0.0000,0.0000,0.4712,0.0103,0.0000,0.0000,2.8945,0.0630,0.0000,0.0000
2029.83,315,'SORG117',119.9419,41.4746,2.1829,76.5156,1.9740,0.0000,0.0000,21.7132,0.2882,0.0000,0.0000,21.7132,0.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3426,0.0576,0.0000,0.0000,17.3705,0.2306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3862,0.4750,0.0000,0.0000,0.3156,0.0151,0.0000,0.0000,76.5156,1.9740,0.0000,0.0000,21.7132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4005,0.0855,0.0000,0.0000,27.0318,0.5253,0.0000,0.0000,1.4932,0.0295,0.0000,0.0000,9.1724,0.1812,0.0000,0.0000
2030.83,323,'COT68',116.7534,23.5509,1.2395,40.3612,1.8817,0.0000,0.0000,38.1961,0.2709,0.0000,0.0000,38.1961,0.2709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6392,0.0542,0.0000,0.0000,30.5569,0.2167,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3093,0.7150,0.0000,0.0000,0.5460,0.0363,0.0000,0.0000,40.3612,1.8817,0.0000,0.0000,38.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5812,0.0513,0.0000,0.0000,15.8559,0.3153,0.0000,0.0000,0.7753,0.0157,0.0000,0.0000,4.7629,0.0965,0.0000,0.0000
2031.83,315,'SORG117',94.9899,32.7149,1.7218,58.3027,1.6781,0.0000,0.0000,18.3436,0.2662,0.0000,0.0000,18.3436,0.2662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6687,0.0532,0.0000,0.0000,14.6749,0.2129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3487,0.0148,0.0000,0.0000,58.3027,1.6781,0.0000,0.0000,18.3436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4002,0.0669,0.0000,0.0000,20.8869,0.4111,0.0000,0.0000,1.2406,0.0251,0.0000,0.0000,7.6209,0.1544,0.0000,0.0000
2032.83,323,'COT68',143.7791,29.0021,1.5264,48.2762,2.0247,0.0000,0.0000,47.7514,0.3106,0.0000,0.0000,47.7514,0.3106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5503,0.0621,0.0000,0.0000,38.2012,0.2485,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5092,0.8157,0.0000,0.0000,0.9199,0.0544,0.0000,0.0000,48.2762,2.0247,0.0000,0.0000,47.7514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2103,0.0626,0.0000,0.0000,19.7206,0.3846,0.0000,0.0000,0.9267,0.0185,0.0000,0.0000,5.6929,0.1135,0.0000,0.0000
2033.83,315,'SORG117',50.0018,19.7387,1.0389,30.1064,0.9013,0.0000,0.0000,9.9477,0.1487,0.0000,0.0000,9.9477,0.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9895,0.0297,0.0000,0.0000,7.9581,0.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4868,0.8035,0.0000,0.0000,0.5757,0.0251,0.0000,0.0000,30.1064,0.9013,0.0000,0.0000,9.9477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9984,0.0369,0.0000,0.0000,12.2759,0.2268,0.0000,0.0000,0.7938,0.0147,0.0000,0.0000,4.8759,0.0904,0.0000,0.0000
2034.83,323,'COT68',100.8190,19.9674,1.0509,34.2292,2.0315,0.0000,0.0000,33.2949,0.3043,0.0000,0.0000,33.2949,0.3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6590,0.0609,0.0000,0.0000,26.6359,0.2435,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4373,0.1720,0.0000,0.0000,0.6478,0.0348,0.0000,0.0000,34.2292,2.0315,0.0000,0.0000,33.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0579,0.0444,0.0000,0.0000,12.6415,0.2730,0.0000,0.0000,0.7669,0.0165,0.0000,0.0000,4.7112,0.1012,0.0000,0.0000
