time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',141.6280,35.6396,1.8758,49.5698,2.1713,0.0000,0.0000,46.0291,0.3040,0.0000,0.0000,46.0291,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2058,0.0608,0.0000,0.0000,36.8233,0.2432,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1739,1.6319,0.0000,0.0000,0.6752,0.0398,0.0000,0.0000,49.5698,2.1713,0.0000,0.0000,46.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7435,0.0751,0.0000,0.0000,22.9960,0.4610,0.0000,0.0000,1.3104,0.0266,0.0000,0.0000,8.0496,0.1636,0.0000,0.0000
2023.83,315,'SORG117',150.6906,60.0807,3.1621,91.3755,2.3662,0.0000,0.0000,29.6576,0.3848,0.0000,0.0000,29.6576,0.3848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9315,0.0770,0.0000,0.0000,23.7260,0.3078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1880,0.0991,0.0000,0.0000,0.5856,0.0308,0.0000,0.0000,91.3755,2.3662,0.0000,0.0000,29.6576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9860,0.1189,0.0000,0.0000,36.7712,0.7306,0.0000,0.0000,2.4982,0.0502,0.0000,0.0000,15.3463,0.3083,0.0000,0.0000
2024.83,323,'COT68',124.2638,24.1458,1.2708,40.8943,2.1011,0.0000,0.0000,41.6848,0.3362,0.0000,0.0000,41.6848,0.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3370,0.0672,0.0000,0.0000,33.3478,0.2690,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7942,0.2968,0.0000,0.0000,0.8918,0.0569,0.0000,0.0000,40.8943,2.1011,0.0000,0.0000,41.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5772,0.0539,0.0000,0.0000,15.8313,0.3312,0.0000,0.0000,0.8550,0.0179,0.0000,0.0000,5.2520,0.1100,0.0000,0.0000
2025.83,315,'SORG117',166.9647,57.7831,3.0412,101.6683,2.7951,0.0000,0.0000,32.6482,0.4507,0.0000,0.0000,32.6482,0.4507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5296,0.0901,0.0000,0.0000,26.1186,0.3605,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.3848,0.0206,0.0000,0.0000,101.6683,2.7951,0.0000,0.0000,32.6482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8276,0.1213,0.0000,0.0000,35.7980,0.7453,0.0000,0.0000,2.3432,0.0493,0.0000,0.0000,14.3940,0.3030,0.0000,0.0000
2026.83,323,'COT68',164.8501,27.8762,1.4672,57.4066,2.5375,0.0000,0.0000,53.7218,0.3594,0.0000,0.0000,53.7218,0.3594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7444,0.0719,0.0000,0.0000,42.9774,0.2875,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5053,0.3768,0.0000,0.0000,0.4545,0.0305,0.0000,0.0000,57.4066,2.5375,0.0000,0.0000,53.7218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1855,0.0652,0.0000,0.0000,19.5684,0.4005,0.0000,0.0000,0.8038,0.0169,0.0000,0.0000,4.9378,0.1039,0.0000,0.0000
2027.83,315,'SORG117',162.8629,65.0834,3.4254,102.3384,2.5477,0.0000,0.0000,30.2623,0.3845,0.0000,0.0000,30.2623,0.3845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0525,0.0769,0.0000,0.0000,24.2098,0.3076,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2511,0.2917,0.0000,0.0000,0.4493,0.0227,0.0000,0.0000,102.3384,2.5477,0.0000,0.0000,30.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5987,0.1318,0.0000,0.0000,40.5351,0.8097,0.0000,0.0000,2.6061,0.0528,0.0000,0.0000,16.0091,0.3246,0.0000,0.0000
2028.83,323,'COT68',65.3780,12.4634,0.6560,22.4019,1.5880,0.0000,0.0000,21.4881,0.2332,0.0000,0.0000,21.4881,0.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2976,0.0466,0.0000,0.0000,17.1904,0.1865,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7543,0.2716,0.0000,0.0000,0.8640,0.0561,0.0000,0.0000,22.4019,1.5880,0.0000,0.0000,21.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2976,0.0284,0.0000,0.0000,7.9711,0.1747,0.0000,0.0000,0.4675,0.0102,0.0000,0.0000,2.8718,0.0624,0.0000,0.0000
2029.83,315,'SORG117',238.1011,71.2475,3.7499,151.9743,3.6796,0.0000,0.0000,43.0634,0.5367,0.0000,0.0000,43.0634,0.5367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6127,0.1073,0.0000,0.0000,34.4507,0.4293,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3535,0.4747,0.0000,0.0000,0.4377,0.0236,0.0000,0.0000,151.9743,3.6796,0.0000,0.0000,43.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6615,0.1604,0.0000,0.0000,47.0634,0.9855,0.0000,0.0000,2.4737,0.0525,0.0000,0.0000,15.1957,0.3226,0.0000,0.0000
2030.83,323,'COT68',127.2664,24.4889,1.2889,43.9929,1.9973,0.0000,0.0000,41.6367,0.2876,0.0000,0.0000,41.6367,0.2876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3273,0.0575,0.0000,0.0000,33.3094,0.2301,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0797,0.6816,0.0000,0.0000,0.8464,0.0578,0.0000,0.0000,43.9929,1.9973,0.0000,0.0000,41.6367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7087,0.0541,0.0000,0.0000,16.6394,0.3320,0.0000,0.0000,0.7849,0.0159,0.0000,0.0000,4.8215,0.0979,0.0000,0.0000
2031.83,315,'SORG117',213.8079,53.1285,2.7962,131.0745,3.3915,0.0000,0.0000,41.3667,0.5393,0.0000,0.0000,41.3667,0.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2733,0.1079,0.0000,0.0000,33.0934,0.4314,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4433,0.0257,0.0000,0.0000,131.0745,3.3915,0.0000,0.0000,41.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7884,0.1211,0.0000,0.0000,35.5574,0.7441,0.0000,0.0000,1.7845,0.0382,0.0000,0.0000,10.9621,0.2347,0.0000,0.0000
