time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',123.0973,31.5350,1.6597,43.0840,1.9314,0.0000,0.0000,40.0066,0.2704,0.0000,0.0000,40.0066,0.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0013,0.0541,0.0000,0.0000,32.0053,0.2163,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8443,1.4017,0.0000,0.0000,0.4148,0.0238,0.0000,0.0000,43.0840,1.9314,0.0000,0.0000,40.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3038,0.0654,0.0000,0.0000,20.2945,0.4015,0.0000,0.0000,1.1673,0.0233,0.0000,0.0000,7.1708,0.1433,0.0000,0.0000
2023.83,315,'SORG99',47.3477,17.2367,0.9072,23.0154,1.0616,0.0000,0.0000,12.1661,0.1583,0.0000,0.0000,12.1661,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4332,0.0317,0.0000,0.0000,9.7329,0.1266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6061,0.1012,0.0000,0.0000,0.4604,0.0190,0.0000,0.0000,23.0154,1.0616,0.0000,0.0000,12.1661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7383,0.0345,0.0000,0.0000,10.6781,0.2117,0.0000,0.0000,0.7006,0.0139,0.0000,0.0000,4.3034,0.0857,0.0000,0.0000
2024.83,323,'COT68',121.6561,24.2400,1.2758,41.7678,2.1049,0.0000,0.0000,39.9442,0.3077,0.0000,0.0000,39.9442,0.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9888,0.0615,0.0000,0.0000,31.9553,0.2462,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0639,0.5374,0.0000,0.0000,0.5411,0.0305,0.0000,0.0000,41.7678,2.1049,0.0000,0.0000,39.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5792,0.0538,0.0000,0.0000,15.8438,0.3305,0.0000,0.0000,0.8653,0.0181,0.0000,0.0000,5.3152,0.1113,0.0000,0.0000
2025.83,315,'SORG99',39.5513,15.4247,0.8118,19.6671,1.0186,0.0000,0.0000,9.9421,0.1444,0.0000,0.0000,9.9421,0.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9884,0.0289,0.0000,0.0000,7.9537,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.2762,0.0119,0.0000,0.0000,19.6671,1.0186,0.0000,0.0000,9.9421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5174,0.0314,0.0000,0.0000,9.3210,0.1930,0.0000,0.0000,0.6584,0.0136,0.0000,0.0000,4.0446,0.0836,0.0000,0.0000
2026.83,323,'COT68',157.7230,27.1196,1.4273,55.0268,2.4942,0.0000,0.0000,51.3481,0.3517,0.0000,0.0000,51.3481,0.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2696,0.0703,0.0000,0.0000,41.0785,0.2814,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5165,0.6206,0.0000,0.0000,0.2474,0.0161,0.0000,0.0000,55.0268,2.4942,0.0000,0.0000,51.3481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0761,0.0631,0.0000,0.0000,18.8961,0.3878,0.0000,0.0000,0.8019,0.0169,0.0000,0.0000,4.9258,0.1040,0.0000,0.0000
2027.83,315,'SORG99',43.2458,15.9965,0.8419,21.5523,0.9633,0.0000,0.0000,10.8467,0.1359,0.0000,0.0000,10.8467,0.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1693,0.0272,0.0000,0.0000,8.6774,0.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4482,0.2050,0.0000,0.0000,0.3223,0.0135,0.0000,0.0000,21.5523,0.9633,0.0000,0.0000,10.8467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6041,0.0315,0.0000,0.0000,9.8535,0.1937,0.0000,0.0000,0.6577,0.0130,0.0000,0.0000,4.0399,0.0800,0.0000,0.0000
2028.83,323,'COT68',65.7038,12.5376,0.6599,22.8334,1.6085,0.0000,0.0000,21.4352,0.2289,0.0000,0.0000,21.4352,0.2289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2870,0.0458,0.0000,0.0000,17.1482,0.1831,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8432,0.4995,0.0000,0.0000,0.5081,0.0303,0.0000,0.0000,22.8334,1.6085,0.0000,0.0000,21.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3018,0.0286,0.0000,0.0000,7.9970,0.1756,0.0000,0.0000,0.4732,0.0103,0.0000,0.0000,2.9071,0.0634,0.0000,0.0000
2029.83,315,'SORG99',69.6573,19.2965,1.0156,34.8286,1.5668,0.0000,0.0000,17.4143,0.2194,0.0000,0.0000,17.4143,0.2194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4829,0.0439,0.0000,0.0000,13.9315,0.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1389,0.5796,0.0000,0.0000,0.2819,0.0133,0.0000,0.0000,34.8286,1.5668,0.0000,0.0000,17.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1174,0.0433,0.0000,0.0000,13.0067,0.2661,0.0000,0.0000,0.6357,0.0132,0.0000,0.0000,3.9050,0.0811,0.0000,0.0000
2030.83,323,'COT68',116.7728,23.9098,1.2584,40.3666,1.8893,0.0000,0.0000,38.2031,0.2720,0.0000,0.0000,38.2031,0.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6406,0.0544,0.0000,0.0000,30.5625,0.2176,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1142,1.4538,0.0000,0.0000,0.3939,0.0262,0.0000,0.0000,40.3666,1.8893,0.0000,0.0000,38.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6085,0.0519,0.0000,0.0000,16.0233,0.3190,0.0000,0.0000,0.7974,0.0162,0.0000,0.0000,4.8982,0.0995,0.0000,0.0000
2031.83,315,'SORG99',51.3042,15.5493,0.8184,23.4450,1.0883,0.0000,0.0000,13.9296,0.1844,0.0000,0.0000,13.9296,0.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7859,0.0369,0.0000,0.0000,11.1437,0.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0137,0.2143,0.0000,0.0000,0.3044,0.0128,0.0000,0.0000,23.4450,1.0883,0.0000,0.0000,13.9296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6262,0.0327,0.0000,0.0000,9.9893,0.2007,0.0000,0.0000,0.5816,0.0120,0.0000,0.0000,3.5725,0.0734,0.0000,0.0000
