time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',145.3323,22.3469,1.1762,50.8275,2.5767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9010,0.1445,0.0000,0.0000,75.6039,0.5782,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5651,1.4684,0.0000,0.0000,0.6052,0.0351,0.0000,0.0000,50.8275,2.5767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4938,0.0527,0.0000,0.0000,15.3190,0.3237,0.0000,0.0000,0.6960,0.0152,0.0000,0.0000,4.2756,0.0931,0.0000,0.0000
2023.83,315,'SORG117',95.1812,43.7357,2.3019,57.0792,1.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6204,0.1024,0.0000,0.0000,30.4816,0.4097,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3846,1.8075,0.0000,0.0000,0.9214,0.0463,0.0000,0.0000,57.0792,1.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3176,0.0816,0.0000,0.0000,26.5225,0.5014,0.0000,0.0000,1.8479,0.0353,0.0000,0.0000,11.3512,0.2168,0.0000,0.0000
2024.83,323,'COT68',147.3577,31.9317,1.6806,48.0385,2.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8638,0.1534,0.0000,0.0000,79.4554,0.6135,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6424,0.0767,0.0000,0.0000,0.7161,0.0425,0.0000,0.0000,48.0385,2.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4561,0.0724,0.0000,0.0000,21.2306,0.4449,0.0000,0.0000,1.0860,0.0227,0.0000,0.0000,6.6710,0.1395,0.0000,0.0000
2025.83,315,'SORG117',184.0610,64.2793,3.3831,114.8611,2.7578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8400,0.1690,0.0000,0.0000,55.3599,0.6759,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2995,0.0166,0.0000,0.0000,114.8611,2.7578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7871,0.1360,0.0000,0.0000,41.6919,0.8356,0.0000,0.0000,2.3432,0.0476,0.0000,0.0000,14.3942,0.2922,0.0000,0.0000
2026.83,323,'COT68',121.9522,23.2855,1.2256,38.9800,2.0245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5944,0.1374,0.0000,0.0000,66.3778,0.5497,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7890,0.0485,0.0000,0.0000,38.9800,2.0245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5571,0.0534,0.0000,0.0000,15.7077,0.3279,0.0000,0.0000,0.7618,0.0159,0.0000,0.0000,4.6798,0.0979,0.0000,0.0000
2027.83,315,'SORG117',208.9863,71.4736,3.7618,131.8027,2.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4367,0.1779,0.0000,0.0000,61.7468,0.7116,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6198,0.4554,0.0000,0.0000,0.5392,0.0278,0.0000,0.0000,131.8027,2.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5145,0.1490,0.0000,0.0000,46.1605,0.9152,0.0000,0.0000,2.6332,0.0525,0.0000,0.0000,16.1754,0.3227,0.0000,0.0000
2028.83,323,'COT68',225.3454,39.9628,2.1033,78.8709,2.8813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2949,0.1614,0.0000,0.0000,117.1796,0.6454,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8767,0.7755,0.0000,0.0000,0.7567,0.0449,0.0000,0.0000,78.8709,2.8813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5459,0.0897,0.0000,0.0000,27.9246,0.5508,0.0000,0.0000,1.1701,0.0234,0.0000,0.0000,7.1876,0.1439,0.0000,0.0000
2029.83,315,'SORG117',163.8205,56.6389,2.9810,106.0133,2.2384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5614,0.1266,0.0000,0.0000,46.2457,0.5065,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2750,0.9881,0.0000,0.0000,0.7142,0.0342,0.0000,0.0000,106.0133,2.2384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0184,0.1133,0.0000,0.0000,36.9704,0.6961,0.0000,0.0000,2.0300,0.0390,0.0000,0.0000,12.4698,0.2397,0.0000,0.0000
2030.83,323,'COT68',72.7102,13.2142,0.6955,24.4857,1.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6449,0.0991,0.0000,0.0000,38.5796,0.3964,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2484,0.0155,0.0000,0.0000,24.4857,1.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3882,0.0301,0.0000,0.0000,8.5275,0.1848,0.0000,0.0000,0.4863,0.0105,0.0000,0.0000,2.9874,0.0648,0.0000,0.0000
2031.83,315,'SORG117',233.6860,78.6557,4.1398,145.9245,3.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5523,0.2133,0.0000,0.0000,70.2092,0.8531,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3390,0.0199,0.0000,0.0000,145.9245,3.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2626,0.1711,0.0000,0.0000,50.7557,1.0513,0.0000,0.0000,2.9034,0.0605,0.0000,0.0000,17.8349,0.3719,0.0000,0.0000
