time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.0246,21.2160,1.1166,45.4749,2.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9099,0.1334,0.0000,0.0000,67.6397,0.5337,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5441,1.0508,0.0000,0.0000,0.1917,0.0108,0.0000,0.0000,45.4749,2.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3462,0.0494,0.0000,0.0000,14.4124,0.3035,0.0000,0.0000,0.6792,0.0147,0.0000,0.0000,4.1723,0.0905,0.0000,0.0000
2023.83,315,'SORG99',22.7648,8.2781,0.4357,11.3745,0.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2781,0.0277,0.0000,0.0000,9.1123,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6369,0.7152,0.0000,0.0000,0.4751,0.0196,0.0000,0.0000,11.3745,0.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8561,0.0158,0.0000,0.0000,5.2591,0.0969,0.0000,0.0000,0.3179,0.0058,0.0000,0.0000,1.9526,0.0355,0.0000,0.0000
2024.83,323,'COT68',139.4908,31.3543,1.6502,46.4138,2.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6154,0.1409,0.0000,0.0000,74.4616,0.5635,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4374,0.1488,0.0000,0.0000,0.3743,0.0187,0.0000,0.0000,46.4138,2.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3689,0.0700,0.0000,0.0000,20.6944,0.4302,0.0000,0.0000,1.0879,0.0226,0.0000,0.0000,6.6826,0.1388,0.0000,0.0000
2025.83,315,'SORG99',41.6435,15.4875,0.8151,19.2259,0.9093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4835,0.0604,0.0000,0.0000,17.9341,0.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1868,0.0077,0.0000,0.0000,19.2259,0.9093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5798,0.0312,0.0000,0.0000,9.7047,0.1915,0.0000,0.0000,0.6132,0.0122,0.0000,0.0000,3.7671,0.0751,0.0000,0.0000
2026.83,323,'COT68',122.5460,23.4610,1.2348,39.5116,2.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6069,0.1371,0.0000,0.0000,66.4276,0.5484,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1161,0.0968,0.0000,0.0000,0.3926,0.0219,0.0000,0.0000,39.5116,2.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5648,0.0537,0.0000,0.0000,15.7550,0.3297,0.0000,0.0000,0.7778,0.0163,0.0000,0.0000,4.7780,0.1004,0.0000,0.0000
2027.83,315,'SORG99',54.0623,18.2870,0.9625,26.9752,1.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4174,0.0647,0.0000,0.0000,21.6696,0.2588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8327,0.8249,0.0000,0.0000,0.3481,0.0150,0.0000,0.0000,26.9752,1.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9337,0.0377,0.0000,0.0000,11.8785,0.2314,0.0000,0.0000,0.6656,0.0131,0.0000,0.0000,4.0887,0.0803,0.0000,0.0000
2028.83,323,'COT68',179.1535,35.1386,1.8494,62.5888,2.3848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3129,0.1341,0.0000,0.0000,93.2518,0.5364,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4771,1.0116,0.0000,0.0000,0.3613,0.0194,0.0000,0.0000,62.5888,2.3848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9233,0.0765,0.0000,0.0000,24.1004,0.4702,0.0000,0.0000,1.0925,0.0218,0.0000,0.0000,6.7109,0.1337,0.0000,0.0000
2029.83,315,'SORG99',34.8325,11.6221,0.6117,17.4153,0.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4835,0.0377,0.0000,0.0000,13.9338,0.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1792,0.6950,0.0000,0.0000,0.5403,0.0217,0.0000,0.0000,17.4153,0.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2366,0.0225,0.0000,0.0000,7.5961,0.1381,0.0000,0.0000,0.4166,0.0076,0.0000,0.0000,2.5588,0.0466,0.0000,0.0000
2030.83,323,'COT68',74.7251,13.1450,0.6918,25.0349,1.6808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9381,0.1036,0.0000,0.0000,39.7522,0.4145,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.1331,0.0074,0.0000,0.0000,25.0349,1.6808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3756,0.0300,0.0000,0.0000,8.4503,0.1841,0.0000,0.0000,0.4885,0.0106,0.0000,0.0000,3.0008,0.0654,0.0000,0.0000
2031.83,315,'SORG99',90.0295,25.2987,1.3315,38.8605,1.7142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2338,0.1295,0.0000,0.0000,40.9352,0.5179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1927,0.0087,0.0000,0.0000,38.8605,1.7142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7091,0.0548,0.0000,0.0000,16.6413,0.3369,0.0000,0.0000,0.8925,0.0181,0.0000,0.0000,5.4822,0.1113,0.0000,0.0000
