time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',173.1533,25.8917,1.3627,60.6036,2.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5099,0.1597,0.0000,0.0000,90.0397,0.6390,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2738,0.6422,0.0000,0.0000,0.4003,0.0229,0.0000,0.0000,60.6036,2.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9318,0.0617,0.0000,0.0000,18.0094,0.3787,0.0000,0.0000,0.7712,0.0168,0.0000,0.0000,4.7375,0.1032,0.0000,0.0000
2023.83,315,'SORG117',205.6823,90.3727,4.7565,111.5792,2.3342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8206,0.1873,0.0000,0.0000,75.2825,0.7490,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7181,0.9698,0.0000,0.0000,0.8243,0.0426,0.0000,0.0000,111.5792,2.3342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2127,0.1702,0.0000,0.0000,56.5921,1.0455,0.0000,0.0000,3.5676,0.0672,0.0000,0.0000,21.9155,0.4126,0.0000,0.0000
2024.83,323,'COT68',188.2634,50.0734,2.6354,51.0470,2.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4433,0.2034,0.0000,0.0000,109.7731,0.8135,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2585,0.0170,0.0000,0.0000,51.0470,2.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3559,0.1061,0.0000,0.0000,32.9006,0.6515,0.0000,0.0000,1.7552,0.0350,0.0000,0.0000,10.7819,0.2149,0.0000,0.0000
2025.83,315,'SORG117',193.4014,71.1958,3.7471,96.6468,2.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3509,0.2255,0.0000,0.0000,77.4037,0.9018,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0005,0.0000,0.0000,96.6468,2.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5456,0.1485,0.0000,0.0000,46.3514,0.9122,0.0000,0.0000,2.5704,0.0520,0.0000,0.0000,15.7895,0.3192,0.0000,0.0000
2026.83,323,'COT68',154.2855,35.4617,1.8664,41.0089,2.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6553,0.2091,0.0000,0.0000,90.6213,0.8364,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6615,0.0395,0.0000,0.0000,41.0089,2.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8249,0.0811,0.0000,0.0000,23.4959,0.4983,0.0000,0.0000,1.2180,0.0260,0.0000,0.0000,7.4822,0.1599,0.0000,0.0000
2027.83,315,'SORG117',247.1412,103.5472,5.4499,145.0447,3.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4193,0.2197,0.0000,0.0000,81.6772,0.8789,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2464,0.0126,0.0000,0.0000,145.0447,3.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5460,0.2059,0.0000,0.0000,64.7824,1.2648,0.0000,0.0000,4.1005,0.0806,0.0000,0.0000,25.1886,0.4950,0.0000,0.0000
2028.83,323,'COT68',322.9856,70.9599,3.7347,112.4633,3.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1045,0.2033,0.0000,0.0000,168.4178,0.8130,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5174,0.0292,0.0000,0.0000,112.4633,3.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7810,0.1503,0.0000,0.0000,47.7976,0.9230,0.0000,0.0000,2.3247,0.0453,0.0000,0.0000,14.2802,0.2782,0.0000,0.0000
2029.83,315,'SORG117',260.0504,93.4341,4.9176,169.0328,2.8816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2035,0.1614,0.0000,0.0000,72.8141,0.6455,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4270,0.1778,0.0000,0.0000,0.5054,0.0242,0.0000,0.0000,169.0328,2.8816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9502,0.1814,0.0000,0.0000,61.1225,1.1146,0.0000,0.0000,3.3291,0.0608,0.0000,0.0000,20.4499,0.3733,0.0000,0.0000
2030.83,323,'COT68',117.3758,24.1852,1.2729,34.2084,1.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6335,0.1577,0.0000,0.0000,66.5339,0.6308,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0002,0.0000,0.0000,34.2084,1.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5810,0.0549,0.0000,0.0000,15.8548,0.3370,0.0000,0.0000,0.8572,0.0183,0.0000,0.0000,5.2656,0.1122,0.0000,0.0000
2031.83,315,'SORG117',233.3237,90.2550,4.7503,126.0854,2.9958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4477,0.2420,0.0000,0.0000,85.7907,0.9678,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0727,0.0038,0.0000,0.0000,126.0854,2.9958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3217,0.1868,0.0000,0.0000,57.2616,1.1478,0.0000,0.0000,3.4638,0.0710,0.0000,0.0000,21.2776,0.4364,0.0000,0.0000
