time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',140.7477,21.6278,1.1383,49.2248,2.4786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3046,0.1390,0.0000,0.0000,73.2183,0.5562,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2092,0.8128,0.0000,0.0000,0.3810,0.0208,0.0000,0.0000,49.2248,2.4786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4342,0.0511,0.0000,0.0000,14.9529,0.3137,0.0000,0.0000,0.6560,0.0142,0.0000,0.0000,4.0298,0.0871,0.0000,0.0000
2023.83,315,'SORG117',39.4962,15.3308,0.8069,23.6811,0.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1630,0.0454,0.0000,0.0000,12.6520,0.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3628,0.9659,0.0000,0.0000,0.6953,0.0299,0.0000,0.0000,23.6811,0.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5690,0.0279,0.0000,0.0000,9.6384,0.1717,0.0000,0.0000,0.6021,0.0107,0.0000,0.0000,3.6988,0.0656,0.0000,0.0000
2024.83,323,'COT68',145.9279,31.9425,1.6812,48.2366,2.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5383,0.1489,0.0000,0.0000,78.1530,0.5955,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6626,0.0832,0.0000,0.0000,0.5117,0.0266,0.0000,0.0000,48.2366,2.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4487,0.0722,0.0000,0.0000,21.1850,0.4435,0.0000,0.0000,1.0938,0.0229,0.0000,0.0000,6.7192,0.1405,0.0000,0.0000
2025.83,315,'SORG117',79.2290,30.5769,1.6093,49.4502,1.3925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9558,0.0853,0.0000,0.0000,23.8231,0.3411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2374,0.0102,0.0000,0.0000,49.4502,1.3925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1380,0.0600,0.0000,0.0000,19.2760,0.3684,0.0000,0.0000,1.1939,0.0232,0.0000,0.0000,7.3340,0.1423,0.0000,0.0000
2026.83,323,'COT68',123.9987,23.5107,1.2374,39.5868,2.0646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8824,0.1405,0.0000,0.0000,67.5295,0.5619,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5495,0.0320,0.0000,0.0000,39.5868,2.0646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5753,0.0540,0.0000,0.0000,15.8195,0.3315,0.0000,0.0000,0.7750,0.0163,0.0000,0.0000,4.7607,0.1001,0.0000,0.0000
2027.83,315,'SORG117',104.5612,37.4488,1.9710,65.8600,1.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7402,0.0962,0.0000,0.0000,30.9610,0.3848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3274,0.4287,0.0000,0.0000,0.4434,0.0199,0.0000,0.0000,65.8600,1.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9196,0.0725,0.0000,0.0000,24.0778,0.4453,0.0000,0.0000,1.3965,0.0260,0.0000,0.0000,8.5785,0.1595,0.0000,0.0000
2028.83,323,'COT68',195.2442,36.8140,1.9376,68.3355,2.5530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3817,0.1430,0.0000,0.0000,101.5270,0.5719,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9825,0.7564,0.0000,0.0000,0.5279,0.0292,0.0000,0.0000,68.3355,2.5530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1442,0.0811,0.0000,0.0000,25.4570,0.4982,0.0000,0.0000,1.1157,0.0223,0.0000,0.0000,6.8533,0.1367,0.0000,0.0000
2029.83,315,'SORG117',67.2462,22.0165,1.1588,43.6406,1.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7211,0.0586,0.0000,0.0000,18.8845,0.2346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9224,0.6279,0.0000,0.0000,0.6527,0.0272,0.0000,0.0000,43.6406,1.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3737,0.0418,0.0000,0.0000,14.5815,0.2565,0.0000,0.0000,0.7625,0.0134,0.0000,0.0000,4.6842,0.0826,0.0000,0.0000
2030.83,323,'COT68',75.1800,13.2186,0.6957,25.3046,1.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9751,0.1035,0.0000,0.0000,39.9003,0.4139,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1720,0.0102,0.0000,0.0000,25.3046,1.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3828,0.0301,0.0000,0.0000,8.4942,0.1852,0.0000,0.0000,0.4916,0.0107,0.0000,0.0000,3.0200,0.0658,0.0000,0.0000
2031.83,315,'SORG117',135.8219,49.2772,2.5935,84.8315,2.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1981,0.1317,0.0000,0.0000,40.7924,0.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2516,0.0117,0.0000,0.0000,84.8315,2.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1389,0.1004,0.0000,0.0000,31.5675,0.6165,0.0000,0.0000,1.8540,0.0366,0.0000,0.0000,11.3889,0.2245,0.0000,0.0000
