time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',139.8260,21.8494,1.1500,48.9024,2.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1847,0.1397,0.0000,0.0000,72.7389,0.5586,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5072,1.1510,0.0000,0.0000,0.3180,0.0173,0.0000,0.0000,48.9024,2.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4430,0.0514,0.0000,0.0000,15.0071,0.3159,0.0000,0.0000,0.6766,0.0147,0.0000,0.0000,4.1560,0.0902,0.0000,0.0000
2023.83,315,'SORG99',26.3881,9.8889,0.5205,13.1760,0.5657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6424,0.0318,0.0000,0.0000,10.5696,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3431,0.9194,0.0000,0.0000,0.6152,0.0262,0.0000,0.0000,13.1760,0.5657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0143,0.0188,0.0000,0.0000,6.2306,0.1153,0.0000,0.0000,0.3867,0.0071,0.0000,0.0000,2.3756,0.0434,0.0000,0.0000
2024.83,323,'COT68',144.7166,31.8565,1.6767,48.2513,2.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2930,0.1458,0.0000,0.0000,77.1722,0.5830,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4204,0.1648,0.0000,0.0000,0.4595,0.0236,0.0000,0.0000,48.2513,2.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4351,0.0718,0.0000,0.0000,21.1011,0.4414,0.0000,0.0000,1.0947,0.0229,0.0000,0.0000,6.7244,0.1405,0.0000,0.0000
2025.83,315,'SORG99',49.4258,17.6617,0.9296,22.5532,1.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3745,0.0711,0.0000,0.0000,21.4980,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2178,0.0093,0.0000,0.0000,22.5532,1.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8204,0.0360,0.0000,0.0000,11.1823,0.2213,0.0000,0.0000,0.6834,0.0136,0.0000,0.0000,4.1982,0.0838,0.0000,0.0000
2026.83,323,'COT68',125.6324,23.6782,1.2462,40.5139,2.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0237,0.1402,0.0000,0.0000,68.0948,0.5609,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1242,0.1048,0.0000,0.0000,0.4625,0.0266,0.0000,0.0000,40.5139,2.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5938,0.0545,0.0000,0.0000,15.9335,0.3345,0.0000,0.0000,0.7804,0.0164,0.0000,0.0000,4.7938,0.1010,0.0000,0.0000
2027.83,315,'SORG99',60.9449,20.1898,1.0626,30.3956,1.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1099,0.0724,0.0000,0.0000,24.4394,0.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7622,0.8888,0.0000,0.0000,0.4032,0.0178,0.0000,0.0000,30.3956,1.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1430,0.0421,0.0000,0.0000,13.1643,0.2587,0.0000,0.0000,0.7278,0.0144,0.0000,0.0000,4.4705,0.0885,0.0000,0.0000
2028.83,323,'COT68',190.1377,36.6144,1.9271,66.4079,2.5117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7460,0.1413,0.0000,0.0000,98.9839,0.5653,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4673,1.0653,0.0000,0.0000,0.4168,0.0230,0.0000,0.0000,66.4079,2.5117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1011,0.0804,0.0000,0.0000,25.1923,0.4937,0.0000,0.0000,1.1272,0.0226,0.0000,0.0000,6.9244,0.1386,0.0000,0.0000
2029.83,315,'SORG99',38.6704,12.9737,0.6828,19.3286,0.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8684,0.0418,0.0000,0.0000,15.4735,0.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1956,0.7926,0.0000,0.0000,0.6010,0.0246,0.0000,0.0000,19.3286,0.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3767,0.0252,0.0000,0.0000,8.4568,0.1549,0.0000,0.0000,0.4680,0.0086,0.0000,0.0000,2.8747,0.0528,0.0000,0.0000
2030.83,323,'COT68',75.4637,13.2402,0.6969,25.3009,1.6972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0326,0.1045,0.0000,0.0000,40.1302,0.4179,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.1574,0.0090,0.0000,0.0000,25.3009,1.6972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3855,0.0302,0.0000,0.0000,8.5107,0.1856,0.0000,0.0000,0.4921,0.0107,0.0000,0.0000,3.0228,0.0659,0.0000,0.0000
2031.83,315,'SORG99',97.9430,26.5640,1.3981,42.2103,1.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1465,0.1408,0.0000,0.0000,44.5861,0.5633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2258,0.0104,0.0000,0.0000,42.2103,1.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8550,0.0583,0.0000,0.0000,17.5378,0.3580,0.0000,0.0000,0.9279,0.0189,0.0000,0.0000,5.6998,0.1164,0.0000,0.0000
