time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',139.8325,21.8498,1.1500,48.9046,2.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1856,0.1397,0.0000,0.0000,72.7423,0.5586,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5074,1.1512,0.0000,0.0000,0.3180,0.0173,0.0000,0.0000,48.9046,2.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4431,0.0514,0.0000,0.0000,15.0074,0.3159,0.0000,0.0000,0.6766,0.0147,0.0000,0.0000,4.1560,0.0902,0.0000,0.0000
2023.83,315,'SORG99',26.3911,9.8902,0.5205,13.1776,0.5658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6427,0.0318,0.0000,0.0000,10.5709,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3429,0.9195,0.0000,0.0000,0.6152,0.0262,0.0000,0.0000,13.1776,0.5658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0144,0.0188,0.0000,0.0000,6.2314,0.1153,0.0000,0.0000,0.3868,0.0071,0.0000,0.0000,2.3760,0.0434,0.0000,0.0000
2024.83,323,'COT68',144.7221,31.8571,1.6767,48.2533,2.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2938,0.1458,0.0000,0.0000,77.1751,0.5830,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4204,0.1648,0.0000,0.0000,0.4596,0.0236,0.0000,0.0000,48.2533,2.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4351,0.0718,0.0000,0.0000,21.1016,0.4414,0.0000,0.0000,1.0947,0.0229,0.0000,0.0000,6.7245,0.1405,0.0000,0.0000
2025.83,315,'SORG99',49.4326,17.6636,0.9297,22.5563,1.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3753,0.0711,0.0000,0.0000,21.5010,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2178,0.0093,0.0000,0.0000,22.5563,1.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8206,0.0360,0.0000,0.0000,11.1836,0.2213,0.0000,0.0000,0.6835,0.0136,0.0000,0.0000,4.1986,0.0838,0.0000,0.0000
2026.83,323,'COT68',125.6359,23.6786,1.2462,40.5150,2.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0242,0.1402,0.0000,0.0000,68.0967,0.5609,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1242,0.1048,0.0000,0.0000,0.4626,0.0266,0.0000,0.0000,40.5150,2.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5939,0.0545,0.0000,0.0000,15.9337,0.3345,0.0000,0.0000,0.7804,0.0164,0.0000,0.0000,4.7938,0.1010,0.0000,0.0000
2027.83,315,'SORG99',60.9509,20.1914,1.0627,30.3986,1.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1105,0.0724,0.0000,0.0000,24.4419,0.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7627,0.8889,0.0000,0.0000,0.4033,0.0178,0.0000,0.0000,30.3986,1.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1432,0.0421,0.0000,0.0000,13.1654,0.2588,0.0000,0.0000,0.7278,0.0144,0.0000,0.0000,4.4708,0.0885,0.0000,0.0000
2028.83,323,'COT68',190.1476,36.6157,1.9271,66.4113,2.5118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7473,0.1413,0.0000,0.0000,98.9891,0.5654,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4673,1.0653,0.0000,0.0000,0.4168,0.0230,0.0000,0.0000,66.4113,2.5118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1012,0.0804,0.0000,0.0000,25.1933,0.4938,0.0000,0.0000,1.1273,0.0226,0.0000,0.0000,6.9246,0.1386,0.0000,0.0000
2029.83,315,'SORG99',38.6743,12.9750,0.6829,19.3305,0.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8687,0.0418,0.0000,0.0000,15.4750,0.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1959,0.7927,0.0000,0.0000,0.6010,0.0246,0.0000,0.0000,19.3305,0.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3768,0.0252,0.0000,0.0000,8.4576,0.1549,0.0000,0.0000,0.4680,0.0086,0.0000,0.0000,2.8749,0.0528,0.0000,0.0000
2030.83,323,'COT68',75.4645,13.2401,0.6968,25.3012,1.6973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0327,0.1045,0.0000,0.0000,40.1306,0.4179,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.1575,0.0090,0.0000,0.0000,25.3012,1.6973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3855,0.0302,0.0000,0.0000,8.5107,0.1856,0.0000,0.0000,0.4921,0.0107,0.0000,0.0000,3.0228,0.0659,0.0000,0.0000
2031.83,315,'SORG99',97.9509,26.5654,1.3982,42.2137,1.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1475,0.1408,0.0000,0.0000,44.5898,0.5633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2258,0.0104,0.0000,0.0000,42.2137,1.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8552,0.0583,0.0000,0.0000,17.5388,0.3580,0.0000,0.0000,0.9279,0.0189,0.0000,0.0000,5.7001,0.1164,0.0000,0.0000
