time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',119.0671,27.7787,1.4620,41.6735,1.8337,0.0000,0.0000,19.3484,0.1284,0.0000,0.0000,19.3484,0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6090,0.0770,0.0000,0.0000,46.4362,0.3081,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3095,1.0127,0.0000,0.0000,0.2432,0.0111,0.0000,0.0000,41.6735,1.8337,0.0000,0.0000,19.3484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9903,0.0584,0.0000,0.0000,18.3691,0.3586,0.0000,0.0000,0.9600,0.0188,0.0000,0.0000,5.8972,0.1156,0.0000,0.0000
2023.83,315,'SORG99',34.8659,12.3290,0.6489,16.9691,0.7544,0.0000,0.0000,4.4742,0.0561,0.0000,0.0000,4.4742,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6845,0.0336,0.0000,0.0000,10.7381,0.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0562,0.0665,0.0000,0.0000,0.1359,0.0057,0.0000,0.0000,16.9691,0.7544,0.0000,0.0000,4.4742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2753,0.0242,0.0000,0.0000,7.8339,0.1490,0.0000,0.0000,0.4739,0.0090,0.0000,0.0000,2.9113,0.0552,0.0000,0.0000
2024.83,323,'COT68',97.4365,20.8573,1.0978,33.6131,1.7617,0.0000,0.0000,15.9558,0.1274,0.0000,0.0000,15.9558,0.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5735,0.0764,0.0000,0.0000,38.2940,0.3058,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8167,0.3407,0.0000,0.0000,0.1727,0.0077,0.0000,0.0000,33.6131,1.7617,0.0000,0.0000,15.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2200,0.0454,0.0000,0.0000,13.6374,0.2792,0.0000,0.0000,0.7438,0.0153,0.0000,0.0000,4.5689,0.0941,0.0000,0.0000
2025.83,315,'SORG99',27.5593,11.2270,0.5909,13.7440,0.7283,0.0000,0.0000,3.4538,0.0513,0.0000,0.0000,3.4538,0.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0723,0.0308,0.0000,0.0000,8.2891,0.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.0774,0.0033,0.0000,0.0000,13.7440,0.7283,0.0000,0.0000,3.4538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1108,0.0225,0.0000,0.0000,6.8234,0.1384,0.0000,0.0000,0.4736,0.0095,0.0000,0.0000,2.9091,0.0586,0.0000,0.0000
2026.83,323,'COT68',142.3948,25.7941,1.3576,49.6808,2.1590,0.0000,0.0000,23.1785,0.1522,0.0000,0.0000,23.1785,0.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9071,0.0913,0.0000,0.0000,55.6284,0.3653,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4903,0.3733,0.0000,0.0000,0.1676,0.0076,0.0000,0.0000,49.6808,2.1590,0.0000,0.0000,23.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9506,0.0591,0.0000,0.0000,18.1252,0.3632,0.0000,0.0000,0.7411,0.0152,0.0000,0.0000,4.5525,0.0936,0.0000,0.0000
2027.83,315,'SORG99',33.1536,11.6153,0.6113,16.5245,0.7139,0.0000,0.0000,4.1573,0.0503,0.0000,0.0000,4.1573,0.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4944,0.0302,0.0000,0.0000,9.9774,0.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2464,0.0920,0.0000,0.0000,0.1371,0.0058,0.0000,0.0000,16.5245,0.7139,0.0000,0.0000,4.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2045,0.0228,0.0000,0.0000,7.3989,0.1399,0.0000,0.0000,0.4437,0.0083,0.0000,0.0000,2.7257,0.0513,0.0000,0.0000
2028.83,323,'COT68',64.4939,12.3144,0.6481,22.3376,1.5729,0.0000,0.0000,10.5391,0.1127,0.0000,0.0000,10.5391,0.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3234,0.0676,0.0000,0.0000,25.2938,0.2706,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4688,0.2513,0.0000,0.0000,0.1430,0.0064,0.0000,0.0000,22.3376,1.5729,0.0000,0.0000,10.5391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2911,0.0282,0.0000,0.0000,7.9311,0.1733,0.0000,0.0000,0.4539,0.0098,0.0000,0.0000,2.7883,0.0603,0.0000,0.0000
2029.83,315,'SORG99',55.7931,16.0236,0.8433,27.8965,1.2891,0.0000,0.0000,6.9741,0.0902,0.0000,0.0000,6.9741,0.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1845,0.0541,0.0000,0.0000,16.7379,0.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1596,0.2819,0.0000,0.0000,0.1538,0.0067,0.0000,0.0000,27.8965,1.2891,0.0000,0.0000,6.9741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7716,0.0359,0.0000,0.0000,10.8829,0.2207,0.0000,0.0000,0.5161,0.0107,0.0000,0.0000,3.1703,0.0654,0.0000,0.0000
2030.83,323,'COT68',114.9643,22.6435,1.1918,39.7409,1.8488,0.0000,0.0000,18.8058,0.1331,0.0000,0.0000,18.8058,0.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2835,0.0799,0.0000,0.0000,45.1340,0.3194,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3919,0.8443,0.0000,0.0000,0.2008,0.0093,0.0000,0.0000,39.7409,1.8488,0.0000,0.0000,18.8058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5119,0.0499,0.0000,0.0000,15.4303,0.3065,0.0000,0.0000,0.7193,0.0145,0.0000,0.0000,4.4184,0.0893,0.0000,0.0000
2031.83,315,'SORG99',30.7389,10.8822,0.5727,14.7649,0.7174,0.0000,0.0000,3.9935,0.0549,0.0000,0.0000,3.9935,0.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3961,0.0329,0.0000,0.0000,9.5844,0.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0880,0.1486,0.0000,0.0000,0.1383,0.0061,0.0000,0.0000,14.7649,0.7174,0.0000,0.0000,3.9935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1288,0.0225,0.0000,0.0000,6.9341,0.1383,0.0000,0.0000,0.4143,0.0085,0.0000,0.0000,2.5450,0.0520,0.0000,0.0000
