time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',219.7252,49.7078,2.6162,76.9038,2.5289,0.0000,0.0000,35.7053,0.1770,0.0000,0.0000,35.7053,0.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4232,0.1062,0.0000,0.0000,85.6928,0.4249,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1991,0.0026,0.0000,0.0000,0.2865,0.0132,0.0000,0.0000,76.9038,2.5289,0.0000,0.0000,35.7053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4360,0.1019,0.0000,0.0000,33.3923,0.6257,0.0000,0.0000,1.6436,0.0305,0.0000,0.0000,10.0964,0.1872,0.0000,0.0000
2023.83,315,'SORG117',143.9095,65.4194,3.4431,74.8205,1.6622,0.0000,0.0000,17.2723,0.1792,0.0000,0.0000,17.2723,0.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3634,0.1075,0.0000,0.0000,41.4534,0.4300,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8553,0.0615,0.0000,0.0000,0.0527,0.0024,0.0000,0.0000,74.8205,1.6622,0.0000,0.0000,17.2723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5011,0.1164,0.0000,0.0000,39.9355,0.7150,0.0000,0.0000,2.7291,0.0493,0.0000,0.0000,16.7645,0.3030,0.0000,0.0000
2024.83,323,'COT68',148.3780,35.8990,1.8894,38.2900,1.7999,0.0000,0.0000,27.5220,0.2208,0.0000,0.0000,27.5220,0.2208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5132,0.1325,0.0000,0.0000,66.0528,0.5299,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1678,0.0082,0.0000,0.0000,38.2900,1.7999,0.0000,0.0000,27.5220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8064,0.0742,0.0000,0.0000,23.3822,0.4557,0.0000,0.0000,1.2912,0.0252,0.0000,0.0000,7.9314,0.1545,0.0000,0.0000
2025.83,315,'SORG117',134.8658,59.0059,3.1056,64.3591,1.6914,0.0000,0.0000,17.6267,0.2088,0.0000,0.0000,17.6267,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5760,0.1253,0.0000,0.0000,42.3040,0.5012,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,64.3591,1.6914,0.0000,0.0000,17.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8715,0.1099,0.0000,0.0000,36.0676,0.6748,0.0000,0.0000,2.4574,0.0469,0.0000,0.0000,15.0955,0.2883,0.0000,0.0000
2026.83,323,'COT68',233.7451,41.6934,2.1944,74.3017,2.7746,0.0000,0.0000,39.8608,0.2380,0.0000,0.0000,39.8608,0.2380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9165,0.1428,0.0000,0.0000,95.6660,0.5712,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9145,0.0008,0.0000,0.0000,0.1888,0.0091,0.0000,0.0000,74.3017,2.7746,0.0000,0.0000,39.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7567,0.0934,0.0000,0.0000,29.2200,0.5740,0.0000,0.0000,1.2070,0.0241,0.0000,0.0000,7.4143,0.1479,0.0000,0.0000
2027.83,315,'SORG117',185.7834,83.3102,4.3847,94.8789,2.0635,0.0000,0.0000,22.7261,0.2291,0.0000,0.0000,22.7261,0.2291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6357,0.1374,0.0000,0.0000,54.5427,0.5498,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7975,0.0842,0.0000,0.0000,0.1066,0.0050,0.0000,0.0000,94.8789,2.0635,0.0000,0.0000,22.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4965,0.1557,0.0000,0.0000,52.1926,0.9564,0.0000,0.0000,3.2886,0.0612,0.0000,0.0000,20.2015,0.3761,0.0000,0.0000
2028.83,323,'COT68',96.5439,25.3860,1.3361,29.3530,1.5845,0.0000,0.0000,16.7977,0.1479,0.0000,0.0000,16.7977,0.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0786,0.0887,0.0000,0.0000,40.3145,0.3549,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1770,0.0085,0.0000,0.0000,29.3530,1.5845,0.0000,0.0000,16.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5920,0.0515,0.0000,0.0000,15.9226,0.3161,0.0000,0.0000,0.9961,0.0195,0.0000,0.0000,6.1191,0.1197,0.0000,0.0000
2029.83,315,'SORG117',190.2564,76.7133,4.0375,113.9546,2.5993,0.0000,0.0000,19.0755,0.2167,0.0000,0.0000,19.0755,0.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4453,0.1300,0.0000,0.0000,45.7811,0.5200,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1504,0.0070,0.0000,0.0000,113.9546,2.5993,0.0000,0.0000,19.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8822,0.1520,0.0000,0.0000,48.4194,0.9336,0.0000,0.0000,2.9708,0.0578,0.0000,0.0000,18.2490,0.3549,0.0000,0.0000
2030.83,323,'COT68',233.5937,46.8007,2.4632,81.6974,2.8608,0.0000,0.0000,37.9741,0.2006,0.0000,0.0000,37.9741,0.2006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7845,0.1204,0.0000,0.0000,91.1378,0.4814,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3370,0.0167,0.0000,0.0000,81.6974,2.8608,0.0000,0.0000,37.9741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1520,0.1003,0.0000,0.0000,31.6480,0.6160,0.0000,0.0000,1.5190,0.0294,0.0000,0.0000,9.3312,0.1807,0.0000,0.0000
2031.83,315,'SORG117',158.4495,52.1742,2.7460,91.2954,2.3064,0.0000,0.0000,16.7885,0.2073,0.0000,0.0000,16.7885,0.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0731,0.1244,0.0000,0.0000,40.2925,0.4975,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1642,0.0078,0.0000,0.0000,91.2954,2.3064,0.0000,0.0000,16.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6616,0.1117,0.0000,0.0000,34.7786,0.6861,0.0000,0.0000,1.7710,0.0363,0.0000,0.0000,10.8792,0.2227,0.0000,0.0000
