time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',40.7962,13.2313,0.6964,20.3981,0.7905,0.0000,0.0000,5.0995,0.0553,0.0000,0.0000,5.0995,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0597,0.0332,0.0000,0.0000,12.2389,0.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2547,0.4565,0.0000,0.0000,0.2507,0.0102,0.0000,0.0000,20.3981,0.7905,0.0000,0.0000,5.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4170,0.0259,0.0000,0.0000,8.7046,0.1593,0.0000,0.0000,0.4669,0.0086,0.0000,0.0000,2.8678,0.0527,0.0000,0.0000
2023.83,323,'COT68',107.2326,23.9700,1.2616,36.0494,1.9356,0.0000,0.0000,17.7958,0.1481,0.0000,0.0000,17.7958,0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6775,0.0889,0.0000,0.0000,42.7099,0.3554,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3913,0.0376,0.0000,0.0000,0.1137,0.0049,0.0000,0.0000,36.0494,1.9356,0.0000,0.0000,17.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4904,0.0518,0.0000,0.0000,15.2981,0.3183,0.0000,0.0000,0.9068,0.0189,0.0000,0.0000,5.5703,0.1160,0.0000,0.0000
2024.83,315,'SORG99',29.4526,10.0445,0.5287,14.4963,0.6494,0.0000,0.0000,3.7391,0.0471,0.0000,0.0000,3.7391,0.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2434,0.0283,0.0000,0.0000,8.9738,0.1130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7462,0.2601,0.0000,0.0000,0.1567,0.0065,0.0000,0.0000,14.4963,0.6494,0.0000,0.0000,3.7391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0489,0.0199,0.0000,0.0000,6.4432,0.1225,0.0000,0.0000,0.3769,0.0072,0.0000,0.0000,2.3154,0.0440,0.0000,0.0000
2025.83,323,'COT68',69.0946,16.9917,0.8943,23.6701,1.5201,0.0000,0.0000,11.3561,0.1116,0.0000,0.0000,11.3561,0.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8137,0.0670,0.0000,0.0000,27.2547,0.2680,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0001,0.0000,0.0000,0.0716,0.0032,0.0000,0.0000,23.6701,1.5201,0.0000,0.0000,11.3561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7035,0.0362,0.0000,0.0000,10.4646,0.2221,0.0000,0.0000,0.6958,0.0147,0.0000,0.0000,4.2740,0.0902,0.0000,0.0000
2026.83,315,'SORG99',50.3484,15.4658,0.8140,25.1437,1.0330,0.0000,0.0000,6.3012,0.0725,0.0000,0.0000,6.3012,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7807,0.0435,0.0000,0.0000,15.1229,0.1740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8725,0.4634,0.0000,0.0000,0.1553,0.0066,0.0000,0.0000,25.1437,1.0330,0.0000,0.0000,6.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6944,0.0327,0.0000,0.0000,10.4084,0.2006,0.0000,0.0000,0.5113,0.0101,0.0000,0.0000,3.1407,0.0620,0.0000,0.0000
2027.83,323,'COT68',102.7806,23.2592,1.2242,35.3290,1.7865,0.0000,0.0000,16.8629,0.1302,0.0000,0.0000,16.8629,0.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1177,0.0781,0.0000,0.0000,40.4710,0.3126,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4037,0.2182,0.0000,0.0000,0.1199,0.0055,0.0000,0.0000,35.3290,1.7865,0.0000,0.0000,16.8629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4494,0.0497,0.0000,0.0000,15.0463,0.3056,0.0000,0.0000,0.8519,0.0173,0.0000,0.0000,5.2329,0.1061,0.0000,0.0000
2028.83,315,'SORG99',29.1333,9.8616,0.5190,14.5229,0.7735,0.0000,0.0000,3.6526,0.0545,0.0000,0.0000,3.6526,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1916,0.0327,0.0000,0.0000,8.7663,0.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3929,0.3254,0.0000,0.0000,0.1283,0.0056,0.0000,0.0000,14.5229,0.7735,0.0000,0.0000,3.6526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0399,0.0212,0.0000,0.0000,6.3878,0.1302,0.0000,0.0000,0.3612,0.0074,0.0000,0.0000,2.2190,0.0454,0.0000,0.0000
2029.83,323,'COT68',123.7215,19.1654,1.0087,43.3025,2.2006,0.0000,0.0000,20.1047,0.1540,0.0000,0.0000,20.1047,0.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0628,0.0924,0.0000,0.0000,48.2514,0.3697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6421,0.1878,0.0000,0.0000,0.1490,0.0068,0.0000,0.0000,43.3025,2.2006,0.0000,0.0000,20.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1480,0.0448,0.0000,0.0000,13.1947,0.2754,0.0000,0.0000,0.5886,0.0124,0.0000,0.0000,3.6158,0.0759,0.0000,0.0000
2030.83,315,'SORG99',38.5329,12.0731,0.6354,19.1551,0.7943,0.0000,0.0000,4.8445,0.0563,0.0000,0.0000,4.8445,0.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9067,0.0338,0.0000,0.0000,11.6267,0.1352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5939,0.4882,0.0000,0.0000,0.1990,0.0085,0.0000,0.0000,19.1551,0.7943,0.0000,0.0000,4.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3173,0.0247,0.0000,0.0000,8.0918,0.1515,0.0000,0.0000,0.4048,0.0076,0.0000,0.0000,2.4869,0.0469,0.0000,0.0000
2031.83,323,'COT68',119.7938,20.7906,1.0942,35.6657,1.9040,0.0000,0.0000,21.0320,0.1846,0.0000,0.0000,21.0320,0.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6192,0.1108,0.0000,0.0000,50.4769,0.4430,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9949,0.0879,0.0000,0.0000,0.1300,0.0058,0.0000,0.0000,35.6657,1.9040,0.0000,0.0000,21.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2923,0.0473,0.0000,0.0000,14.0815,0.2905,0.0000,0.0000,0.6731,0.0141,0.0000,0.0000,4.1346,0.0867,0.0000,0.0000
