time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',137.2255,29.2095,1.5373,48.0289,2.0462,0.0000,0.0000,22.2991,0.1432,0.0000,0.0000,22.2991,0.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3795,0.0859,0.0000,0.0000,53.5179,0.3438,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4910,1.0261,0.0000,0.0000,0.4375,0.0208,0.0000,0.0000,48.0289,2.0462,0.0000,0.0000,22.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1954,0.0629,0.0000,0.0000,19.6286,0.3866,0.0000,0.0000,0.9656,0.0190,0.0000,0.0000,5.9314,0.1165,0.0000,0.0000
2023.83,315,'SORG117',115.2669,47.8061,2.5161,69.8783,1.8832,0.0000,0.0000,11.3471,0.1532,0.0000,0.0000,11.3471,0.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8083,0.0919,0.0000,0.0000,27.2332,0.3677,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0509,0.0716,0.0000,0.0000,0.2171,0.0103,0.0000,0.0000,69.8783,1.8832,0.0000,0.0000,11.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7973,0.0934,0.0000,0.0000,29.4691,0.5738,0.0000,0.0000,1.9578,0.0385,0.0000,0.0000,12.0262,0.2365,0.0000,0.0000
2024.83,323,'COT68',99.7514,20.6632,1.0875,32.8035,1.7598,0.0000,0.0000,16.7370,0.1410,0.0000,0.0000,16.7370,0.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0422,0.0846,0.0000,0.0000,40.1688,0.3384,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6959,0.1983,0.0000,0.0000,0.2943,0.0146,0.0000,0.0000,32.8035,1.7598,0.0000,0.0000,16.7370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2128,0.0454,0.0000,0.0000,13.5930,0.2788,0.0000,0.0000,0.7251,0.0149,0.0000,0.0000,4.4539,0.0915,0.0000,0.0000
2025.83,315,'SORG117',117.1022,46.5623,2.4506,71.2038,2.0676,0.0000,0.0000,11.4746,0.1672,0.0000,0.0000,11.4746,0.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8848,0.1003,0.0000,0.0000,27.5390,0.4012,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0004,0.0000,0.0000,0.1353,0.0066,0.0000,0.0000,71.2038,2.0676,0.0000,0.0000,11.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6499,0.0940,0.0000,0.0000,28.5638,0.5773,0.0000,0.0000,1.9263,0.0393,0.0000,0.0000,11.8332,0.2414,0.0000,0.0000
2026.83,323,'COT68',163.4275,27.1266,1.4277,56.9054,2.3828,0.0000,0.0000,26.6305,0.1688,0.0000,0.0000,26.6305,0.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9783,0.1013,0.0000,0.0000,63.9133,0.4050,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4952,0.2779,0.0000,0.0000,0.3134,0.0157,0.0000,0.0000,56.9054,2.3828,0.0000,0.0000,26.6305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1436,0.0634,0.0000,0.0000,19.3110,0.3895,0.0000,0.0000,0.7440,0.0153,0.0000,0.0000,4.5706,0.0938,0.0000,0.0000
2027.83,315,'SORG117',131.3759,53.6747,2.8250,82.5483,2.0873,0.0000,0.0000,12.2069,0.1575,0.0000,0.0000,12.2069,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3241,0.0945,0.0000,0.0000,29.2965,0.3781,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7828,0.1829,0.0000,0.0000,0.2408,0.0116,0.0000,0.0000,82.5483,2.0873,0.0000,0.0000,12.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4787,0.1067,0.0000,0.0000,33.6546,0.6553,0.0000,0.0000,2.1172,0.0416,0.0000,0.0000,13.0054,0.2554,0.0000,0.0000
2028.83,323,'COT68',63.5187,12.2449,0.6445,21.8025,1.5407,0.0000,0.0000,10.4291,0.1127,0.0000,0.0000,10.4291,0.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2574,0.0676,0.0000,0.0000,25.0297,0.2704,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5827,0.1423,0.0000,0.0000,0.2630,0.0131,0.0000,0.0000,21.8025,1.5407,0.0000,0.0000,10.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2870,0.0280,0.0000,0.0000,7.9061,0.1720,0.0000,0.0000,0.4484,0.0096,0.0000,0.0000,2.7543,0.0592,0.0000,0.0000
2029.83,315,'SORG117',183.5932,57.8380,3.0441,117.1693,2.8679,0.0000,0.0000,16.6060,0.2092,0.0000,0.0000,16.6060,0.2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9636,0.1255,0.0000,0.0000,39.8544,0.5021,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3977,0.2189,0.0000,0.0000,0.2765,0.0136,0.0000,0.0000,117.1693,2.8679,0.0000,0.0000,16.6060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2253,0.1262,0.0000,0.0000,38.2411,0.7753,0.0000,0.0000,2.0023,0.0409,0.0000,0.0000,12.3001,0.2512,0.0000,0.0000
2030.83,323,'COT68',144.9026,24.8145,1.3060,50.0866,2.2145,0.0000,0.0000,23.7040,0.1595,0.0000,0.0000,23.7040,0.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2224,0.0957,0.0000,0.0000,56.8896,0.3827,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7496,0.5309,0.0000,0.0000,0.4268,0.0217,0.0000,0.0000,50.0866,2.2145,0.0000,0.0000,23.7040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8083,0.0567,0.0000,0.0000,17.2512,0.3483,0.0000,0.0000,0.7401,0.0150,0.0000,0.0000,4.5464,0.0924,0.0000,0.0000
2031.83,315,'SORG117',166.1126,48.7690,2.5668,101.8428,2.5683,0.0000,0.0000,16.0675,0.2042,0.0000,0.0000,16.0675,0.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6405,0.1225,0.0000,0.0000,38.5619,0.4900,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2824,0.0139,0.0000,0.0000,101.8428,2.5683,0.0000,0.0000,16.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3295,0.1072,0.0000,0.0000,32.7384,0.6586,0.0000,0.0000,1.6233,0.0336,0.0000,0.0000,9.9715,0.2067,0.0000,0.0000
