time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',119.0650,27.7786,1.4620,41.6727,1.8337,0.0000,0.0000,19.3481,0.1284,0.0000,0.0000,19.3481,0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6088,0.0770,0.0000,0.0000,46.4353,0.3081,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3094,1.0129,0.0000,0.0000,0.2431,0.0111,0.0000,0.0000,41.6727,1.8337,0.0000,0.0000,19.3481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9903,0.0584,0.0000,0.0000,18.3690,0.3586,0.0000,0.0000,0.9600,0.0188,0.0000,0.0000,5.8972,0.1156,0.0000,0.0000
2023.83,315,'SORG99',34.8640,12.3283,0.6489,16.9682,0.7543,0.0000,0.0000,4.4740,0.0561,0.0000,0.0000,4.4740,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6844,0.0336,0.0000,0.0000,10.7375,0.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0563,0.0665,0.0000,0.0000,0.1359,0.0057,0.0000,0.0000,16.9682,0.7543,0.0000,0.0000,4.4740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2752,0.0242,0.0000,0.0000,7.8335,0.1489,0.0000,0.0000,0.4739,0.0090,0.0000,0.0000,2.9112,0.0552,0.0000,0.0000
2024.83,323,'COT68',97.4347,20.8572,1.0977,33.6126,1.7617,0.0000,0.0000,15.9555,0.1274,0.0000,0.0000,15.9555,0.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5733,0.0764,0.0000,0.0000,38.2933,0.3058,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8169,0.3407,0.0000,0.0000,0.1727,0.0077,0.0000,0.0000,33.6126,1.7617,0.0000,0.0000,15.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2200,0.0454,0.0000,0.0000,13.6373,0.2792,0.0000,0.0000,0.7438,0.0153,0.0000,0.0000,4.5689,0.0941,0.0000,0.0000
2025.83,315,'SORG99',27.5368,11.2161,0.5903,13.7330,0.7283,0.0000,0.0000,3.4510,0.0513,0.0000,0.0000,3.4510,0.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0706,0.0308,0.0000,0.0000,8.2823,0.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.0774,0.0033,0.0000,0.0000,13.7330,0.7283,0.0000,0.0000,3.4510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1098,0.0225,0.0000,0.0000,6.8171,0.1383,0.0000,0.0000,0.4731,0.0095,0.0000,0.0000,2.9060,0.0586,0.0000,0.0000
2026.83,323,'COT68',142.3998,25.7947,1.3576,49.6825,2.1591,0.0000,0.0000,23.1793,0.1522,0.0000,0.0000,23.1793,0.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9076,0.0913,0.0000,0.0000,55.6304,0.3653,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4903,0.3734,0.0000,0.0000,0.1676,0.0076,0.0000,0.0000,49.6825,2.1591,0.0000,0.0000,23.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9507,0.0591,0.0000,0.0000,18.1256,0.3632,0.0000,0.0000,0.7411,0.0152,0.0000,0.0000,4.5526,0.0936,0.0000,0.0000
2027.83,315,'SORG99',33.1513,11.6145,0.6113,16.5234,0.7139,0.0000,0.0000,4.1570,0.0503,0.0000,0.0000,4.1570,0.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4942,0.0302,0.0000,0.0000,9.9768,0.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2464,0.0919,0.0000,0.0000,0.1371,0.0058,0.0000,0.0000,16.5234,0.7139,0.0000,0.0000,4.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2044,0.0228,0.0000,0.0000,7.3984,0.1399,0.0000,0.0000,0.4437,0.0083,0.0000,0.0000,2.7255,0.0513,0.0000,0.0000
2028.83,323,'COT68',64.4938,12.3144,0.6481,22.3376,1.5729,0.0000,0.0000,10.5390,0.1127,0.0000,0.0000,10.5390,0.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3234,0.0676,0.0000,0.0000,25.2937,0.2706,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4688,0.2513,0.0000,0.0000,0.1429,0.0064,0.0000,0.0000,22.3376,1.5729,0.0000,0.0000,10.5390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2911,0.0282,0.0000,0.0000,7.9311,0.1733,0.0000,0.0000,0.4539,0.0098,0.0000,0.0000,2.7883,0.0603,0.0000,0.0000
2029.83,315,'SORG99',55.7891,16.0230,0.8433,27.8945,1.2890,0.0000,0.0000,6.9736,0.0902,0.0000,0.0000,6.9736,0.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1842,0.0541,0.0000,0.0000,16.7367,0.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1596,0.2819,0.0000,0.0000,0.1538,0.0067,0.0000,0.0000,27.8945,1.2890,0.0000,0.0000,6.9736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7716,0.0359,0.0000,0.0000,10.8825,0.2207,0.0000,0.0000,0.5161,0.0106,0.0000,0.0000,3.1702,0.0654,0.0000,0.0000
2030.83,323,'COT68',114.9593,22.6430,1.1917,39.7392,1.8487,0.0000,0.0000,18.8050,0.1331,0.0000,0.0000,18.8050,0.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2830,0.0799,0.0000,0.0000,45.1321,0.3194,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3919,0.8443,0.0000,0.0000,0.2007,0.0093,0.0000,0.0000,39.7392,1.8487,0.0000,0.0000,18.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5118,0.0499,0.0000,0.0000,15.4299,0.3065,0.0000,0.0000,0.7193,0.0145,0.0000,0.0000,4.4183,0.0893,0.0000,0.0000
2031.83,315,'SORG99',30.7373,10.8818,0.5727,14.7643,0.7173,0.0000,0.0000,3.9933,0.0549,0.0000,0.0000,3.9933,0.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3960,0.0329,0.0000,0.0000,9.5838,0.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0880,0.1486,0.0000,0.0000,0.1383,0.0061,0.0000,0.0000,14.7643,0.7173,0.0000,0.0000,3.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1288,0.0225,0.0000,0.0000,6.9338,0.1383,0.0000,0.0000,0.4143,0.0085,0.0000,0.0000,2.5449,0.0520,0.0000,0.0000
