time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',119.6987,27.2258,1.4329,41.8945,1.8398,0.0000,0.0000,19.4510,0.1288,0.0000,0.0000,19.4510,0.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6706,0.0773,0.0000,0.0000,46.6825,0.3091,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2922,0.7942,0.0000,0.0000,0.2913,0.0135,0.0000,0.0000,41.8945,1.8398,0.0000,0.0000,19.4510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9454,0.0575,0.0000,0.0000,18.0932,0.3532,0.0000,0.0000,0.9285,0.0182,0.0000,0.0000,5.7036,0.1116,0.0000,0.0000
2023.83,315,'SORG117',50.4333,18.7701,0.9879,30.5495,0.8317,0.0000,0.0000,4.9709,0.0678,0.0000,0.0000,4.9709,0.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9826,0.0407,0.0000,0.0000,11.9303,0.1627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9872,0.0646,0.0000,0.0000,0.1595,0.0068,0.0000,0.0000,30.5495,0.8317,0.0000,0.0000,4.9709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9266,0.0342,0.0000,0.0000,11.8346,0.2099,0.0000,0.0000,0.7340,0.0130,0.0000,0.0000,4.5091,0.0796,0.0000,0.0000
2024.83,323,'COT68',97.3953,20.7165,1.0903,32.2731,1.7284,0.0000,0.0000,16.2806,0.1363,0.0000,0.0000,16.2806,0.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7683,0.0818,0.0000,0.0000,39.0734,0.3272,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6148,0.2183,0.0000,0.0000,0.2022,0.0091,0.0000,0.0000,32.2731,1.7284,0.0000,0.0000,16.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2062,0.0452,0.0000,0.0000,13.5522,0.2775,0.0000,0.0000,0.7378,0.0152,0.0000,0.0000,4.5321,0.0933,0.0000,0.0000
2025.83,315,'SORG117',49.6865,19.1154,1.0061,29.4386,0.8697,0.0000,0.0000,5.0620,0.0741,0.0000,0.0000,5.0620,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0372,0.0444,0.0000,0.0000,12.1488,0.1778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.0902,0.0039,0.0000,0.0000,29.4386,0.8697,0.0000,0.0000,5.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9206,0.0351,0.0000,0.0000,11.7982,0.2158,0.0000,0.0000,0.7817,0.0143,0.0000,0.0000,4.8020,0.0876,0.0000,0.0000
2026.83,323,'COT68',140.8669,25.5136,1.3428,48.9227,2.1225,0.0000,0.0000,22.9860,0.1512,0.0000,0.0000,22.9860,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7916,0.0907,0.0000,0.0000,55.1665,0.3629,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4917,0.2462,0.0000,0.0000,0.1993,0.0092,0.0000,0.0000,48.9227,2.1225,0.0000,0.0000,22.9860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9214,0.0584,0.0000,0.0000,17.9454,0.3587,0.0000,0.0000,0.7306,0.0150,0.0000,0.0000,4.4880,0.0919,0.0000,0.0000
2027.83,315,'SORG117',48.4154,17.8030,0.9370,30.1538,0.8174,0.0000,0.0000,4.5654,0.0629,0.0000,0.0000,4.5654,0.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7392,0.0377,0.0000,0.0000,10.9569,0.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2802,0.0931,0.0000,0.0000,0.1589,0.0068,0.0000,0.0000,30.1538,0.8174,0.0000,0.0000,4.5654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8460,0.0328,0.0000,0.0000,11.3399,0.2014,0.0000,0.0000,0.6799,0.0119,0.0000,0.0000,4.1765,0.0733,0.0000,0.0000
2028.83,323,'COT68',64.2545,12.2783,0.6462,22.0391,1.5596,0.0000,0.0000,10.5539,0.1142,0.0000,0.0000,10.5539,0.1142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3323,0.0685,0.0000,0.0000,25.3293,0.2742,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5100,0.1599,0.0000,0.0000,0.1658,0.0075,0.0000,0.0000,22.0391,1.5596,0.0000,0.0000,10.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2878,0.0281,0.0000,0.0000,7.9106,0.1727,0.0000,0.0000,0.4522,0.0098,0.0000,0.0000,2.7780,0.0600,0.0000,0.0000
2029.83,315,'SORG117',89.3806,27.9639,1.4718,56.8948,1.5100,0.0000,0.0000,8.1215,0.1108,0.0000,0.0000,8.1215,0.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8729,0.0665,0.0000,0.0000,19.4915,0.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2333,0.2223,0.0000,0.0000,0.1749,0.0077,0.0000,0.0000,56.8948,1.5100,0.0000,0.0000,8.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0358,0.0568,0.0000,0.0000,18.6486,0.3490,0.0000,0.0000,0.9481,0.0177,0.0000,0.0000,5.8238,0.1086,0.0000,0.0000
2030.83,323,'COT68',114.6593,22.2746,1.1723,39.6377,1.8469,0.0000,0.0000,18.7554,0.1330,0.0000,0.0000,18.7554,0.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2533,0.0798,0.0000,0.0000,45.0130,0.3191,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6989,0.5030,0.0000,0.0000,0.2507,0.0118,0.0000,0.0000,39.6377,1.8469,0.0000,0.0000,18.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4802,0.0493,0.0000,0.0000,15.2356,0.3027,0.0000,0.0000,0.6997,0.0141,0.0000,0.0000,4.2982,0.0868,0.0000,0.0000
2031.83,315,'SORG117',66.2984,21.7908,1.1469,40.8798,1.0920,0.0000,0.0000,6.3546,0.0858,0.0000,0.0000,6.3546,0.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8128,0.0515,0.0000,0.0000,15.2511,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1716,0.0076,0.0000,0.0000,40.8798,1.0920,0.0000,0.0000,6.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3261,0.0425,0.0000,0.0000,14.2892,0.2609,0.0000,0.0000,0.7743,0.0144,0.0000,0.0000,4.7564,0.0882,0.0000,0.0000
