time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',145.9057,30.0332,1.5807,49.9895,2.2012,0.0000,0.0000,85.4069,0.5729,0.0000,0.0000,85.4069,0.5729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8979,0.0127,0.0000,0.0000,7.5917,0.0509,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0278,2.3826,0.0000,0.0000,0.3011,0.0163,0.0000,0.0000,49.9895,2.2012,0.0000,0.0000,85.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2147,0.0648,0.0000,0.0000,19.7472,0.3978,0.0000,0.0000,0.9878,0.0203,0.0000,0.0000,6.0680,0.1245,0.0000,0.0000
2005.75,287,'COT68',148.6106,28.7517,1.5133,49.7135,2.5168,0.0000,0.0000,89.0074,0.7006,0.0000,0.0000,89.0074,0.7006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9779,0.0156,0.0000,0.0000,7.9118,0.0623,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9484,0.0081,0.0000,0.0000,0.3511,0.0201,0.0000,0.0000,49.7135,2.5168,0.0000,0.0000,89.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1204,0.0667,0.0000,0.0000,19.1682,0.4099,0.0000,0.0000,0.9865,0.0211,0.0000,0.0000,6.0597,0.1298,0.0000,0.0000
2006.83,321,'COT68',33.9389,8.3674,0.4404,11.5725,0.7201,0.0000,0.0000,20.1298,0.1924,0.0000,0.0000,20.1298,0.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4473,0.0043,0.0000,0.0000,1.7893,0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4826,0.1772,0.0000,0.0000,0.0961,0.0040,0.0000,0.0000,11.5725,0.7201,0.0000,0.0000,20.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9158,0.0179,0.0000,0.0000,5.6257,0.1098,0.0000,0.0000,0.2778,0.0055,0.0000,0.0000,1.7066,0.0340,0.0000,0.0000
2007.75,297,'COT68',33.7709,8.5931,0.4523,11.4749,0.6394,0.0000,0.0000,20.0664,0.1721,0.0000,0.0000,20.0664,0.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4459,0.0038,0.0000,0.0000,1.7837,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8456,0.7771,0.0000,0.0000,0.6091,0.0241,0.0000,0.0000,11.4749,0.6394,0.0000,0.0000,20.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9988,0.0183,0.0000,0.0000,6.1355,0.1127,0.0000,0.0000,0.2392,0.0044,0.0000,0.0000,1.4695,0.0270,0.0000,0.0000
2008.83,316,'COT68',45.5657,11.7959,0.6208,15.7124,0.7955,0.0000,0.0000,26.8680,0.2073,0.0000,0.0000,26.8680,0.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5971,0.0046,0.0000,0.0000,2.3883,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2845,0.6387,0.0000,0.0000,0.3082,0.0120,0.0000,0.0000,15.7124,0.7955,0.0000,0.0000,26.8680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2248,0.0225,0.0000,0.0000,7.5236,0.1380,0.0000,0.0000,0.4483,0.0083,0.0000,0.0000,2.7537,0.0510,0.0000,0.0000
2009.83,315,'COT68',43.2635,11.8323,0.6228,13.8748,0.8325,0.0000,0.0000,26.4499,0.2526,0.0000,0.0000,26.4499,0.2526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5878,0.0056,0.0000,0.0000,2.3511,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9532,0.0225,0.0000,0.0000,0.1700,0.0064,0.0000,0.0000,13.8748,0.8325,0.0000,0.0000,26.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2093,0.0233,0.0000,0.0000,7.4286,0.1434,0.0000,0.0000,0.4656,0.0091,0.0000,0.0000,2.8601,0.0558,0.0000,0.0000
2010.83,323,'COT68',92.7354,23.9135,1.2586,31.7426,1.5495,0.0000,0.0000,54.8935,0.4104,0.0000,0.0000,54.8935,0.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2199,0.0091,0.0000,0.0000,4.8794,0.0365,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9913,0.9533,0.0000,0.0000,0.3341,0.0218,0.0000,0.0000,31.7426,1.5495,0.0000,0.0000,54.8935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4713,0.0485,0.0000,0.0000,15.1806,0.2982,0.0000,0.0000,0.9160,0.0181,0.0000,0.0000,5.6270,0.1113,0.0000,0.0000
2011.83,315,'COT68',38.6463,9.0651,0.4771,13.3833,0.9691,0.0000,0.0000,22.7367,0.2501,0.0000,0.0000,22.7367,0.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5053,0.0056,0.0000,0.0000,2.0210,0.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2028,0.0086,0.0000,0.0000,13.3833,0.9691,0.0000,0.0000,22.7367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9531,0.0202,0.0000,0.0000,5.8550,0.1239,0.0000,0.0000,0.3337,0.0073,0.0000,0.0000,2.0500,0.0447,0.0000,0.0000
2012.83,323,'COT68',136.9184,23.6942,1.2471,47.5919,2.2146,0.0000,0.0000,80.3938,0.5669,0.0000,0.0000,80.3938,0.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7865,0.0126,0.0000,0.0000,7.1461,0.0504,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1832,0.0121,0.0000,0.0000,47.5919,2.2146,0.0000,0.0000,80.3938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6253,0.0537,0.0000,0.0000,16.1269,0.3297,0.0000,0.0000,0.7556,0.0157,0.0000,0.0000,4.6417,0.0963,0.0000,0.0000
