time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',91.9875,17.3401,0.9126,31.1575,1.8385,0.0000,0.0000,15.2075,0.1384,0.0000,0.0000,15.2075,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1245,0.0830,0.0000,0.0000,36.4980,0.3322,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9913,0.7865,0.0000,0.0000,0.6048,0.0348,0.0000,0.0000,31.1575,1.8385,0.0000,0.0000,15.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8593,0.0397,0.0000,0.0000,11.4213,0.2436,0.0000,0.0000,0.6065,0.0130,0.0000,0.0000,3.7258,0.0798,0.0000,0.0000
2023.83,315,'SORG99',63.0139,20.2810,1.0674,30.9574,1.3082,0.0000,0.0000,8.0141,0.0953,0.0000,0.0000,8.0141,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8085,0.0572,0.0000,0.0000,19.2339,0.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3762,0.5956,0.0000,0.0000,0.4048,0.0182,0.0000,0.0000,30.9574,1.3082,0.0000,0.0000,8.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1444,0.0423,0.0000,0.0000,13.1725,0.2597,0.0000,0.0000,0.7381,0.0148,0.0000,0.0000,4.5338,0.0907,0.0000,0.0000
2024.83,323,'COT68',153.4577,33.8124,1.7796,52.5581,2.2434,0.0000,0.0000,25.2249,0.1649,0.0000,0.0000,25.2249,0.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1349,0.0989,0.0000,0.0000,60.5398,0.3957,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1481,0.5105,0.0000,0.0000,0.4381,0.0265,0.0000,0.0000,52.5581,2.2434,0.0000,0.0000,25.2249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6506,0.0730,0.0000,0.0000,22.4252,0.4484,0.0000,0.0000,1.1589,0.0235,0.0000,0.0000,7.1188,0.1444,0.0000,0.0000
2025.83,315,'SORG99',43.6775,15.5410,0.8179,21.7719,0.8980,0.0000,0.0000,5.4764,0.0633,0.0000,0.0000,5.4764,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2858,0.0380,0.0000,0.0000,13.1433,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3243,0.4565,0.0000,0.0000,0.6586,0.0266,0.0000,0.0000,21.7719,0.8980,0.0000,0.0000,5.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6011,0.0303,0.0000,0.0000,9.8354,0.1858,0.0000,0.0000,0.6012,0.0113,0.0000,0.0000,3.6931,0.0696,0.0000,0.0000
2026.83,323,'COT68',169.2764,23.7693,1.2510,59.0189,2.7951,0.0000,0.0000,27.5644,0.1974,0.0000,0.0000,27.5644,0.1974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5386,0.1184,0.0000,0.0000,66.1545,0.4737,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7074,0.0286,0.0000,0.0000,0.3138,0.0189,0.0000,0.0000,59.0189,2.7951,0.0000,0.0000,27.5644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6648,0.0569,0.0000,0.0000,16.3695,0.3493,0.0000,0.0000,0.7331,0.0158,0.0000,0.0000,4.5036,0.0968,0.0000,0.0000
2027.83,315,'SORG99',33.7105,12.5918,0.6627,16.6889,0.7643,0.0000,0.0000,4.2554,0.0547,0.0000,0.0000,4.2554,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5532,0.0328,0.0000,0.0000,10.2129,0.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6405,0.8052,0.0000,0.0000,0.5617,0.0232,0.0000,0.0000,16.6889,0.7643,0.0000,0.0000,4.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2899,0.0250,0.0000,0.0000,7.9237,0.1535,0.0000,0.0000,0.4937,0.0096,0.0000,0.0000,3.0328,0.0590,0.0000,0.0000
2028.83,323,'COT68',92.5121,21.9098,1.1531,32.1187,1.8127,0.0000,0.0000,15.0983,0.1292,0.0000,0.0000,15.0983,0.1292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0590,0.0775,0.0000,0.0000,36.2360,0.3102,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7935,0.6151,0.0000,0.0000,0.6204,0.0346,0.0000,0.0000,32.1187,1.8127,0.0000,0.0000,15.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2238,0.0460,0.0000,0.0000,13.6606,0.2825,0.0000,0.0000,0.8720,0.0177,0.0000,0.0000,5.3566,0.1090,0.0000,0.0000
2029.83,315,'SORG99',38.6134,12.9286,0.6805,18.7730,1.0278,0.0000,0.0000,4.9601,0.0766,0.0000,0.0000,4.9601,0.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9761,0.0460,0.0000,0.0000,11.9043,0.1838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8059,0.5117,0.0000,0.0000,0.2787,0.0126,0.0000,0.0000,18.7730,1.0278,0.0000,0.0000,4.9601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3283,0.0281,0.0000,0.0000,8.1596,0.1728,0.0000,0.0000,0.5038,0.0107,0.0000,0.0000,3.0949,0.0660,0.0000,0.0000
2030.83,323,'COT68',135.9990,27.7290,1.4594,46.3653,2.2422,0.0000,0.0000,22.4084,0.1664,0.0000,0.0000,22.4084,0.1664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4451,0.0999,0.0000,0.0000,53.7802,0.3995,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8886,1.1840,0.0000,0.0000,0.4769,0.0295,0.0000,0.0000,46.3653,2.2422,0.0000,0.0000,22.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9855,0.0621,0.0000,0.0000,18.3398,0.3814,0.0000,0.0000,0.9570,0.0199,0.0000,0.0000,5.8788,0.1225,0.0000,0.0000
2031.83,315,'SORG99',49.7990,19.1355,1.0071,24.4161,1.1266,0.0000,0.0000,6.3457,0.0824,0.0000,0.0000,6.3457,0.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8074,0.0494,0.0000,0.0000,15.2298,0.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8896,0.0362,0.0000,0.0000,0.3750,0.0158,0.0000,0.0000,24.4161,1.1266,0.0000,0.0000,6.3457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9278,0.0384,0.0000,0.0000,11.8420,0.2356,0.0000,0.0000,0.7784,0.0154,0.0000,0.0000,4.7817,0.0948,0.0000,0.0000
