time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',89.3999,17.1082,0.9004,30.2631,1.7891,0.0000,0.0000,14.7842,0.1349,0.0000,0.0000,14.7842,0.1349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8705,0.0809,0.0000,0.0000,35.4821,0.3237,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3126,0.4864,0.0000,0.0000,0.7235,0.0428,0.0000,0.0000,30.2631,1.7891,0.0000,0.0000,14.7842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8337,0.0390,0.0000,0.0000,11.2644,0.2394,0.0000,0.0000,0.5990,0.0128,0.0000,0.0000,3.6793,0.0785,0.0000,0.0000
2023.83,315,'SORG117',115.8240,41.1039,2.1634,73.9517,1.8412,0.0000,0.0000,10.4681,0.1342,0.0000,0.0000,10.4681,0.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2808,0.0805,0.0000,0.0000,25.1234,0.3220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9979,0.0069,0.0000,0.0000,0.4688,0.0215,0.0000,0.0000,73.9517,1.8412,0.0000,0.0000,10.4681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3374,0.0825,0.0000,0.0000,26.6437,0.5070,0.0000,0.0000,1.5011,0.0290,0.0000,0.0000,9.2213,0.1782,0.0000,0.0000
2024.83,323,'COT68',154.0736,33.5398,1.7653,52.0255,2.2136,0.0000,0.0000,25.5120,0.1678,0.0000,0.0000,25.5120,0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3072,0.1007,0.0000,0.0000,61.2288,0.4026,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4049,0.2085,0.0000,0.0000,0.5808,0.0347,0.0000,0.0000,52.0255,2.2136,0.0000,0.0000,25.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6365,0.0725,0.0000,0.0000,22.3384,0.4451,0.0000,0.0000,1.1364,0.0230,0.0000,0.0000,6.9808,0.1410,0.0000,0.0000
2025.83,315,'SORG117',74.2281,27.7570,1.4609,44.0277,1.1260,0.0000,0.0000,7.5501,0.0957,0.0000,0.0000,7.5501,0.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5301,0.0574,0.0000,0.0000,18.1203,0.2297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7172,0.4943,0.0000,0.0000,0.7590,0.0312,0.0000,0.0000,44.0277,1.1260,0.0000,0.0000,7.5501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8540,0.0512,0.0000,0.0000,17.5318,0.3144,0.0000,0.0000,1.0785,0.0194,0.0000,0.0000,6.6248,0.1190,0.0000,0.0000
2026.83,323,'COT68',168.4357,23.6204,1.2432,57.8274,2.7603,0.0000,0.0000,27.6521,0.2018,0.0000,0.0000,27.6521,0.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5913,0.1211,0.0000,0.0000,66.3650,0.4842,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3734,0.0227,0.0000,0.0000,57.8274,2.7603,0.0000,0.0000,27.6521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6494,0.0565,0.0000,0.0000,16.2752,0.3473,0.0000,0.0000,0.7274,0.0156,0.0000,0.0000,4.4685,0.0959,0.0000,0.0000
2027.83,315,'SORG117',56.8363,22.1542,1.1660,35.0996,0.9763,0.0000,0.0000,5.4342,0.0764,0.0000,0.0000,5.4342,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2605,0.0459,0.0000,0.0000,13.0420,0.1835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9874,0.5573,0.0000,0.0000,0.6195,0.0261,0.0000,0.0000,35.0996,0.9763,0.0000,0.0000,5.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2630,0.0413,0.0000,0.0000,13.9013,0.2536,0.0000,0.0000,0.8739,0.0160,0.0000,0.0000,5.3684,0.0984,0.0000,0.0000
2028.83,323,'COT68',91.6016,21.6222,1.1380,31.2111,1.7833,0.0000,0.0000,15.0976,0.1325,0.0000,0.0000,15.0976,0.1325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0586,0.0795,0.0000,0.0000,36.2343,0.3181,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0613,0.3621,0.0000,0.0000,0.7037,0.0398,0.0000,0.0000,31.2111,1.7833,0.0000,0.0000,15.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1969,0.0454,0.0000,0.0000,13.4949,0.2789,0.0000,0.0000,0.8587,0.0175,0.0000,0.0000,5.2747,0.1072,0.0000,0.0000
2029.83,315,'SORG117',77.2213,28.7759,1.5145,46.1480,1.4132,0.0000,0.0000,7.7683,0.1183,0.0000,0.0000,7.7683,0.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6610,0.0710,0.0000,0.0000,18.6439,0.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7954,0.5147,0.0000,0.0000,0.3046,0.0141,0.0000,0.0000,46.1480,1.4132,0.0000,0.0000,7.7683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9348,0.0575,0.0000,0.0000,18.0281,0.3532,0.0000,0.0000,1.1399,0.0227,0.0000,0.0000,7.0019,0.1395,0.0000,0.0000
2030.83,323,'COT68',131.5366,27.0850,1.4255,43.7492,2.1485,0.0000,0.0000,21.9468,0.1681,0.0000,0.0000,21.9468,0.1681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1681,0.1009,0.0000,0.0000,52.6724,0.4036,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0689,0.6732,0.0000,0.0000,0.5933,0.0370,0.0000,0.0000,43.7492,2.1485,0.0000,0.0000,21.9468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9145,0.0604,0.0000,0.0000,17.9033,0.3708,0.0000,0.0000,0.9362,0.0194,0.0000,0.0000,5.7511,0.1191,0.0000,0.0000
2031.83,315,'SORG117',82.3821,35.1953,1.8524,50.5913,1.3385,0.0000,0.0000,7.9477,0.1060,0.0000,0.0000,7.9477,0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7686,0.0636,0.0000,0.0000,19.0745,0.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2808,0.0091,0.0000,0.0000,0.4238,0.0183,0.0000,0.0000,50.5913,1.3385,0.0000,0.0000,7.9477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5206,0.0652,0.0000,0.0000,21.6265,0.4003,0.0000,0.0000,1.4519,0.0270,0.0000,0.0000,8.9188,0.1657,0.0000,0.0000
