time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',91.9901,17.3402,0.9126,31.1584,1.8386,0.0000,0.0000,15.2079,0.1384,0.0000,0.0000,15.2079,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1248,0.0831,0.0000,0.0000,36.4990,0.3322,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9912,0.7866,0.0000,0.0000,0.6048,0.0348,0.0000,0.0000,31.1584,1.8386,0.0000,0.0000,15.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8593,0.0397,0.0000,0.0000,11.4214,0.2436,0.0000,0.0000,0.6065,0.0130,0.0000,0.0000,3.7258,0.0798,0.0000,0.0000
2023.83,315,'SORG99',63.0229,20.2831,1.0675,30.9618,1.3084,0.0000,0.0000,8.0153,0.0953,0.0000,0.0000,8.0153,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8092,0.0572,0.0000,0.0000,19.2367,0.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3762,0.5957,0.0000,0.0000,0.4048,0.0182,0.0000,0.0000,30.9618,1.3084,0.0000,0.0000,8.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1446,0.0423,0.0000,0.0000,13.1739,0.2598,0.0000,0.0000,0.7381,0.0148,0.0000,0.0000,4.5342,0.0907,0.0000,0.0000
2024.83,323,'COT68',153.4651,33.8134,1.7796,52.5606,2.2435,0.0000,0.0000,25.2261,0.1649,0.0000,0.0000,25.2261,0.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1357,0.0989,0.0000,0.0000,60.5427,0.3957,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1481,0.5105,0.0000,0.0000,0.4382,0.0265,0.0000,0.0000,52.5606,2.2435,0.0000,0.0000,25.2261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6507,0.0730,0.0000,0.0000,22.4259,0.4484,0.0000,0.0000,1.1589,0.0235,0.0000,0.0000,7.1190,0.1444,0.0000,0.0000
2025.83,315,'SORG99',43.6820,15.5427,0.8180,21.7742,0.8981,0.0000,0.0000,5.4769,0.0633,0.0000,0.0000,5.4769,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2862,0.0380,0.0000,0.0000,13.1447,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3242,0.4565,0.0000,0.0000,0.6587,0.0266,0.0000,0.0000,21.7742,0.8981,0.0000,0.0000,5.4769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6013,0.0303,0.0000,0.0000,9.8365,0.1859,0.0000,0.0000,0.6013,0.0113,0.0000,0.0000,3.6935,0.0696,0.0000,0.0000
2026.83,323,'COT68',169.3621,23.8497,1.2552,59.0487,2.7956,0.0000,0.0000,27.5783,0.1974,0.0000,0.0000,27.5783,0.1974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5470,0.1184,0.0000,0.0000,66.1880,0.4738,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7073,0.0286,0.0000,0.0000,0.3140,0.0189,0.0000,0.0000,59.0487,2.7956,0.0000,0.0000,27.5783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6728,0.0570,0.0000,0.0000,16.4189,0.3504,0.0000,0.0000,0.7365,0.0158,0.0000,0.0000,4.5240,0.0973,0.0000,0.0000
2027.83,315,'SORG99',33.7054,12.5900,0.6626,16.6864,0.7641,0.0000,0.0000,4.2547,0.0547,0.0000,0.0000,4.2547,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5528,0.0328,0.0000,0.0000,10.2114,0.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6408,0.8041,0.0000,0.0000,0.5622,0.0232,0.0000,0.0000,16.6864,0.7641,0.0000,0.0000,4.2547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2897,0.0250,0.0000,0.0000,7.9226,0.1535,0.0000,0.0000,0.4936,0.0096,0.0000,0.0000,3.0323,0.0590,0.0000,0.0000
2028.83,323,'COT68',92.5177,21.9113,1.1532,32.1211,1.8128,0.0000,0.0000,15.0992,0.1292,0.0000,0.0000,15.0992,0.1292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0595,0.0775,0.0000,0.0000,36.2380,0.3102,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7936,0.6149,0.0000,0.0000,0.6209,0.0346,0.0000,0.0000,32.1211,1.8128,0.0000,0.0000,15.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2240,0.0460,0.0000,0.0000,13.6616,0.2825,0.0000,0.0000,0.8721,0.0177,0.0000,0.0000,5.3570,0.1090,0.0000,0.0000
2029.83,315,'SORG99',38.6199,12.9298,0.6805,18.7759,1.0279,0.0000,0.0000,4.9610,0.0766,0.0000,0.0000,4.9610,0.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9766,0.0460,0.0000,0.0000,11.9064,0.1838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8058,0.5118,0.0000,0.0000,0.2788,0.0126,0.0000,0.0000,18.7759,1.0279,0.0000,0.0000,4.9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3284,0.0281,0.0000,0.0000,8.1605,0.1728,0.0000,0.0000,0.5038,0.0107,0.0000,0.0000,3.0950,0.0660,0.0000,0.0000
2030.83,323,'COT68',136.0089,27.7298,1.4595,46.3687,2.2423,0.0000,0.0000,22.4101,0.1664,0.0000,0.0000,22.4101,0.1664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4460,0.0999,0.0000,0.0000,53.7842,0.3995,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8885,1.1841,0.0000,0.0000,0.4770,0.0295,0.0000,0.0000,46.3687,2.2423,0.0000,0.0000,22.4101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9856,0.0621,0.0000,0.0000,18.3404,0.3814,0.0000,0.0000,0.9570,0.0199,0.0000,0.0000,5.8789,0.1225,0.0000,0.0000
2031.83,315,'SORG99',49.8062,19.1377,1.0072,24.4196,1.1267,0.0000,0.0000,6.3467,0.0824,0.0000,0.0000,6.3467,0.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8080,0.0495,0.0000,0.0000,15.2320,0.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8896,0.0362,0.0000,0.0000,0.3751,0.0158,0.0000,0.0000,24.4196,1.1267,0.0000,0.0000,6.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9280,0.0384,0.0000,0.0000,11.8435,0.2356,0.0000,0.0000,0.7785,0.0154,0.0000,0.0000,4.7822,0.0948,0.0000,0.0000
