time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',86.8231,17.1392,0.9021,29.3623,1.7369,0.0000,0.0000,14.3652,0.1312,0.0000,0.0000,14.3652,0.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6191,0.0787,0.0000,0.0000,34.4765,0.3149,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2446,0.7646,0.0000,0.0000,0.3327,0.0194,0.0000,0.0000,29.3623,1.7369,0.0000,0.0000,14.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8315,0.0387,0.0000,0.0000,11.2504,0.2380,0.0000,0.0000,0.6050,0.0129,0.0000,0.0000,3.7164,0.0791,0.0000,0.0000
2023.83,315,'SORG99',43.8045,15.4415,0.8127,21.5762,0.9442,0.0000,0.0000,5.5571,0.0684,0.0000,0.0000,5.5571,0.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3342,0.0410,0.0000,0.0000,13.3369,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5062,0.5233,0.0000,0.0000,0.2900,0.0122,0.0000,0.0000,21.5762,0.9442,0.0000,0.0000,5.5571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6069,0.0312,0.0000,0.0000,9.8712,0.1919,0.0000,0.0000,0.5842,0.0116,0.0000,0.0000,3.5884,0.0710,0.0000,0.0000
2024.83,323,'COT68',138.6708,31.8219,1.6748,47.4937,2.0682,0.0000,0.0000,22.7943,0.1520,0.0000,0.0000,22.7943,0.1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6766,0.0912,0.0000,0.0000,54.7063,0.3648,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1862,0.4656,0.0000,0.0000,0.3182,0.0185,0.0000,0.0000,47.4937,2.0682,0.0000,0.0000,22.7943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4057,0.0677,0.0000,0.0000,20.9205,0.4159,0.0000,0.0000,1.1166,0.0225,0.0000,0.0000,6.8590,0.1384,0.0000,0.0000
2025.83,315,'SORG99',35.6193,12.5017,0.6580,17.7540,0.7264,0.0000,0.0000,4.4663,0.0512,0.0000,0.0000,4.4663,0.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6798,0.0307,0.0000,0.0000,10.7191,0.1229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5435,0.3562,0.0000,0.0000,0.5263,0.0207,0.0000,0.0000,17.7540,0.7264,0.0000,0.0000,4.4663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2943,0.0240,0.0000,0.0000,7.9508,0.1471,0.0000,0.0000,0.4785,0.0088,0.0000,0.0000,2.9393,0.0539,0.0000,0.0000
2026.83,323,'COT68',157.1173,23.3222,1.2275,54.7812,2.6039,0.0000,0.0000,25.5840,0.1839,0.0000,0.0000,25.5840,0.1839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3504,0.1103,0.0000,0.0000,61.4017,0.4413,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7332,0.0217,0.0000,0.0000,0.2411,0.0140,0.0000,0.0000,54.7812,2.6039,0.0000,0.0000,25.5840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6045,0.0550,0.0000,0.0000,15.9988,0.3380,0.0000,0.0000,0.7282,0.0156,0.0000,0.0000,4.4730,0.0955,0.0000,0.0000
2027.83,315,'SORG99',28.3294,10.4322,0.5491,14.0440,0.6276,0.0000,0.0000,3.5714,0.0448,0.0000,0.0000,3.5714,0.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1428,0.0269,0.0000,0.0000,8.5712,0.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7048,0.5997,0.0000,0.0000,0.4631,0.0185,0.0000,0.0000,14.0440,0.6276,0.0000,0.0000,3.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0722,0.0204,0.0000,0.0000,6.5864,0.1250,0.0000,0.0000,0.4062,0.0077,0.0000,0.0000,2.4950,0.0475,0.0000,0.0000
2028.83,323,'COT68',87.8395,20.7618,1.0927,30.5096,1.7474,0.0000,0.0000,14.3325,0.1245,0.0000,0.0000,14.3325,0.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5995,0.0747,0.0000,0.0000,34.3979,0.2987,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8718,0.5490,0.0000,0.0000,0.5164,0.0277,0.0000,0.0000,30.5096,1.7474,0.0000,0.0000,14.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1094,0.0435,0.0000,0.0000,12.9579,0.2674,0.0000,0.0000,0.8246,0.0167,0.0000,0.0000,5.0654,0.1028,0.0000,0.0000
2029.83,315,'SORG99',32.0411,11.5201,0.6063,15.7808,0.8788,0.0000,0.0000,4.0651,0.0636,0.0000,0.0000,4.0651,0.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4390,0.0382,0.0000,0.0000,9.7562,0.1527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8347,0.4290,0.0000,0.0000,0.2274,0.0098,0.0000,0.0000,15.7808,0.8788,0.0000,0.0000,4.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1696,0.0247,0.0000,0.0000,7.1849,0.1517,0.0000,0.0000,0.4609,0.0098,0.0000,0.0000,2.8310,0.0602,0.0000,0.0000
2030.83,323,'COT68',122.0913,26.3137,1.3849,41.6191,2.0497,0.0000,0.0000,20.1181,0.1522,0.0000,0.0000,20.1181,0.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0708,0.0913,0.0000,0.0000,48.2833,0.3653,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9036,1.0007,0.0000,0.0000,0.3884,0.0232,0.0000,0.0000,41.6191,2.0497,0.0000,0.0000,20.1181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8199,0.0581,0.0000,0.0000,17.3223,0.3567,0.0000,0.0000,0.9198,0.0190,0.0000,0.0000,5.6501,0.1167,0.0000,0.0000
2031.83,315,'SORG99',40.4713,15.9735,0.8407,19.8977,0.9350,0.0000,0.0000,5.1434,0.0680,0.0000,0.0000,5.1434,0.0680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0860,0.0408,0.0000,0.0000,12.3442,0.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9398,0.0290,0.0000,0.0000,0.3132,0.0128,0.0000,0.0000,19.8977,0.9350,0.0000,0.0000,5.1434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5982,0.0315,0.0000,0.0000,9.8174,0.1933,0.0000,0.0000,0.6593,0.0129,0.0000,0.0000,4.0503,0.0795,0.0000,0.0000
