time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.9099,17.4380,0.9178,30.7782,1.8113,0.0000,0.0000,15.0329,0.1365,0.0000,0.0000,15.0329,0.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0198,0.0819,0.0000,0.0000,36.0790,0.3276,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2413,0.7980,0.0000,0.0000,0.3814,0.0229,0.0000,0.0000,30.7782,1.8113,0.0000,0.0000,15.0329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8666,0.0397,0.0000,0.0000,11.4661,0.2438,0.0000,0.0000,0.6129,0.0131,0.0000,0.0000,3.7648,0.0805,0.0000,0.0000
2023.83,315,'SORG99',52.2185,17.7622,0.9349,25.6914,1.1088,0.0000,0.0000,6.6318,0.0805,0.0000,0.0000,6.6318,0.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9791,0.0483,0.0000,0.0000,15.9163,0.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4385,0.5599,0.0000,0.0000,0.3297,0.0143,0.0000,0.0000,25.6914,1.1088,0.0000,0.0000,6.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8597,0.0364,0.0000,0.0000,11.4238,0.2238,0.0000,0.0000,0.6623,0.0132,0.0000,0.0000,4.0682,0.0809,0.0000,0.0000
2024.83,323,'COT68',147.2053,33.0290,1.7384,50.4195,2.1710,0.0000,0.0000,24.1964,0.1595,0.0000,0.0000,24.1964,0.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5179,0.0957,0.0000,0.0000,58.0715,0.3828,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1726,0.4903,0.0000,0.0000,0.3634,0.0217,0.0000,0.0000,50.4195,2.1710,0.0000,0.0000,24.1964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5514,0.0709,0.0000,0.0000,21.8160,0.4354,0.0000,0.0000,1.1447,0.0232,0.0000,0.0000,7.0315,0.1424,0.0000,0.0000
2025.83,315,'SORG99',40.0806,14.2251,0.7487,19.9849,0.8231,0.0000,0.0000,5.0239,0.0580,0.0000,0.0000,5.0239,0.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0144,0.0348,0.0000,0.0000,12.0575,0.1391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4157,0.4139,0.0000,0.0000,0.5896,0.0235,0.0000,0.0000,19.9849,0.8231,0.0000,0.0000,5.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4673,0.0275,0.0000,0.0000,9.0132,0.1689,0.0000,0.0000,0.5489,0.0102,0.0000,0.0000,3.3721,0.0629,0.0000,0.0000
2026.83,323,'COT68',164.8018,23.4644,1.2350,57.4591,2.7248,0.0000,0.0000,26.8357,0.1924,0.0000,0.0000,26.8357,0.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1014,0.1154,0.0000,0.0000,64.4056,0.4618,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7191,0.0257,0.0000,0.0000,0.2782,0.0166,0.0000,0.0000,57.4591,2.7248,0.0000,0.0000,26.8357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6307,0.0559,0.0000,0.0000,16.1597,0.3436,0.0000,0.0000,0.7238,0.0155,0.0000,0.0000,4.4465,0.0953,0.0000,0.0000
2027.83,315,'SORG99',31.6269,11.7789,0.6199,15.6624,0.7112,0.0000,0.0000,3.9911,0.0509,0.0000,0.0000,3.9911,0.0509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3947,0.0305,0.0000,0.0000,9.5787,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6506,0.7146,0.0000,0.0000,0.5114,0.0209,0.0000,0.0000,15.6624,0.7112,0.0000,0.0000,3.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2072,0.0232,0.0000,0.0000,7.4158,0.1426,0.0000,0.0000,0.4614,0.0089,0.0000,0.0000,2.8342,0.0547,0.0000,0.0000
2028.83,323,'COT68',90.9118,21.5092,1.1321,31.5787,1.7914,0.0000,0.0000,14.8333,0.1276,0.0000,0.0000,14.8333,0.1276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9000,0.0765,0.0000,0.0000,35.5998,0.3062,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8199,0.5898,0.0000,0.0000,0.5695,0.0313,0.0000,0.0000,31.5787,1.7914,0.0000,0.0000,14.8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1834,0.0451,0.0000,0.0000,13.4123,0.2772,0.0000,0.0000,0.8559,0.0174,0.0000,0.0000,5.2577,0.1069,0.0000,0.0000
2029.83,315,'SORG99',36.1176,12.4517,0.6554,17.5320,0.9692,0.0000,0.0000,4.6464,0.0725,0.0000,0.0000,4.6464,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7878,0.0435,0.0000,0.0000,11.1513,0.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8161,0.4802,0.0000,0.0000,0.2544,0.0113,0.0000,0.0000,17.5320,0.9692,0.0000,0.0000,4.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2738,0.0269,0.0000,0.0000,7.8248,0.1655,0.0000,0.0000,0.4900,0.0104,0.0000,0.0000,3.0100,0.0641,0.0000,0.0000
2030.83,323,'COT68',130.9290,27.2741,1.4355,44.6393,2.1707,0.0000,0.0000,21.5724,0.1611,0.0000,0.0000,21.5724,0.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9435,0.0967,0.0000,0.0000,51.7739,0.3867,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8962,1.1103,0.0000,0.0000,0.4352,0.0265,0.0000,0.0000,44.6393,2.1707,0.0000,0.0000,21.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9313,0.0607,0.0000,0.0000,18.0068,0.3731,0.0000,0.0000,0.9458,0.0196,0.0000,0.0000,5.8102,0.1206,0.0000,0.0000
2031.83,315,'SORG99',45.9672,17.9194,0.9431,22.5738,1.0542,0.0000,0.0000,5.8483,0.0768,0.0000,0.0000,5.8483,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5090,0.0461,0.0000,0.0000,14.0360,0.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8910,0.0327,0.0000,0.0000,0.3486,0.0145,0.0000,0.0000,22.5738,1.0542,0.0000,0.0000,5.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7990,0.0357,0.0000,0.0000,11.0510,0.2194,0.0000,0.0000,0.7343,0.0145,0.0000,0.0000,4.5108,0.0892,0.0000,0.0000
