time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',154.4062,38.8585,2.0452,42.4013,1.9842,0.0000,0.0000,28.0012,0.2208,0.0000,0.0000,28.0012,0.2208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8007,0.1325,0.0000,0.0000,67.2029,0.5299,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8302,0.0545,0.0000,0.0000,42.4013,1.9842,0.0000,0.0000,28.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0517,0.0807,0.0000,0.0000,24.8888,0.4959,0.0000,0.0000,1.4565,0.0290,0.0000,0.0000,8.9468,0.1783,0.0000,0.0000
2023.83,315,'SORG117',199.2934,81.6692,4.2984,121.8832,3.0564,0.0000,0.0000,19.3526,0.2442,0.0000,0.0000,19.3526,0.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6115,0.1465,0.0000,0.0000,46.4461,0.5861,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2037,0.0108,0.0000,0.0000,121.8832,3.0564,0.0000,0.0000,19.3526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2825,0.1702,0.0000,0.0000,50.8779,1.0457,0.0000,0.0000,3.2569,0.0686,0.0000,0.0000,20.0066,0.4214,0.0000,0.0000
2024.83,323,'COT68',237.7870,61.6936,3.2470,78.2395,2.9835,0.0000,0.0000,39.8869,0.2388,0.0000,0.0000,39.8869,0.2388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9321,0.1433,0.0000,0.0000,95.7285,0.5731,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7351,0.0465,0.0000,0.0000,78.2395,2.9835,0.0000,0.0000,39.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5733,0.1319,0.0000,0.0000,40.3791,0.8104,0.0000,0.0000,2.1847,0.0447,0.0000,0.0000,13.4201,0.2746,0.0000,0.0000
2025.83,315,'SORG117',193.8119,89.8044,4.7265,103.9063,2.4088,0.0000,0.0000,22.4764,0.2465,0.0000,0.0000,22.4764,0.2465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4858,0.1479,0.0000,0.0000,53.9433,0.5917,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4779,0.0215,0.0000,0.0000,103.9063,2.4088,0.0000,0.0000,22.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9049,0.1699,0.0000,0.0000,54.7016,1.0435,0.0000,0.0000,3.7568,0.0727,0.0000,0.0000,23.0777,0.4464,0.0000,0.0000
2026.83,323,'COT68',189.9158,30.2107,1.5900,57.5515,2.8157,0.0000,0.0000,33.0911,0.2644,0.0000,0.0000,33.0911,0.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8546,0.1586,0.0000,0.0000,79.4186,0.6346,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0849,0.0049,0.0000,0.0000,57.5515,2.8157,0.0000,0.0000,33.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3322,0.0713,0.0000,0.0000,20.4692,0.4383,0.0000,0.0000,0.9787,0.0212,0.0000,0.0000,6.0121,0.1300,0.0000,0.0000
2027.83,315,'SORG117',201.4707,96.3707,5.0721,119.6345,2.6625,0.0000,0.0000,20.4591,0.2258,0.0000,0.0000,20.4591,0.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2754,0.1355,0.0000,0.0000,49.1017,0.5419,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5006,0.0271,0.0000,0.0000,119.6345,2.6625,0.0000,0.0000,20.4591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5979,0.1845,0.0000,0.0000,58.9584,1.1332,0.0000,0.0000,3.9965,0.0775,0.0000,0.0000,24.5501,0.4761,0.0000,0.0000
2028.83,323,'COT68',194.7720,57.9661,3.0508,60.1511,2.4360,0.0000,0.0000,33.6552,0.2209,0.0000,0.0000,33.6552,0.2209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1931,0.1325,0.0000,0.0000,80.7725,0.5301,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6777,0.0402,0.0000,0.0000,60.1511,2.4360,0.0000,0.0000,33.6552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8455,0.1145,0.0000,0.0000,35.9081,0.7034,0.0000,0.0000,2.3363,0.0454,0.0000,0.0000,14.3519,0.2789,0.0000,0.0000
2029.83,315,'SORG117',162.3875,79.4244,4.1802,89.4731,2.4718,0.0000,0.0000,18.2286,0.2412,0.0000,0.0000,18.2286,0.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9372,0.1447,0.0000,0.0000,43.7486,0.5788,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3686,0.0188,0.0000,0.0000,89.4731,2.4718,0.0000,0.0000,18.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7713,0.1569,0.0000,0.0000,47.7379,0.9640,0.0000,0.0000,3.4140,0.0694,0.0000,0.0000,20.9718,0.4266,0.0000,0.0000
2030.83,323,'COT68',224.4490,56.9745,2.9987,64.5493,2.6494,0.0000,0.0000,39.9749,0.2729,0.0000,0.0000,39.9749,0.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9850,0.1638,0.0000,0.0000,95.9398,0.6551,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6332,0.0427,0.0000,0.0000,64.5493,2.6494,0.0000,0.0000,39.9749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0042,0.1193,0.0000,0.0000,36.8827,0.7331,0.0000,0.0000,2.0752,0.0414,0.0000,0.0000,12.7479,0.2544,0.0000,0.0000
2031.83,315,'SORG117',213.2232,97.8039,5.1476,113.9179,2.6447,0.0000,0.0000,24.8263,0.2723,0.0000,0.0000,24.8263,0.2723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8958,0.1634,0.0000,0.0000,59.5832,0.6535,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0596,0.0038,0.0000,0.0000,113.9179,2.6447,0.0000,0.0000,24.8263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8447,0.1892,0.0000,0.0000,60.4747,1.1620,0.0000,0.0000,3.9704,0.0774,0.0000,0.0000,24.3899,0.4755,0.0000,0.0000
