time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.5380,21.8345,1.1492,45.6546,2.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9767,0.1222,0.0000,0.0000,67.9067,0.4888,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4938,0.6718,0.0000,0.0000,0.1992,0.0089,0.0000,0.0000,45.6546,2.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4891,0.0512,0.0000,0.0000,15.2903,0.3144,0.0000,0.0000,0.6350,0.0134,0.0000,0.0000,3.9007,0.0824,0.0000,0.0000
2023.83,315,'SORG99',29.3174,9.8819,0.5201,14.6299,0.6187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9375,0.0348,0.0000,0.0000,11.7500,0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6990,0.4403,0.0000,0.0000,0.2962,0.0123,0.0000,0.0000,14.6299,0.6187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0517,0.0193,0.0000,0.0000,6.4607,0.1186,0.0000,0.0000,0.3541,0.0063,0.0000,0.0000,2.1752,0.0388,0.0000,0.0000
2024.83,323,'COT68',114.2988,27.3601,1.4400,38.1425,1.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2313,0.1174,0.0000,0.0000,60.9250,0.4697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3517,0.1380,0.0000,0.0000,0.1132,0.0049,0.0000,0.0000,38.1425,1.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9328,0.0596,0.0000,0.0000,18.0157,0.3662,0.0000,0.0000,0.9550,0.0194,0.0000,0.0000,5.8662,0.1190,0.0000,0.0000
2025.83,315,'SORG99',37.2104,13.1793,0.6936,17.3341,0.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9753,0.0534,0.0000,0.0000,15.9010,0.2135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1052,0.0044,0.0000,0.0000,17.3341,0.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3742,0.0268,0.0000,0.0000,8.4418,0.1649,0.0000,0.0000,0.4963,0.0098,0.0000,0.0000,3.0487,0.0599,0.0000,0.0000
2026.83,323,'COT68',102.5094,21.3257,1.1224,33.0377,1.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8943,0.1166,0.0000,0.0000,55.5774,0.4666,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1214,0.0682,0.0000,0.0000,0.1230,0.0054,0.0000,0.0000,33.0377,1.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3216,0.0476,0.0000,0.0000,14.2610,0.2922,0.0000,0.0000,0.7154,0.0147,0.0000,0.0000,4.3945,0.0905,0.0000,0.0000
2027.83,315,'SORG99',51.6150,16.5126,0.8691,25.7628,1.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1704,0.0605,0.0000,0.0000,20.6817,0.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9606,0.5681,0.0000,0.0000,0.2257,0.0096,0.0000,0.0000,25.7628,1.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7792,0.0341,0.0000,0.0000,10.9292,0.2096,0.0000,0.0000,0.5729,0.0110,0.0000,0.0000,3.5195,0.0675,0.0000,0.0000
2028.83,323,'COT68',174.1206,33.1440,1.7444,60.8259,2.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6589,0.1274,0.0000,0.0000,90.6358,0.5094,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4954,0.7951,0.0000,0.0000,0.2761,0.0125,0.0000,0.0000,60.8259,2.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7456,0.0722,0.0000,0.0000,23.0089,0.4435,0.0000,0.0000,0.9923,0.0194,0.0000,0.0000,6.0955,0.1194,0.0000,0.0000
2029.83,315,'SORG99',36.0317,10.7723,0.5670,18.0158,0.6895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6032,0.0386,0.0000,0.0000,14.4127,0.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6821,0.3631,0.0000,0.0000,0.3648,0.0149,0.0000,0.0000,18.0158,0.6895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1894,0.0215,0.0000,0.0000,7.3060,0.1321,0.0000,0.0000,0.3497,0.0063,0.0000,0.0000,2.1481,0.0385,0.0000,0.0000
2030.83,323,'COT68',66.1712,12.9737,0.6828,22.2092,1.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7924,0.0901,0.0000,0.0000,35.1696,0.3605,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0364,0.0016,0.0000,0.0000,22.2092,1.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3560,0.0291,0.0000,0.0000,8.3297,0.1785,0.0000,0.0000,0.4835,0.0104,0.0000,0.0000,2.9702,0.0639,0.0000,0.0000
2031.83,315,'SORG99',63.2432,19.6567,1.0346,27.9390,1.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0608,0.0895,0.0000,0.0000,28.2433,0.3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1342,0.0056,0.0000,0.0000,27.9390,1.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1005,0.0413,0.0000,0.0000,12.9028,0.2536,0.0000,0.0000,0.6977,0.0138,0.0000,0.0000,4.2861,0.0848,0.0000,0.0000
2032.83,323,'COT68',108.8951,24.0509,1.2658,31.9008,1.5929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3988,0.1271,0.0000,0.0000,61.5954,0.5086,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7445,0.4266,0.0000,0.0000,0.1979,0.0092,0.0000,0.0000,31.9008,1.5929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5515,0.0503,0.0000,0.0000,15.6738,0.3092,0.0000,0.0000,0.8664,0.0171,0.0000,0.0000,5.3219,0.1048,0.0000,0.0000
2033.83,315,'SORG99',55.3572,16.1884,0.8520,27.6410,1.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5432,0.0626,0.0000,0.0000,22.1730,0.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2787,0.5584,0.0000,0.0000,0.1922,0.0083,0.0000,0.0000,27.6410,1.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8077,0.0348,0.0000,0.0000,11.1043,0.2138,0.0000,0.0000,0.5070,0.0100,0.0000,0.0000,3.1147,0.0617,0.0000,0.0000
2034.83,323,'COT68',96.2973,16.8388,0.8863,32.4411,1.7374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7712,0.1059,0.0000,0.0000,51.0849,0.4235,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4700,0.5681,0.0000,0.0000,0.2146,0.0098,0.0000,0.0000,32.4411,1.7374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8922,0.0390,0.0000,0.0000,11.6234,0.2393,0.0000,0.0000,0.5171,0.0110,0.0000,0.0000,3.1762,0.0675,0.0000,0.0000
2035.83,315,'SORG99',28.4112,10.8631,0.5717,13.9771,0.7223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8868,0.0420,0.0000,0.0000,11.5473,0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6249,0.4261,0.0000,0.0000,0.1515,0.0067,0.0000,0.0000,13.9771,0.7223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0919,0.0217,0.0000,0.0000,6.7072,0.1336,0.0000,0.0000,0.4444,0.0087,0.0000,0.0000,2.7301,0.0533,0.0000,0.0000
2036.83,323,'COT68',131.3149,23.2297,1.2226,44.3298,2.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3970,0.1231,0.0000,0.0000,69.5881,0.4924,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4174,0.2476,0.0000,0.0000,0.1953,0.0090,0.0000,0.0000,44.3298,2.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5367,0.0513,0.0000,0.0000,15.5828,0.3153,0.0000,0.0000,0.7748,0.0158,0.0000,0.0000,4.7597,0.0970,0.0000,0.0000
2037.83,315,'SORG99',42.1509,13.7572,0.7241,21.0587,0.9318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2184,0.0523,0.0000,0.0000,16.8737,0.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3773,0.1866,0.0000,0.0000,0.1181,0.0051,0.0000,0.0000,21.0587,0.9318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4758,0.0286,0.0000,0.0000,9.0657,0.1759,0.0000,0.0000,0.4822,0.0095,0.0000,0.0000,2.9622,0.0581,0.0000,0.0000
2038.83,323,'COT68',100.4290,24.2868,1.2783,34.7401,1.6654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1378,0.0958,0.0000,0.0000,52.5511,0.3831,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2683,0.7048,0.0000,0.0000,0.1859,0.0084,0.0000,0.0000,34.7401,1.6654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5533,0.0504,0.0000,0.0000,15.6843,0.3093,0.0000,0.0000,0.8918,0.0177,0.0000,0.0000,5.4780,0.1086,0.0000,0.0000
2039.83,315,'SORG99',44.9087,13.9853,0.7361,22.1466,0.9248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5524,0.0534,0.0000,0.0000,18.2097,0.2137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3957,0.3794,0.0000,0.0000,0.2263,0.0095,0.0000,0.0000,22.1466,0.9248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4930,0.0284,0.0000,0.0000,9.1712,0.1742,0.0000,0.0000,0.4981,0.0094,0.0000,0.0000,3.0601,0.0578,0.0000,0.0000
