time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',150.2246,26.8910,1.4153,52.5786,2.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5292,0.1298,0.0000,0.0000,78.1168,0.5191,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8256,0.1491,0.0000,0.0000,0.3282,0.0151,0.0000,0.0000,52.5786,2.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0772,0.0628,0.0000,0.0000,18.9031,0.3855,0.0000,0.0000,0.7719,0.0161,0.0000,0.0000,4.7416,0.0987,0.0000,0.0000
2023.83,315,'SORG117',212.0676,85.9259,4.5224,115.0440,2.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4047,0.1754,0.0000,0.0000,77.6189,0.7016,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9349,0.3962,0.0000,0.0000,0.3929,0.0180,0.0000,0.0000,115.0440,2.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0999,0.1634,0.0000,0.0000,55.8994,1.0039,0.0000,0.0000,3.1034,0.0561,0.0000,0.0000,19.0639,0.3448,0.0000,0.0000
2024.83,323,'COT68',141.4738,37.3448,1.9655,38.2784,1.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6391,0.1516,0.0000,0.0000,82.5564,0.6064,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0541,0.0026,0.0000,0.0000,38.2784,1.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0355,0.0767,0.0000,0.0000,24.7894,0.4713,0.0000,0.0000,1.2741,0.0241,0.0000,0.0000,7.8266,0.1482,0.0000,0.0000
2025.83,315,'SORG117',166.7099,60.3779,3.1778,83.0898,2.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7240,0.1876,0.0000,0.0000,66.8961,0.7505,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0003,0.0000,0.0000,83.0898,2.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4686,0.1230,0.0000,0.0000,39.7354,0.7554,0.0000,0.0000,2.1201,0.0414,0.0000,0.0000,13.0235,0.2542,0.0000,0.0000
2026.83,323,'COT68',116.6986,29.6563,1.5609,30.9643,1.6946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1469,0.1593,0.0000,0.0000,68.5874,0.6373,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0893,0.0041,0.0000,0.0000,30.9643,1.6946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1707,0.0644,0.0000,0.0000,19.4772,0.3958,0.0000,0.0000,1.0425,0.0213,0.0000,0.0000,6.4037,0.1307,0.0000,0.0000
2027.83,315,'SORG117',226.9450,92.3224,4.8591,132.2699,2.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9350,0.1976,0.0000,0.0000,75.7401,0.7903,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1728,0.0080,0.0000,0.0000,132.2699,2.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4791,0.1808,0.0000,0.0000,58.2289,1.1105,0.0000,0.0000,3.5911,0.0685,0.0000,0.0000,22.0599,0.4209,0.0000,0.0000
2028.83,323,'COT68',309.7026,59.9657,3.1561,107.8647,3.4020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.3676,0.1927,0.0000,0.0000,161.4703,0.7706,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3342,0.0047,0.0000,0.0000,0.3118,0.0145,0.0000,0.0000,107.8647,3.4020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7198,0.1279,0.0000,0.0000,41.2790,0.7855,0.0000,0.0000,1.8421,0.0348,0.0000,0.0000,11.3157,0.2136,0.0000,0.0000
2029.83,315,'SORG117',246.8927,82.3774,4.3357,160.4802,2.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2825,0.1511,0.0000,0.0000,69.1300,0.6042,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4529,0.0993,0.0000,0.0000,0.5208,0.0228,0.0000,0.0000,160.4802,2.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9487,0.1611,0.0000,0.0000,54.9707,0.9897,0.0000,0.0000,2.7860,0.0497,0.0000,0.0000,17.1137,0.3052,0.0000,0.0000
2030.83,323,'COT68',77.0114,19.0375,1.0020,22.4359,1.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9151,0.1105,0.0000,0.0000,43.6604,0.4419,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0001,0.0000,0.0000,22.4359,1.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9945,0.0408,0.0000,0.0000,12.2521,0.2508,0.0000,0.0000,0.7061,0.0146,0.0000,0.0000,4.3377,0.0895,0.0000,0.0000
2031.83,315,'SORG117',178.5524,69.6918,3.6680,96.4410,2.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4223,0.1849,0.0000,0.0000,65.6891,0.7396,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0337,0.0016,0.0000,0.0000,96.4410,2.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2007,0.1390,0.0000,0.0000,44.2329,0.8539,0.0000,0.0000,2.6716,0.0526,0.0000,0.0000,16.4114,0.3232,0.0000,0.0000
