time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.4193,21.7726,1.1459,45.6131,2.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9612,0.1221,0.0000,0.0000,67.8449,0.4885,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4937,0.6736,0.0000,0.0000,0.1992,0.0089,0.0000,0.0000,45.6131,2.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4831,0.0510,0.0000,0.0000,15.2535,0.3136,0.0000,0.0000,0.6323,0.0133,0.0000,0.0000,3.8843,0.0820,0.0000,0.0000
2023.83,315,'SORG99',29.3128,9.8812,0.5201,14.6276,0.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9370,0.0348,0.0000,0.0000,11.7482,0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6895,0.4410,0.0000,0.0000,0.2960,0.0123,0.0000,0.0000,14.6276,0.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0516,0.0193,0.0000,0.0000,6.4598,0.1186,0.0000,0.0000,0.3541,0.0063,0.0000,0.0000,2.1755,0.0388,0.0000,0.0000
2024.83,323,'COT68',114.2894,27.3445,1.4392,38.1393,1.8884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2300,0.1174,0.0000,0.0000,60.9201,0.4697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3518,0.1382,0.0000,0.0000,0.1130,0.0049,0.0000,0.0000,38.1393,1.8884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9313,0.0596,0.0000,0.0000,18.0066,0.3660,0.0000,0.0000,0.9542,0.0194,0.0000,0.0000,5.8617,0.1189,0.0000,0.0000
2025.83,315,'SORG99',37.2109,13.1752,0.6934,17.3307,0.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9760,0.0534,0.0000,0.0000,15.9041,0.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1051,0.0044,0.0000,0.0000,17.3307,0.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3739,0.0268,0.0000,0.0000,8.4399,0.1649,0.0000,0.0000,0.4960,0.0098,0.0000,0.0000,3.0471,0.0599,0.0000,0.0000
2026.83,323,'COT68',102.5104,21.3257,1.1224,33.0386,1.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8944,0.1166,0.0000,0.0000,55.5774,0.4666,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1214,0.0683,0.0000,0.0000,0.1229,0.0054,0.0000,0.0000,33.0386,1.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3216,0.0476,0.0000,0.0000,14.2610,0.2922,0.0000,0.0000,0.7154,0.0147,0.0000,0.0000,4.3945,0.0905,0.0000,0.0000
2027.83,315,'SORG99',51.6077,16.5104,0.8690,25.7592,1.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1697,0.0605,0.0000,0.0000,20.6788,0.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9602,0.5682,0.0000,0.0000,0.2256,0.0096,0.0000,0.0000,25.7592,1.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7789,0.0341,0.0000,0.0000,10.9277,0.2096,0.0000,0.0000,0.5729,0.0110,0.0000,0.0000,3.5191,0.0674,0.0000,0.0000
2028.83,323,'COT68',174.1053,33.1423,1.7443,60.8206,2.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6569,0.1273,0.0000,0.0000,90.6278,0.5094,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4954,0.7951,0.0000,0.0000,0.2760,0.0125,0.0000,0.0000,60.8206,2.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7454,0.0722,0.0000,0.0000,23.0076,0.4434,0.0000,0.0000,0.9923,0.0194,0.0000,0.0000,6.0953,0.1194,0.0000,0.0000
2029.83,315,'SORG99',36.0260,10.7706,0.5669,18.0130,0.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6026,0.0386,0.0000,0.0000,14.4104,0.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6815,0.3630,0.0000,0.0000,0.3647,0.0149,0.0000,0.0000,18.0130,0.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1892,0.0215,0.0000,0.0000,7.3049,0.1321,0.0000,0.0000,0.3496,0.0063,0.0000,0.0000,2.1478,0.0385,0.0000,0.0000
2030.83,323,'COT68',66.1758,12.9762,0.6830,22.2107,1.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7930,0.0901,0.0000,0.0000,35.1721,0.3605,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0364,0.0016,0.0000,0.0000,22.2107,1.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3562,0.0291,0.0000,0.0000,8.3311,0.1786,0.0000,0.0000,0.4836,0.0104,0.0000,0.0000,2.9709,0.0639,0.0000,0.0000
2031.83,315,'SORG99',63.2343,19.6547,1.0345,27.9354,1.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0598,0.0894,0.0000,0.0000,28.2391,0.3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1342,0.0056,0.0000,0.0000,27.9354,1.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1002,0.0413,0.0000,0.0000,12.9014,0.2536,0.0000,0.0000,0.6977,0.0138,0.0000,0.0000,4.2857,0.0848,0.0000,0.0000
