time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',140.3033,22.5844,1.1887,49.0695,2.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2468,0.1270,0.0000,0.0000,72.9871,0.5078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8802,0.6759,0.0000,0.0000,0.3554,0.0165,0.0000,0.0000,49.0695,2.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6027,0.0535,0.0000,0.0000,15.9879,0.3288,0.0000,0.0000,0.6324,0.0132,0.0000,0.0000,3.8847,0.0813,0.0000,0.0000
2023.83,315,'SORG117',107.4655,45.7066,2.4056,64.4097,1.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6112,0.1072,0.0000,0.0000,34.4447,0.4288,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7154,1.1267,0.0000,0.0000,0.4740,0.0220,0.0000,0.0000,64.4097,1.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6711,0.0869,0.0000,0.0000,28.6940,0.5336,0.0000,0.0000,1.7955,0.0335,0.0000,0.0000,11.0297,0.2057,0.0000,0.0000
2024.83,323,'COT68',111.1601,26.5862,1.3993,36.2270,1.8178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9866,0.1187,0.0000,0.0000,59.9465,0.4748,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7294,0.0678,0.0000,0.0000,0.1917,0.0093,0.0000,0.0000,36.2270,1.8178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8703,0.0581,0.0000,0.0000,17.6319,0.3569,0.0000,0.0000,0.9101,0.0184,0.0000,0.0000,5.5904,0.1129,0.0000,0.0000
2025.83,315,'SORG117',153.2088,55.8870,2.9414,95.6611,2.3426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5095,0.1434,0.0000,0.0000,46.0381,0.5734,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1795,0.0086,0.0000,0.0000,95.6611,2.3426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8925,0.1159,0.0000,0.0000,36.1968,0.7119,0.0000,0.0000,2.0441,0.0406,0.0000,0.0000,12.5565,0.2495,0.0000,0.0000
2026.83,323,'COT68',97.6381,20.6124,1.0849,31.2645,1.6601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2747,0.1123,0.0000,0.0000,53.0989,0.4492,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2259,0.0109,0.0000,0.0000,31.2645,1.6601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2529,0.0459,0.0000,0.0000,13.8393,0.2817,0.0000,0.0000,0.6832,0.0140,0.0000,0.0000,4.1969,0.0859,0.0000,0.0000
2027.83,315,'SORG117',185.7260,62.9966,3.3156,117.1251,2.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7202,0.1605,0.0000,0.0000,54.8808,0.6422,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1582,0.3314,0.0000,0.0000,0.3979,0.0192,0.0000,0.0000,117.1251,2.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6374,0.1301,0.0000,0.0000,40.7729,0.7992,0.0000,0.0000,2.3082,0.0452,0.0000,0.0000,14.1788,0.2779,0.0000,0.0000
2028.83,323,'COT68',217.6481,36.6061,1.9266,76.1768,2.7318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2943,0.1530,0.0000,0.0000,113.1770,0.6119,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3093,0.6591,0.0000,0.0000,0.5607,0.0272,0.0000,0.0000,76.1768,2.7318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2214,0.0824,0.0000,0.0000,25.9312,0.5059,0.0000,0.0000,1.0231,0.0201,0.0000,0.0000,6.2849,0.1232,0.0000,0.0000
2029.83,315,'SORG117',162.3788,53.3606,2.8085,105.0813,2.1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4595,0.1235,0.0000,0.0000,45.8380,0.4940,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7844,0.6703,0.0000,0.0000,0.6051,0.0277,0.0000,0.0000,105.0813,2.1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7612,0.1075,0.0000,0.0000,35.3904,0.6605,0.0000,0.0000,1.8349,0.0347,0.0000,0.0000,11.2713,0.2132,0.0000,0.0000
2030.83,323,'COT68',60.7191,12.8724,0.6775,20.4792,1.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0480,0.0813,0.0000,0.0000,32.1919,0.3250,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0602,0.0029,0.0000,0.0000,20.4792,1.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3485,0.0286,0.0000,0.0000,8.2835,0.1754,0.0000,0.0000,0.4768,0.0102,0.0000,0.0000,2.9291,0.0624,0.0000,0.0000
2031.83,315,'SORG117',178.0905,63.6848,3.3518,111.2373,2.6153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3706,0.1599,0.0000,0.0000,53.4826,0.6397,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2404,0.0116,0.0000,0.0000,111.2373,2.6153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6709,0.1320,0.0000,0.0000,40.9786,0.8109,0.0000,0.0000,2.3668,0.0471,0.0000,0.0000,14.5387,0.2894,0.0000,0.0000
