time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',36.7425,12.4762,0.6566,18.3713,0.8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6743,0.0468,0.0000,0.0000,14.6970,0.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8937,0.3375,0.0000,0.0000,0.2071,0.0084,0.0000,0.0000,18.3713,0.8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3401,0.0263,0.0000,0.0000,8.2323,0.1617,0.0000,0.0000,0.4360,0.0089,0.0000,0.0000,2.6785,0.0544,0.0000,0.0000
2023.83,323,'COT68',51.1542,15.5349,0.8176,17.6488,0.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7011,0.0556,0.0000,0.0000,26.8043,0.2224,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4299,1.8070,0.0000,0.0000,0.2662,0.0121,0.0000,0.0000,17.6488,0.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5564,0.0296,0.0000,0.0000,9.5607,0.1816,0.0000,0.0000,0.6364,0.0120,0.0000,0.0000,3.9093,0.0740,0.0000,0.0000
2024.83,315,'SORG99',31.3381,11.6206,0.6116,15.3267,0.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2023,0.0394,0.0000,0.0000,12.8092,0.1576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3764,0.2123,0.0000,0.0000,0.0994,0.0043,0.0000,0.0000,15.3267,0.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1893,0.0225,0.0000,0.0000,7.3058,0.1381,0.0000,0.0000,0.4563,0.0086,0.0000,0.0000,2.8031,0.0528,0.0000,0.0000
2025.83,323,'COT68',128.7478,26.9824,1.4201,36.5055,1.9383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4484,0.1636,0.0000,0.0000,73.7938,0.6546,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0856,0.0039,0.0000,0.0000,36.5055,1.9383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8998,0.0597,0.0000,0.0000,17.8132,0.3668,0.0000,0.0000,0.9389,0.0195,0.0000,0.0000,5.7676,0.1198,0.0000,0.0000
2026.83,315,'SORG99',23.7079,8.8990,0.4684,11.7538,0.5670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3908,0.0324,0.0000,0.0000,9.5633,0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9472,0.0343,0.0000,0.0000,0.1032,0.0043,0.0000,0.0000,11.7538,0.5670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9196,0.0179,0.0000,0.0000,5.6489,0.1103,0.0000,0.0000,0.3418,0.0067,0.0000,0.0000,2.0996,0.0410,0.0000,0.0000
2027.83,323,'COT68',113.9608,23.2162,1.2219,39.7127,1.9104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8496,0.1081,0.0000,0.0000,59.3985,0.4322,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7970,0.3872,0.0000,0.0000,0.1977,0.0089,0.0000,0.0000,39.7127,1.9104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5246,0.0508,0.0000,0.0000,15.5083,0.3119,0.0000,0.0000,0.7829,0.0158,0.0000,0.0000,4.8094,0.0968,0.0000,0.0000
2028.83,315,'SORG99',52.8979,15.6955,0.8261,26.4027,0.9573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2990,0.0538,0.0000,0.0000,21.1961,0.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0474,0.5367,0.0000,0.0000,0.2594,0.0108,0.0000,0.0000,26.4027,0.9573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7410,0.0319,0.0000,0.0000,10.6947,0.1958,0.0000,0.0000,0.5018,0.0093,0.0000,0.0000,3.0825,0.0571,0.0000,0.0000
2029.83,323,'COT68',86.1017,20.2589,1.0663,29.9018,1.3731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2400,0.0783,0.0000,0.0000,44.9599,0.3131,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8143,1.5523,0.0000,0.0000,0.2941,0.0132,0.0000,0.0000,29.9018,1.3731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1611,0.0411,0.0000,0.0000,13.2751,0.2525,0.0000,0.0000,0.7181,0.0138,0.0000,0.0000,4.4114,0.0846,0.0000,0.0000
2030.83,315,'SORG99',21.2445,8.6783,0.4568,10.2527,0.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1983,0.0375,0.0000,0.0000,8.7934,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0291,0.0012,0.0000,0.0000,10.2527,0.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8615,0.0182,0.0000,0.0000,5.2919,0.1119,0.0000,0.0000,0.3631,0.0077,0.0000,0.0000,2.2306,0.0472,0.0000,0.0000
2031.83,323,'COT68',121.0226,24.0312,1.2648,34.9759,1.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2093,0.1493,0.0000,0.0000,68.8374,0.5973,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1186,0.0054,0.0000,0.0000,34.9759,1.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6060,0.0529,0.0000,0.0000,16.0082,0.3252,0.0000,0.0000,0.8161,0.0168,0.0000,0.0000,5.0130,0.1030,0.0000,0.0000
