time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',128.4508,21.3940,1.1260,44.9254,2.1387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7051,0.1200,0.0000,0.0000,66.8203,0.4799,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2228,0.4936,0.0000,0.0000,0.2381,0.0107,0.0000,0.0000,44.9254,2.1387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4438,0.0501,0.0000,0.0000,15.0117,0.3079,0.0000,0.0000,0.6181,0.0130,0.0000,0.0000,3.7967,0.0799,0.0000,0.0000
2023.83,315,'SORG117',42.4380,14.5260,0.7645,25.4268,0.7123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4022,0.0475,0.0000,0.0000,13.6089,0.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0507,0.4527,0.0000,0.0000,0.3505,0.0147,0.0000,0.0000,25.4268,0.7123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5506,0.0273,0.0000,0.0000,9.5252,0.1675,0.0000,0.0000,0.5165,0.0089,0.0000,0.0000,3.1726,0.0546,0.0000,0.0000
2024.83,323,'COT68',114.4266,27.3118,1.4375,37.7640,1.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3325,0.1196,0.0000,0.0000,61.3301,0.4784,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6125,0.0660,0.0000,0.0000,0.1322,0.0058,0.0000,0.0000,37.7640,1.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9297,0.0595,0.0000,0.0000,17.9967,0.3658,0.0000,0.0000,0.9515,0.0193,0.0000,0.0000,5.8449,0.1186,0.0000,0.0000
2025.83,315,'SORG117',61.8035,21.6621,1.1401,38.2657,1.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7076,0.0651,0.0000,0.0000,18.8303,0.2605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1204,0.0051,0.0000,0.0000,38.2657,1.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2823,0.0416,0.0000,0.0000,14.0200,0.2555,0.0000,0.0000,0.7960,0.0145,0.0000,0.0000,4.8894,0.0890,0.0000,0.0000
2026.83,323,'COT68',99.2272,20.8485,1.0973,31.5780,1.6856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5298,0.1154,0.0000,0.0000,54.1193,0.4617,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1433,0.0064,0.0000,0.0000,31.5780,1.6856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2682,0.0463,0.0000,0.0000,13.9335,0.2845,0.0000,0.0000,0.7005,0.0144,0.0000,0.0000,4.3032,0.0883,0.0000,0.0000
2027.83,315,'SORG117',81.5051,27.2679,1.4352,51.2130,1.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0584,0.0768,0.0000,0.0000,24.2337,0.3073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5138,0.2988,0.0000,0.0000,0.2592,0.0111,0.0000,0.0000,51.2130,1.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9106,0.0524,0.0000,0.0000,17.8792,0.3219,0.0000,0.0000,0.9693,0.0173,0.0000,0.0000,5.9542,0.1063,0.0000,0.0000
2028.83,323,'COT68',178.5489,33.2647,1.7508,62.4921,2.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2114,0.1291,0.0000,0.0000,92.8454,0.5164,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0775,0.6297,0.0000,0.0000,0.3361,0.0153,0.0000,0.0000,62.4921,2.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7764,0.0728,0.0000,0.0000,23.1977,0.4470,0.0000,0.0000,0.9813,0.0192,0.0000,0.0000,6.0281,0.1179,0.0000,0.0000
2029.83,315,'SORG117',58.1011,17.0022,0.8949,37.7322,0.9170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0738,0.0515,0.0000,0.0000,16.2951,0.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3957,0.2665,0.0000,0.0000,0.4145,0.0171,0.0000,0.0000,37.7322,0.9170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9064,0.0332,0.0000,0.0000,11.7107,0.2038,0.0000,0.0000,0.5269,0.0091,0.0000,0.0000,3.2367,0.0559,0.0000,0.0000
2030.83,323,'COT68',65.9386,12.9258,0.6803,22.2122,1.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7453,0.0894,0.0000,0.0000,34.9811,0.3575,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0396,0.0017,0.0000,0.0000,22.2122,1.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3511,0.0290,0.0000,0.0000,8.2994,0.1779,0.0000,0.0000,0.4817,0.0104,0.0000,0.0000,2.9588,0.0637,0.0000,0.0000
2031.83,315,'SORG117',84.1905,31.0704,1.6353,52.6693,1.4306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3043,0.0872,0.0000,0.0000,25.2170,0.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1478,0.0063,0.0000,0.0000,52.6693,1.4306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2376,0.0610,0.0000,0.0000,19.8881,0.3750,0.0000,0.0000,1.1724,0.0222,0.0000,0.0000,7.2021,0.1366,0.0000,0.0000
