time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',26.8479,9.5722,0.5038,13.4147,0.6618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6866,0.0371,0.0000,0.0000,10.7466,0.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3266,0.1393,0.0000,0.0000,0.1886,0.0073,0.0000,0.0000,13.4147,0.6618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9980,0.0196,0.0000,0.0000,6.1303,0.1201,0.0000,0.0000,0.3620,0.0071,0.0000,0.0000,2.2236,0.0434,0.0000,0.0000
2023.25,97,'RGA56',18.4462,13.1576,0.6925,0.0000,0.0000,0.0000,0.0000,19.8061,0.5194,0.0000,0.0000,15.9023,0.4428,0.0000,0.0000,3.9038,0.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8061,0.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7734,0.0328,0.0000,0.0000,10.8935,0.2013,0.0000,0.0000,0.1515,0.0028,0.0000,0.0000,0.9306,0.0169,0.0000,0.0000
2023.83,323,'COT68',90.9339,21.9658,1.1561,30.4564,1.4465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0955,0.0892,0.0000,0.0000,48.3820,0.3570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8188,0.3825,0.0000,0.0000,0.2854,0.0118,0.0000,0.0000,30.4564,1.4465,0.0000,0.0000,19.8061,0.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3155,0.0446,0.0000,0.0000,14.2239,0.2742,0.0000,0.0000,0.8024,0.0157,0.0000,0.0000,4.9293,0.0967,0.0000,0.0000
2024.83,306,'SORG99',27.7239,10.3609,0.5453,13.4902,0.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8467,0.0380,0.0000,0.0000,11.3870,0.1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8224,0.0734,0.0000,0.0000,0.1478,0.0059,0.0000,0.0000,13.4902,0.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0685,0.0206,0.0000,0.0000,6.5639,0.1268,0.0000,0.0000,0.4019,0.0077,0.0000,0.0000,2.4688,0.0474,0.0000,0.0000
2025.25,97,'RGA56',7.1618,8.2712,0.4353,0.0000,0.0000,0.0000,0.0000,10.4227,0.2434,0.0000,0.0000,6.2007,0.1881,0.0000,0.0000,4.2220,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4227,0.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1025,0.0209,0.0000,0.0000,6.7726,0.1283,0.0000,0.0000,0.1060,0.0020,0.0000,0.0000,0.6512,0.0122,0.0000,0.0000
2025.83,323,'COT68',98.2538,23.9585,1.2610,34.2729,1.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7962,0.0931,0.0000,0.0000,51.1847,0.3725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0074,0.2394,0.0000,0.0000,0.1979,0.0084,0.0000,0.0000,34.2729,1.6502,0.0000,0.0000,10.4227,0.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4898,0.0491,0.0000,0.0000,15.2942,0.3017,0.0000,0.0000,0.9055,0.0178,0.0000,0.0000,5.5625,0.1093,0.0000,0.0000
2026.83,306,'SORG99',31.8922,10.8902,0.5732,15.7959,0.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2193,0.0404,0.0000,0.0000,12.8770,0.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6547,0.1617,0.0000,0.0000,0.2272,0.0093,0.0000,0.0000,15.7959,0.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1788,0.0226,0.0000,0.0000,7.2410,0.1387,0.0000,0.0000,0.3737,0.0072,0.0000,0.0000,2.2953,0.0444,0.0000,0.0000
2027.25,97,'RGA56',13.7946,18.4090,0.9689,0.0000,0.0000,0.0000,0.0000,17.3025,0.4336,0.0000,0.0000,12.3393,0.3657,0.0000,0.0000,4.9631,0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6499,0.1454,0.0000,0.0000,0.0313,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3025,0.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5055,0.0482,0.0000,0.0000,15.3909,0.2959,0.0000,0.0000,0.1866,0.0035,0.0000,0.0000,1.1462,0.0218,0.0000,0.0000
2027.83,323,'COT68',96.4117,22.9873,1.2099,32.5805,1.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7662,0.0949,0.0000,0.0000,51.0650,0.3797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9902,0.2436,0.0000,0.0000,0.2613,0.0110,0.0000,0.0000,32.5805,1.5682,0.0000,0.0000,17.3025,0.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4204,0.0474,0.0000,0.0000,14.8683,0.2911,0.0000,0.0000,0.8439,0.0166,0.0000,0.0000,5.1841,0.1022,0.0000,0.0000
2028.83,306,'SORG99',37.3105,12.1530,0.6396,18.4946,0.7723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7632,0.0441,0.0000,0.0000,15.0527,0.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1673,0.2023,0.0000,0.0000,0.2358,0.0096,0.0000,0.0000,18.4946,0.7723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3193,0.0248,0.0000,0.0000,8.1040,0.1521,0.0000,0.0000,0.4150,0.0078,0.0000,0.0000,2.5491,0.0481,0.0000,0.0000
