time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1099,0.2680,0.0141,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.1069,0.0036,0.0000,0.0000,9.6213,0.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0355,0.0007,0.0000,0.0000,0.2178,0.0044,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0170,0.0003,0.0000,0.0000
2022.75,287,'COT68',99.9339,32.4408,1.7074,21.6709,1.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6526,0.1589,0.0000,0.0000,62.6104,0.6357,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1349,0.0061,0.0000,0.0000,21.6709,1.2691,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2985,0.0639,0.0000,0.0000,20.2623,0.3928,0.0000,0.0000,1.3007,0.0251,0.0000,0.0000,7.9897,0.1543,0.0000,0.0000
2023.25,98,'RGA56',13.7187,13.2453,0.6971,0.0000,0.0000,0.0000,0.0000,20.4000,0.3762,0.0000,0.0000,10.3121,0.2419,0.0000,0.0000,10.0879,0.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4000,0.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7786,0.0288,0.0000,0.0000,10.9255,0.1767,0.0000,0.0000,0.1494,0.0024,0.0000,0.0000,0.9177,0.0149,0.0000,0.0000
2023.83,306,'SORG117',202.3123,75.9888,3.9994,130.3619,2.6494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3901,0.1513,0.0000,0.0000,57.5604,0.6053,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3332,0.0149,0.0000,0.0000,130.3619,2.6494,0.0000,0.0000,20.4000,0.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0252,0.1523,0.0000,0.0000,49.2976,0.9356,0.0000,0.0000,2.7765,0.0528,0.0000,0.0000,17.0554,0.3242,0.0000,0.0000
2024.25,97,'RGA56',8.6051,7.0051,0.3687,0.0000,0.0000,0.0000,0.0000,15.6562,0.2451,0.0000,0.0000,7.3331,0.1487,0.0000,0.0000,8.3231,0.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6562,0.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9443,0.0130,0.0000,0.0000,5.8007,0.0796,0.0000,0.0000,0.0804,0.0011,0.0000,0.0000,0.4941,0.0068,0.0000,0.0000
2024.75,287,'COT68',94.2667,29.4749,1.5513,29.7611,1.6712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9011,0.1162,0.0000,0.0000,51.6045,0.4649,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0604,0.0027,0.0000,0.0000,29.7611,1.6712,0.0000,0.0000,15.6562,0.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0196,0.0621,0.0000,0.0000,18.5492,0.3817,0.0000,0.0000,1.1629,0.0239,0.0000,0.0000,7.1432,0.1468,0.0000,0.0000
2025.25,98,'RGA56',9.8464,10.4119,0.5480,0.0000,0.0000,0.0000,0.0000,15.6340,0.3317,0.0000,0.0000,8.1575,0.2397,0.0000,0.0000,7.4765,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6340,0.3317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3934,0.0263,0.0000,0.0000,8.5594,0.1618,0.0000,0.0000,0.1288,0.0024,0.0000,0.0000,0.7911,0.0149,0.0000,0.0000
2025.83,306,'SORG117',156.2129,71.5163,3.7640,87.6476,2.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7131,0.1631,0.0000,0.0000,54.8523,0.6522,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2303,0.0103,0.0000,0.0000,87.6476,2.1585,0.0000,0.0000,15.6340,0.3317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2016,0.1379,0.0000,0.0000,44.2384,0.8469,0.0000,0.0000,2.9118,0.0554,0.0000,0.0000,17.8865,0.3402,0.0000,0.0000
2026.25,97,'RGA56',7.5530,9.4962,0.4998,0.0000,0.0000,0.0000,0.0000,14.1603,0.2545,0.0000,0.0000,6.3879,0.1509,0.0000,0.0000,7.7723,0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1603,0.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2819,0.0208,0.0000,0.0000,7.8743,0.1277,0.0000,0.0000,0.1049,0.0017,0.0000,0.0000,0.6444,0.0106,0.0000,0.0000
2026.75,287,'COT68',121.9016,27.5015,1.4474,37.7979,1.8808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8207,0.1354,0.0000,0.0000,67.2830,0.5416,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1226,0.0055,0.0000,0.0000,37.7979,1.8808,0.0000,0.0000,14.1603,0.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0149,0.0613,0.0000,0.0000,18.5200,0.3766,0.0000,0.0000,0.9154,0.0187,0.0000,0.0000,5.6230,0.1150,0.0000,0.0000
