time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',648.9243,395.5720,20.8196,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,31.4592,0.4803,0.0000,0.0000,26.4501,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9144,0.1187,0.0000,0.0000,48.6167,0.7291,0.0000,0.0000,26.9170,0.4040,0.0000,0.0000,165.3474,2.4818,0.0000,0.0000
2022.75,287,'COT68',29.4764,9.1711,0.4827,8.6301,0.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1693,0.0525,0.0000,0.0000,16.6770,0.2099,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0863,0.0984,0.0000,0.0000,0.1576,0.0071,0.0000,0.0000,8.6301,0.6566,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9471,0.0190,0.0000,0.0000,5.8182,0.1167,0.0000,0.0000,0.3546,0.0071,0.0000,0.0000,2.1783,0.0436,0.0000,0.0000
2023.25,98,'RGA56',8.9750,7.8642,0.4139,0.0000,0.0000,0.0000,0.0000,10.6481,0.2166,0.0000,0.0000,7.1362,0.1597,0.0000,0.0000,3.5118,0.0569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0001,0.0000,0.0000,0.0040,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6481,0.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0533,0.0161,0.0000,0.0000,6.4701,0.0986,0.0000,0.0000,0.0934,0.0014,0.0000,0.0000,0.5736,0.0088,0.0000,0.0000
2023.83,306,'SORG99',112.0812,33.2428,1.7496,54.2280,1.9759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5707,0.1190,0.0000,0.0000,46.2826,0.4761,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7787,0.3063,0.0000,0.0000,0.8309,0.0360,0.0000,0.0000,54.2280,1.9759,0.0000,0.0000,10.6481,0.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6257,0.0721,0.0000,0.0000,22.2719,0.4431,0.0000,0.0000,1.1192,0.0227,0.0000,0.0000,6.8751,0.1395,0.0000,0.0000
2024.25,97,'RGA56',9.9894,7.8687,0.4141,0.0000,0.0000,0.0000,0.0000,15.6141,0.2606,0.0000,0.0000,8.4646,0.1756,0.0000,0.0000,7.1495,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5080,0.0636,0.0000,0.0000,0.0255,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6141,0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0566,0.0149,0.0000,0.0000,6.4905,0.0915,0.0000,0.0000,0.0943,0.0013,0.0000,0.0000,0.5792,0.0082,0.0000,0.0000
2024.75,287,'COT68',83.6470,18.6260,0.9803,27.9012,1.6705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1492,0.1040,0.0000,0.0000,44.5966,0.4158,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5123,0.0638,0.0000,0.0000,0.3643,0.0160,0.0000,0.0000,27.9012,1.6705,0.0000,0.0000,15.6141,0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9985,0.0422,0.0000,0.0000,12.2763,0.2591,0.0000,0.0000,0.6581,0.0139,0.0000,0.0000,4.0424,0.0854,0.0000,0.0000
2025.25,98,'RGA56',9.4531,9.5113,0.5006,0.0000,0.0000,0.0000,0.0000,14.4622,0.3260,0.0000,0.0000,8.0400,0.2437,0.0000,0.0000,6.4222,0.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4622,0.3260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2717,0.0250,0.0000,0.0000,7.8118,0.1536,0.0000,0.0000,0.1184,0.0023,0.0000,0.0000,0.7272,0.0144,0.0000,0.0000
2025.83,306,'SORG99',114.0652,35.5843,1.8729,56.8904,2.2689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4350,0.1278,0.0000,0.0000,45.7398,0.5111,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6534,0.2632,0.0000,0.0000,0.5124,0.0231,0.0000,0.0000,56.8904,2.2689,0.0000,0.0000,14.4622,0.3260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7129,0.0773,0.0000,0.0000,22.8079,0.4751,0.0000,0.0000,1.3402,0.0279,0.0000,0.0000,8.2327,0.1712,0.0000,0.0000
2026.25,97,'RGA56',9.2074,10.0939,0.5313,0.0000,0.0000,0.0000,0.0000,14.7526,0.2863,0.0000,0.0000,8.2012,0.2015,0.0000,0.0000,6.5514,0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7526,0.2863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3651,0.0229,0.0000,0.0000,8.3855,0.1409,0.0000,0.0000,0.1095,0.0019,0.0000,0.0000,0.6724,0.0115,0.0000,0.0000
2026.75,287,'COT68',108.2524,21.2289,1.1173,36.9104,1.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2684,0.1132,0.0000,0.0000,57.0736,0.4526,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2681,0.2367,0.0000,0.0000,0.4571,0.0210,0.0000,0.0000,36.9104,1.9061,0.0000,0.0000,14.7526,0.2863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3618,0.0488,0.0000,0.0000,14.5084,0.2997,0.0000,0.0000,0.6767,0.0140,0.0000,0.0000,4.1566,0.0861,0.0000,0.0000
