time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1226,0.2992,0.0157,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.1193,0.0040,0.0000,0.0000,4.5227,0.0494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0008,0.0000,0.0000,0.2400,0.0048,0.0000,0.0000,0.0032,0.0001,0.0000,0.0000,0.0198,0.0004,0.0000,0.0000
2022.75,287,'COT68',58.4305,14.8501,0.7816,16.5206,1.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3820,0.1082,0.0000,0.0000,33.5279,0.4329,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3757,0.3962,0.0000,0.0000,0.1378,0.0064,0.0000,0.0000,16.5206,1.2758,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5363,0.0331,0.0000,0.0000,9.4373,0.2032,0.0000,0.0000,0.5719,0.0122,0.0000,0.0000,3.5128,0.0752,0.0000,0.0000
2023.25,98,'RGA56',22.5348,16.8963,0.8893,0.0000,0.0000,0.0000,0.0000,25.8781,0.5996,0.0000,0.0000,18.1968,0.4611,0.0000,0.0000,7.6813,0.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0005,0.0000,0.0000,0.0017,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8781,0.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2764,0.0416,0.0000,0.0000,13.9836,0.2556,0.0000,0.0000,0.1903,0.0035,0.0000,0.0000,1.1693,0.0215,0.0000,0.0000
2023.83,306,'SORG99',115.8399,34.6514,1.8238,56.1096,2.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9461,0.1239,0.0000,0.0000,47.7842,0.4955,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6243,0.5395,0.0000,0.0000,0.3523,0.0166,0.0000,0.0000,56.1096,2.0611,0.0000,0.0000,25.8781,0.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7725,0.0756,0.0000,0.0000,23.1738,0.4646,0.0000,0.0000,1.1720,0.0241,0.0000,0.0000,7.1997,0.1478,0.0000,0.0000
2024.25,97,'RGA56',8.2695,6.5912,0.3469,0.0000,0.0000,0.0000,0.0000,14.1051,0.2277,0.0000,0.0000,7.0229,0.1450,0.0000,0.0000,7.0822,0.0827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5036,0.0848,0.0000,0.0000,0.0108,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1051,0.2277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8858,0.0123,0.0000,0.0000,5.4413,0.0758,0.0000,0.0000,0.0782,0.0011,0.0000,0.0000,0.4806,0.0067,0.0000,0.0000
2024.75,287,'COT68',82.3179,18.6013,0.9790,27.4965,1.6430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9643,0.1019,0.0000,0.0000,43.8572,0.4078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5083,0.0849,0.0000,0.0000,0.1669,0.0079,0.0000,0.0000,27.4965,1.6430,0.0000,0.0000,14.1051,0.2277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9949,0.0420,0.0000,0.0000,12.2544,0.2580,0.0000,0.0000,0.6580,0.0139,0.0000,0.0000,4.0419,0.0853,0.0000,0.0000
2025.25,98,'RGA56',9.1880,9.3465,0.4919,0.0000,0.0000,0.0000,0.0000,14.1140,0.3169,0.0000,0.0000,7.7929,0.2362,0.0000,0.0000,6.3211,0.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1140,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2499,0.0245,0.0000,0.0000,7.6779,0.1503,0.0000,0.0000,0.1161,0.0023,0.0000,0.0000,0.7130,0.0140,0.0000,0.0000
2025.83,306,'SORG99',105.9432,34.1689,1.7984,52.8382,2.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6210,0.1190,0.0000,0.0000,42.4840,0.4760,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7060,0.2728,0.0000,0.0000,0.2810,0.0133,0.0000,0.0000,52.8382,2.1127,0.0000,0.0000,14.1140,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5562,0.0734,0.0000,0.0000,21.8451,0.4507,0.0000,0.0000,1.2947,0.0267,0.0000,0.0000,7.9530,0.1641,0.0000,0.0000
2026.25,97,'RGA56',7.6151,8.6596,0.4558,0.0000,0.0000,0.0000,0.0000,12.7661,0.2395,0.0000,0.0000,6.7200,0.1619,0.0000,0.0000,6.0461,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7661,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1689,0.0192,0.0000,0.0000,7.1806,0.1182,0.0000,0.0000,0.0952,0.0016,0.0000,0.0000,0.5846,0.0098,0.0000,0.0000
2026.75,287,'COT68',103.1213,20.9485,1.1026,35.1576,1.8270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5927,0.1085,0.0000,0.0000,54.3709,0.4340,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2761,0.2229,0.0000,0.0000,0.2907,0.0137,0.0000,0.0000,35.1576,1.8270,0.0000,0.0000,12.7661,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3272,0.0478,0.0000,0.0000,14.2959,0.2939,0.0000,0.0000,0.6706,0.0138,0.0000,0.0000,4.1196,0.0851,0.0000,0.0000
