time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1169,0.2853,0.0150,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.1137,0.0038,0.0000,0.0000,6.3682,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0007,0.0000,0.0000,0.2291,0.0046,0.0000,0.0000,0.0030,0.0001,0.0000,0.0000,0.0186,0.0004,0.0000,0.0000
2022.75,287,'COT68',56.3622,14.5510,0.7658,15.8772,1.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0970,0.1044,0.0000,0.0000,32.3880,0.4176,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6763,0.1613,0.0000,0.0000,0.1695,0.0078,0.0000,0.0000,15.8772,1.2232,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5089,0.0323,0.0000,0.0000,9.2692,0.1982,0.0000,0.0000,0.5573,0.0118,0.0000,0.0000,3.4234,0.0727,0.0000,0.0000
2023.25,98,'RGA56',21.6021,16.4893,0.8679,0.0000,0.0000,0.0000,0.0000,24.8162,0.5712,0.0000,0.0000,17.3698,0.4369,0.0000,0.0000,7.4464,0.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0004,0.0000,0.0000,0.0022,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.8162,0.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2212,0.0403,0.0000,0.0000,13.6442,0.2473,0.0000,0.0000,0.1857,0.0034,0.0000,0.0000,1.1409,0.0208,0.0000,0.0000
2023.83,306,'SORG117',185.3722,62.0558,3.2661,119.6886,2.5150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1367,0.1430,0.0000,0.0000,52.5469,0.5720,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7622,0.2334,0.0000,0.0000,0.4414,0.0204,0.0000,0.0000,119.6886,2.5150,0.0000,0.0000,24.8162,0.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7224,0.1286,0.0000,0.0000,41.2946,0.7901,0.0000,0.0000,2.1259,0.0417,0.0000,0.0000,13.0593,0.2560,0.0000,0.0000
2024.25,97,'RGA56',6.9215,5.5491,0.2921,0.0000,0.0000,0.0000,0.0000,13.3710,0.2098,0.0000,0.0000,5.9076,0.1216,0.0000,0.0000,7.4634,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3710,0.2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7468,0.0103,0.0000,0.0000,4.5876,0.0634,0.0000,0.0000,0.0649,0.0009,0.0000,0.0000,0.3985,0.0055,0.0000,0.0000
2024.75,287,'COT68',78.7715,18.2032,0.9581,26.7686,1.5873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4006,0.0949,0.0000,0.0000,41.6023,0.3797,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2130,0.0098,0.0000,0.0000,26.7686,1.5873,0.0000,0.0000,13.3710,0.2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9503,0.0408,0.0000,0.0000,11.9806,0.2509,0.0000,0.0000,0.6454,0.0135,0.0000,0.0000,3.9647,0.0832,0.0000,0.0000
2025.25,98,'RGA56',8.9850,9.1728,0.4828,0.0000,0.0000,0.0000,0.0000,13.6507,0.3080,0.0000,0.0000,7.6029,0.2308,0.0000,0.0000,6.0477,0.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6507,0.3080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2264,0.0240,0.0000,0.0000,7.5338,0.1477,0.0000,0.0000,0.1140,0.0022,0.0000,0.0000,0.7002,0.0138,0.0000,0.0000
2025.83,306,'SORG117',161.6207,60.0221,3.1591,94.1845,2.2591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4872,0.1590,0.0000,0.0000,53.9490,0.6359,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6799,0.0618,0.0000,0.0000,0.3648,0.0169,0.0000,0.0000,94.1845,2.2591,0.0000,0.0000,13.6507,0.3080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2534,0.1210,0.0000,0.0000,38.4140,0.7434,0.0000,0.0000,2.2676,0.0442,0.0000,0.0000,13.9297,0.2717,0.0000,0.0000
2026.25,97,'RGA56',6.2429,7.3022,0.3843,0.0000,0.0000,0.0000,0.0000,12.8252,0.2241,0.0000,0.0000,5.4755,0.1298,0.0000,0.0000,7.3497,0.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8252,0.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9857,0.0159,0.0000,0.0000,6.0548,0.0976,0.0000,0.0000,0.0797,0.0013,0.0000,0.0000,0.4893,0.0080,0.0000,0.0000
2026.75,287,'COT68',96.8823,19.9565,1.0503,32.5062,1.7164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8752,0.1055,0.0000,0.0000,51.5010,0.4220,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3760,0.0173,0.0000,0.0000,32.5062,1.7164,0.0000,0.0000,12.8252,0.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2164,0.0453,0.0000,0.0000,13.6147,0.2781,0.0000,0.0000,0.6395,0.0131,0.0000,0.0000,3.9282,0.0805,0.0000,0.0000
